Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,2723,7
100835685957727,PRO PEACE KENYA,Trance Marketing Hub Ltd,1716,2
110408975208360,Talking about matters,Well Made Strategy LLP,373,3
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,284,3
1913963825321863,Kenya Insights,Peris Wambui Mugi,275,1
101618851420739,Kenyan Truth Teller,Peris Wambui Mugi,266,1
108703681766380,Hustler Media,Robert Waswa Simiyu,201,3
1506723769658512,Susan Kihika,Susan Kihika,197,1
1743520282644325,National Security Watch,Peris Wambui Mugi,147,2
109782391741485,Hon shadrack bett,These ads ran without a disclaimer,≤100,1
327481331073838,The People's Law Society of Kenya,Peris Wambui Mugi,≤100,1
110923661403774,Ma3Route,Peris Wambui Mugi,≤100,1
2118376161797721,Business Analytica Kenya,Peris Wambui Mugi,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
423614001029203,Leon Remnant,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,6
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
