Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100230895202802,ڕاپرسی,ڕاپرسی,109,8
108448645342531,BAZ PLUS,BAZ PLUS,≤100,10
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100,1
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,1
187768129414110,ابو تراب التميمي البصري,ابو تراب التميمي البصري,≤100,1
159370874867950,محمود حسين القيسي,محمود حسين القيسي,≤100,4
115201561476661,کۆد میدیا,کۆد میدیا,≤100,3
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100,6
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100,8
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100,2
437746180142399,واثقون - Wathiqoon,واثقون - Wathiqoon,≤100,9
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100,6
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100,1
500788263348263,Salar Osman   سالار عوسمان,Salar Osman   سالار عوسمان,≤100,2
102581416014304,واحد حكومة,واحد حكومة,≤100,2
105697295699748,واحد رئاسة,واحد رئاسة,≤100,2
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,7
101537365554352,KURD POST,KURD POST,≤100,12
626596557359682,حركة الصادقون,حركة الصادقون,≤100,1
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
335161733930749,محافظة المثنى,محافظة المثنى,≤100,4
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100,2
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof رابون مەعروف,≤100,1
104614759018251,سبق,سبق,≤100,1
103129962627235,Dr. Umed Sabah,ITPLUS,≤100,1
106703718644707,Sarder سەردێڕ,NGM,≤100,1
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100,4
1989452011070870,مەلیک,These ads ran without a disclaimer,≤100,1
102216159119651,Binar بینەر,NGM,≤100,1
234436056650257,من العراق,من العراق,≤100,1
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,1
104005041772849,DAW- داو,DAW- داو,≤100,5
102708061990212,تقدم,تقدم,≤100,2
101170409596885,واحد برلمان,واحد برلمان,≤100,2
420064704724496,قناة الحدث - AlHadath,قناة الحدث - AlHadath,≤100,1
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100,1
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100,1
117725897932107,حكومة السماوة,حكومة السماوة,≤100,2
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,9
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100,7
1545570802147338,نەوەی نوێ ل دهۆکێ,These ads ran without a disclaimer,≤100,1
147415918619707,KNN,KNN,≤100,1
355786234434317,Pshtiwan Sadq,Pshtiwan Sadq,≤100,8
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100,2
110735054899289,Lapere,Lapere,≤100,8
194778987219047,BasNews,BasNews Agency,≤100,4
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100,2
111648994709533,Mofaq Hussein Qadir,نەوەی نوی,≤100,1
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100,6
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100,1
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,≤100,2
1799296820304294,الشيخ خميس الخنجر - المكتب الإعلامي,الشيخ خميس الخنجر - المكتب الإعلامي,≤100,2
105475888301408,وسام محمد Wesam Mohamed,وسام محمد Wesam Mohamed,≤100,2
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100,3
101613467849937,بغداد ام الدنيا,بغداد ام الدنيا,≤100,1
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100,3
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,6
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,4
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,1
