Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,394,3
857378244370245,BanEcuador,BanEcuador,212,53
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,22
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100,4
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,8
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,2
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100,2
2221570604786246,Primicias,Primicias,≤100,11
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,3
323805931445,Nature's Garden,Nature´s Garden,≤100,1
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,18
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100,1
475145565837880,Radio Pichincha,Radio Pichincha,≤100,10
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,8
44670244864,Municipalidad de Guayaquil,Municipio de Guayaquil,≤100,3
118461042183010,Frente Popular Imbabura,These ads ran without a disclaimer,≤100,1
415539888508591,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,MCCANN,≤100,1
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100,2
113292761694758,Verónica Lucas,Verónica Lucas,≤100,4
104272002645988,Radio Sucre 700AM,Radio Sucre,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,28
102869676120376,Ecuador al Primer Mundo,Victor Antonio Vizcaino Luzuriaga,≤100,1
823389784710760,EQUIS Festival de Cine Feminista de Ecuador,EQUIS - Festival de Cine Feminista de Ecuador,≤100,2
1435098649980287,Lady Cedeño,Alberto Raul Merino Moreta,≤100,1
222348155024951,Edgar Jácome,Edgar Francisco Jácome Tipani,≤100,2
106893095215240,Foro Nacional de Turismo del Ecuador,These ads ran without a disclaimer,≤100,1
108608595482399,Podemos Elegir,La Incre S.A.,≤100,4
306126429911145,Fernando Quezada,Fernando Quezada,≤100,1
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,4
102563899483824,Metro Espacio - Bienes Raíces,Hernán Benigno Rodríguez Briones.,≤100,2
260782977286198,Aseo Machala EP,EMPRESA PÚBLICA MUNICIPAL DE ASEO DE MACHALA,≤100,1
103429752580305,Ernesto Montaño,Ernesto Walberto Montaño Garrido,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100,1
373140186202664,Roberto Hidalgo,Roberto Carlos Hidalgo Pinto,≤100,1
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100,1
113180533427336,Equinoccio Digital Media,Valeria Lizeth San Martín Revelo,≤100,1
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100,1
1700727143490240,Eduardo Carriel,Eduardo Carriel,≤100,1
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
