Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
228128483994287,RBC Race for the Kids Toronto,RBC Race for the Kids Toronto,125,25
208246269225407,Mulligan Defence Lawyers,Mulligan Defence Lawyers Law Corporation,124,2
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,117,1
152759126824,Enbridge,Enbridge,117,2
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,115,105
107741980784988,Canadian Health Food Association,Canadian Health Food Association,113,7
278388139026064,Patrick Brown,Patrick Brown,112,7
108425434716453,Dehors par URBANIA,URBANIA MEDIA,108,2
101535288988376,Ontario's Clean Energy Advantage,Association of Power Producers of Ontario,106,2
114104888684854,Élections Ontario,Elections Ontario,105,10
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,104,13
105754167560390,Ekō Canada,Ekō,103,1
101898551911387,The Hub Canada,Hub Canada Media,102,37
495238463869340,Canadian Physicians for Life,Canadian Physicians for Life,102,1
408450975937477,"Parm Gill, MPP",MPP Parm Gill,101,1
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,1
658318450979357,Globe Content Studio,Globe Content Studio,≤100,1
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100,4
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,3
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,5
214866875236330,PROMIS,Promis Immigration,≤100,9
233017897569896,Emplois en régions,Emplois en régions,≤100,6
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100,6
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,15
248281845216826,Bell Canada (Français),Bell Canada,≤100,2
114312524502,City of Surrey,City of Surrey,≤100,3
54125409458,Oxfam-Québec,Oxfam-Québec,≤100,6
1671097993122619,Children Believe,Children Believe,≤100,11
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,12
316627528373625,Le Festif de Baie-Saint-Paul,Le Festif de Baie-Saint-Paul,≤100,3
120498064320542,Personal Yoga Coach,These ads ran without a disclaimer,≤100,3
108841190581997,Fairness Alberta,Fairness Alberta,≤100,1
104321259649840,CATIE,CATIE,≤100,10
13647781428,Youth Challenge International,Youth Challenge International,≤100,1
148506965209288,Operation Eyesight Universal,Operation Eyesight,≤100,6
903577146395715,Toronto Centre,Toronto Centre,≤100,4
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,7
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100,8
139019864276,Oxfam Canada,Oxfam Canada,≤100,4
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,2
256967407720183,LEO,Léger,≤100,29
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,26
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100,28
1344251769044889,BC Rental Project,BC Rental Project,≤100,9
306509560692,FRIENDS/Les Amis,FRIENDS of Canadian Broadcasting,≤100,6
11974905918,World Accord,World Accord,≤100,8
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100,32
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100,6
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100,4
191368391620181,BC Cannabis Stores,BC Cannabis Stores,≤100,5
212034768864581,BC Wildlife Federation,BC Wildlife Federation,≤100,2
104640695560385,Saskatchewan United Party,Saskatchewan United Party,≤100,3
111163645376869,Joe Miskokomon,Boom Intertribal,≤100,1
113788578398790,Energy United,Energy United,≤100,4
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,5
1538230646323033,SecondStreet.org,SecondStreet.org,≤100,1
109934690732777,Encorp Atlantic/Atlantique,Encorp Atlantic / Atlantique,≤100,6
258816197490589,Chaire DSPG de l'UQAM,Chaire DSPG de l'UQAM,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,3
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100,7
127882984614,Manitoba NDP,Manitoba NDP,≤100,3
394745970602999,The Council of Canadians,The Council of Canadians,≤100,1
2067695656623114,IISD Experimental Lakes Area,IISD Experimental Lakes Area,≤100,2
259187344111223,Coastal First Nations,Coastal First Nations,≤100,9
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100,2
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
111231197686977,The Breach,The Breach,≤100,6
513913392293367,Saskatchewan Pulse Growers,Saskatchewan Pulse Growers,≤100,11
109653582146042,Nominate Jamil Jivani,Nominate Jamil Jivani,≤100,1
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100,5
111755861837453,"Eugene Manning for PC Leader, Newfoundland and Labrador",Eugene Manning Campaign,≤100,21
149637145096756,Conservative Party of BC,"Financial Agent for Mike Harris, Bob Bray",≤100,3
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100,8
150546392113327,The Koin Club,These ads ran without a disclaimer,≤100,1
728747700517089,Michael Barrett,Michael Barrett,≤100,5
232412823455905,Faculty of Medicine at the University of British Columbia,Faculty of Medicine at the University of British Columbia,≤100,3
842010632481715,National Observer,National Observer,≤100,1
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100,1
152000511496023,UBC Sauder School of Business,UBC Sauder School of Business,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,6
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100,20
109569342407679,Association canadienne du médicament générique (ACMG),Canadian Generic Pharmaceutical Association,≤100,3
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,11
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100,9
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,2
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,5
193488237335834,WNews,W-World Media Inc.,≤100,2
148668741848610,JSpaceCanada,Press Pause Collective,≤100,2
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,7
134455149912301,Seva Canada,Seva Canada,≤100,6
290633408116,Le Quotidien,Le Quotidien,≤100,3
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,3
117926081552324,Équiterre,Équiterre,≤100,3
832116380181697,The Discourse,Indiegraf Media,≤100,2
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,20
177004795666755,Manitoba Government,These ads ran without a disclaimer,≤100,3
654057134661490,Nathan Pachal,Nathan Pachal,≤100,5
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,2
368355790316073,Municipality of Trent Hills,Municipality of Trent Hills,≤100,1
108160965869032,Pride PEI,Pride PEI,≤100,5
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,17
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100,1
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,2
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,32
541315122557352,CODE NGO,CODE NGO,≤100,6
49530722523,Ecojustice,Ecojustice,≤100,3
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,5
122085817803226,Windspeaker,Windspeaker,≤100,1
354378431592692,God Is Love Ministries,God Is Love Ministries,≤100,1
798148046904225,SP RHODES Equestrian Identity,These ads ran without a disclaimer,≤100,1
162936387068600,Ontario Public Service Employees Union (OPSEU),Ontario Public Service Employees Union (OPSEU/SEFPO),≤100,2
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
6954922243,Green Party of Canada | Parti vert du Canada,Green Party of Canada | Parti vert du Canada,≤100,1
111983398876007,The Independent,Indiegraf Media,≤100,1
249727208514979,Sun Peaks Independent News,Indiegraf Media,≤100,1
118806858176068,Royal Alexandra Hospital Foundation,Royal Alexandra Hospital Foundation,≤100,10
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100,1
195608229977,BC NDP,BC NDP,≤100,2
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,10
2349053895373277,Kyle Seeback,Dufferin-Caledon Conservative Association,≤100,3
315133550256,La Tribune,La Tribune,≤100,2
674109146110155,Debunk Inc,Debunk Inc,≤100,3
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,9
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100,12
709711316111025,Sani-Fontaines,These ads ran without a disclaimer,≤100,1
535892306607090,Michael Lee,"Michael Lee, MLA for Vancouver-Langara",≤100,2
229365304265936,Peterborough Currents,Peterborough Currents,≤100,1
112792051809781,Earthly Renewal,These ads ran without a disclaimer,≤100,1
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100,2
144739965614660,CIJA,CIJA,≤100,1
237030598230142,Kelly Lorencz,Calgary Heritage Campaign,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
371986909582435,Government of Yukon,Government of Yukon,≤100,1
294859335392,University of New Brunswick,University of New Brunswick,≤100,1
1590219921201770,Élections Canada,Élections Canada,≤100,7
358082838280,BC Federation of Labour,BC Federation of Labour,≤100,1
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,4
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
385453678169704,Association of Alberta Sexual Assault Services,Association of Alberta Sexual Assault Services,≤100,25
250225271678009,Canadian Generic Pharmaceutical Association,Canadian Generic Pharmaceutical Drug Association,≤100,1
345800815486259,SEIU Local 2,SEIU Local 2,≤100,1
256152001251895,MNP Debt - Licensed Insolvency Trustees,These ads ran without a disclaimer,≤100,2
151220518390123,Canfor,Canfor,≤100,1
136772905237,Historica Canada,Historica Canada,≤100,2
122317267509759,Carlo Simmons,Carlo Simmons,≤100,2
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,3
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,2
560383650771503,Wayne Long,"Wayne Long, MP",≤100,4
108523411449257,The Flatlander,Indiegraf Media,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,6
111462478865180,City of Ottawa,City of Ottawa,≤100,2
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,2
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières","Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",≤100,1
137835112950812,Egale Canada,Egale Canada,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100,3
95521099719,PSAC North,PSAC North,≤100,2
182452388854875,Goodman Commercial,Goodman Commercial,≤100,4
262370800536,CanadaHelps,CanadaHelps,≤100,2
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,2
106248684922797,Lorelei Nicoll,Lorelei Nicoll,≤100,2
136476216406652,National Union of Public and General Employees,NUPGE,≤100,1
535892306607090,Michael Lee,Michael Lee For Your BC Liberal Leader,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,3
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,4
157003433121,SE Health,These ads ran without a disclaimer,≤100,1
108471601462923,Vendde,These ads ran without a disclaimer,≤100,1
102926312428767,Solana Energy,Solana Energy,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100,1
113595515381248,City of West Kelowna,City of West Kelowna,≤100,2
291140993113,Vancouver Is Awesome,Vancouver Is Awesome,≤100,1
291152831008398,Jean Coutu - Maniwaki,PHARMALEAD,≤100,1
189238771095303,The School of Public Policy - University of Calgary,School of Public Policy - The University of Calgary,≤100,1
101819006077752,NWT2023,Bruce Valpy,≤100,1
165588913534151,Handyman Connection Saskatoon,These ads ran without a disclaimer,≤100,1
272202456132203,Comité Chômage de Montréal,Comité Chômage de Montréal,≤100,2
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,1
100171965830462,Adam Wilson,Adam Wilson,≤100,2
171925213664,City of Pickering Great Events,These ads ran without a disclaimer,≤100,1
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100,1
1384607308450527,Jean Coutu Gaspé,PHARMALEAD,≤100,1
105755999519492,Liberal Party of NB / Parti libéral du NB,Liberal Party of NB / Parti libéral du NB,≤100,1
432251040227428,Nathaniel Erskine-Smith,Nate Erskine-Smith Leadership Campaign,≤100,10
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,8
1650426011849424,"GNWT Education, Culture and Employment",Government of the Northwest Territories,≤100,2
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,1
110905578614041,Drax Group Canada,Drax Group Canada,≤100,1
245539921469,Rick Hansen Foundation,Rick Hansen Foundation,≤100,1
155770697816970,Municipality of North Cowichan,Municipality of North Cowichan,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,2
1522162571382952,Oceana Canada,Oceana Canada,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,1
100649066358638,The SKoop - Inside Saskatchewan Politics,The SKoop - Inside Saskatchewan Politics,≤100,1
273563010165993,Gary Vidal,Gary Vidal,≤100,1
416169538729792,Mapping the Way,Mapping the Way,≤100,4
21338413843,TD Friends of the Environment Foundation,TD Friends of the Environment Foundation,≤100,4
113655770368219,Climate Action in Dufferin,Dufferin County,≤100,2
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,1
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,2
106300547586272,Initiatives Vertes pour l'Avenir - IVA,Initiatives Vertes pour l'Avenir - IVA,≤100,1
413322122176417,Allan Small Financial Group,These ads ran without a disclaimer,≤100,1
101436926004250,Councillor Adil Khalqi,Councillor Adil Khalqi,≤100,1
232923363481378,Kral Cigköfte N,These ads ran without a disclaimer,≤100,1
105515087976110,Michele Babchuk North Island MLA,Michele Babchuk North Island MLA,≤100,2
101254104704365,ProEcolo,ProÉcolo,≤100,4
106261755791821,Niagara Falls Conservative EDA,Niagara Falls Conservative EDA,≤100,1
273762186689593,Jonathan Scott,Jonathan Scott for Ward 2 Councillor,≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,≤100,1
314738962745241,"Lloyd Parrott, MHA Terra Nova District","Lloyd Parrott, MHA Terra Nova District",≤100,1
101298422964082,Haven Refugees,These ads ran without a disclaimer,≤100,1
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
104678045217460,Risebridge,These ads ran without a disclaimer,≤100,1
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,2
101383048024137,Jean Coutu M. D'Amours,PHARMALEAD,≤100,2
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100,1
1562319613991319,Bruce Banman MLA Abbotsford South,Abbotsford South Constituency Office,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
149939302290829,Calling for a Sustainable Quill Lakes Solution,These ads ran without a disclaimer,≤100,1
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100,1
264449113754639,Kelly McCauley,Kelly McCauley,≤100,1
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100,1
512379765475916,Planned Parenthood - Newfoundland and Labrador Sexual Health Centre,Planned Parenthood - Newfoundland and Labrador Sexual Health Centre,≤100,1
778546545656434,Borderland Pride,These ads ran without a disclaimer,≤100,1
433740576687715,Airthings,These ads ran without a disclaimer,≤100,1
152011964819862,White Ribbon Campaign,whiteribbon.ca,≤100,1
165900426756195,The Cat Coach LLC,These ads ran without a disclaimer,≤100,1
54578722992,Wilderness Committee,Wilderness Committee,≤100,2
115635421537005,Michelle Budiwski,Official Agent for Michelle Budiwski,≤100,2
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,2
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100,1
373971396015344,Sagesse,Sagesse Domestic Violence Prevention Society,≤100,1
152759126824,Enbridge,These ads ran without a disclaimer,≤100,1
2424592771126530,Jean Coutu La Plaine,PHARMALEAD,≤100,1
121398421207430,The Molloy - Treasure Island,These ads ran without a disclaimer,≤100,1
101422569575136,"R. H. Emmers, writer",These ads ran without a disclaimer,≤100,1
17386564617,Living Oceans Society,Living Oceans Society,≤100,2
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,2
245072208560,Ukrainer in English,These ads ran without a disclaimer,≤100,1
111113017892377,Ben Gronberg - Town Councillor,Ben Gronberg - Town Councillor,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,1
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,7
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
387577611402843,Scott Cyr,Scott Cyr,≤100,1
184737731927171,Queer Yukon,Queer Yukon,≤100,1
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100,1
270830316804101,Shawn Menard,Shawn Menard,≤100,1
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,2
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
183332455018035,FSC Canada,These ads ran without a disclaimer,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
2118716751703898,Yellowknifer,Black Press Media,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
105764658152064,Larry Brock,Larry Brock,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
104758277853547,Money.ca,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
261983427189985,Hertees,These ads ran without a disclaimer,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100,6
468844636547019,Gouvernement du Nouveau-Brunswick,Gouvernement du Nouveau-Brunswick,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,PHARMALEAD,≤100,1
121249631237443,Prevue Meetings,These ads ran without a disclaimer,≤100,1
100848375809395,Bayshore Santé Nordique et Réseau Santé,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
102035491719038,Drives and Control Solutions,These ads ran without a disclaimer,≤100,1
123035514444145,KPMG Canada,These ads ran without a disclaimer,≤100,1
1502577850048897,Xtra Partner,These ads ran without a disclaimer,≤100,1
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,1
178474577244,ADRA Canada,These ads ran without a disclaimer,≤100,1
638391216643974,CodeBlue BC,CodeBlue BC,≤100,1
18854069465,GaijinPot,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,2
103032188281810,Seaside Holistic Psychology,These ads ran without a disclaimer,≤100,1
107356735736126,Insights & Inspirations,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
109385948541742,lovesaristarr,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
422632311088000,Horoscopa,These ads ran without a disclaimer,≤100,1
109175605200165,Native Pride,These ads ran without a disclaimer,≤100,1
11279153466,Cathay Pacific,These ads ran without a disclaimer,≤100,2
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
102549679441778,coincompetency,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,1
122892591696102,Figurehertz toy photography,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,1
107150747562014,Rough Maps Travel,These ads ran without a disclaimer,≤100,1
