Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
1534982756793690,Foodvisor,These ads ran without a disclaimer,179,1
1433390653592136,Emirates Islamic,These ads ran without a disclaimer,≤100,1
722299324822298,د. يوسف النوحي,These ads ran without a disclaimer,≤100,1
984198795098642,هيئة الشارقة للتعليم الخاص,These ads ran without a disclaimer,≤100,4
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100,2
109320021767189,Татьяна Агеева - эксперт по недвижимости в Дубае,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
889802968024301,Lal Bhatia,These ads ran without a disclaimer,≤100,2
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
866772423405424,国务院新闻办公室,These ads ran without a disclaimer,≤100,1
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
295835154285422,Equiliberty,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,1
103425789181372,Human-Healthcare.Com,These ads ran without a disclaimer,≤100,1
110734665679004,UAE Ministry of Finance وزارة المالية في دولة الامارات العربية المتحدة,These ads ran without a disclaimer,≤100,1
516831332089940,مجلس عفرين المدني,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
