Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
133640403364515,Næringsforeningen Haugalandet,Næringsforeningen Haugalandet,251,10
131210924115622,Askøy24,Askøy24,245,3
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,243,1
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,239,2
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,235,2
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,226,4
157803497575876,NHO Reiseliv,NHO Reiseliv,224,8
146731798709607,Bymiljølista i Fredrikstad,Bymiljølista i Fredrikstad,223,1
136206693091663,Norges Fiskarlag,Norges Fiskarlag,218,14
166359316748710,Ørsta Høgre,Ørsta Høgre,218,1
781470095268908,Skien Venstre,Skien Venstre,216,2
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal - ordførerkandidat Høyre,215,1
111322125898812,Filter Nyheter,Filter Nyheter,213,9
100588890043714,Bodø FrP,Bodø FrP,207,3
315144781934390,Fagforbundet Innlandet,Fagforbundet Innlandet,205,1
351810391628079,Hallstein Bjercke,Oslo Venstre,201,4
120374971332864,Kagge Forlag,Kagge Forlag,197,1
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,196,4
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,194,1
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,193,1
212877289145936,Frøya Senterparti,Frøya Senterparti,180,5
458126690922579,Rødt Trøndelag,Rødt Trøndelag,176,6
186245021399622,Agder Senterparti,Agder Senterparti,175,2
180922468616209,Oslo SV,Oslo SV,169,1
103044219380073,Østfold Høyre,Østfold Høyre,169,1
146602872043355,Nordland fylkeskommune,Nordland fylkeskommune,158,5
108203984145752,Kruse Larsen,Kruse Larsen,158,9
119258624775294,Agder Arbeiderparti,Agder Arbeiderparti,156,1
105939782037295,Altinget.no,Altinget AS,151,2
110379452067671,Ullensakerkommune Blog,Ullensakerkommune Blog,144,3
103275892526625,Kjell Arne Hermansen - Drammen Høyre,Drammen Høyre,144,1
105060276260021,Tromsø FrP,Tromsø FrP,143,2
196060713751352,LO Trøndelag,LO,143,1
289683304433819,Rælingen Høyre,Rælingen Høyre,141,2
140763989922811,Senja FrP,Senja FrP,140,2
119878348024795,ULOBA,Uloba - Independent Living Norge,136,9
752436708102132,Liberalistene,Liberalistene,136,1
2398568533531114,Velferdsmiks,NHO Geneo,135,13
109076072177574,Stian Davies - fylkesordførerkandidat for Vestland Arbeidarparti,Vestland Arbeidarparti,132,2
193830890681005,Nittedal Senterparti,Nittedal Senterparti,128,4
105706168752816,NHO Geneo,NHO Geneo,128,5
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,122,1
2869351156469363,Tonje Lavik - FrP,Asker FrP,122,1
102417312912641,Rikard G. Knutsen - FrP,Asker FrP,121,1
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,116,1
412991556169510,Ole Hovengen,Ole Hovengen,110,1
116313645108382,IFE - Institutt for energiteknikk,IFE - Institutt for energiteknikk,102,6
385972382223617,"Ordførerkandidat Jens Aldo Carrizo-Nilsen , MDG","Ordførerkandidat Jens Aldo Carrizo-Nilsen , MDG",102,1
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,102,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,2
102203325950193,Ingvild Lemme Kristiansen,Stendi,≤100,1
292545047480514,Vestland Arbeidarparti,Vestland Arbeidarparti,≤100,2
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,≤100,1
164105576971498,Sandefjord Arbeiderparti,Sandefjord Arbeiderparti,≤100,1
109860455724197,Stavanger Høyre,Stavanger Høyre,≤100,1
665832620193085,Kristiansand Høyre,Kristiansand Høyre,≤100,2
229236417110530,Vestby Høyre,Vestby Høyre,≤100,1
265377070635095,Toril på Tinget,Toril på Tinget,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,32
141589002521022,Oslo Høyre,Oslo Høyre,≤100,2
742559829145980,Bergen KrF,Bergen KrF,≤100,1
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,2
101517431718355,Generasjonspartiet,Generasjonspartiet,≤100,1
120446271352301,Nord universitet,These ads ran without a disclaimer,≤100,2
675104515923877,Enebakk KrF,Enebakk KrF,≤100,1
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
118470544845764,Moss SV,Moss SV,≤100,1
197275503655021,Nordre Follo Senterparti,Senterpartiet,≤100,1
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,1
112609495155703,Karin S Woldseth - FrP,Asker FrP,≤100,1
363833947418094,Senja SV,Senja SV,≤100,2
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
182454165137980,TRY,TRY,≤100,1
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,2
10254410675,Venstre,Venstre,≤100,2
139630365693,Drammen FrP,Drammen Fremskrittsparti,≤100,1
163294213706703,Norsk Sjøoffisersforbund,Norsk Sjøoffisersforbund,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,4
200391539998753,Rogaland KrFU,Rogaland KrFU,≤100,3
224521330900884,Bergen SV,Bergen SV,≤100,2
106427309695411,Kleppelista,Kleppelista,≤100,1
637997909604205,Gjesdal Arbeiderparti,Gjesdal Arbeiderparti,≤100,1
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
219212891435404,Ullensaker FrP,Ullensaker FrP,≤100,1
1461371280751779,Hå KrF,Hå KrF,≤100,1
849174888766485,Lyngdal FrP,Lyngdal FrP,≤100,2
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
1875902792622658,Øygarden Arbeidarparti,Øygarden Arbeidarparti,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,3
158517320882189,Ålesund SV,Ålesund SV,≤100,1
131389446998209,Ahmed Lindov(AP),Ahmed Lindov(AP),≤100,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,≤100,2
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
1583324988565868,Stortinget,Stortinget,≤100,6
275839716138910,Norgesdemokratene,Norgesdemokratene,≤100,2
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
1942193329328382,Ålesund FrP,Ålesund FrP,≤100,1
100284289510741,Thorstein Skårnes - Bjørnafjorden FrP,Thorstein Skårnes - Bjørnafjorden FrP,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,3
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
412013495658019,Aurland Senterparti,Aurland Senterparti,≤100,4
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,≤100,4
1675238756125829,Aure Senterparti,Aure Senterparti,≤100,2
698086313709969,Rødt Akershus,Rødt,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,1
154352147943400,Nes FrP,Nes FrP,≤100,2
221875641163936,Voss SV,Voss SV,≤100,1
193092437394607,Østfold FrP,Østfold FrP,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
57542291449,FFO - Funksjonshemmedes fellesorganisasjon,Funksjonshemmedes Fellesorganisasjon (FFO),≤100,1
229573520418264,Halden FrP,Halden FrP,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
107862825603742,Partiet Sentrum Grimstad,Partiet Sentrum Grimstad,≤100,2
206510029407716,Møre og Romsdal Høyre,These ads ran without a disclaimer,≤100,4
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
103737436112905,"Nina Thürmer Ford, Listekandidat 44",Nina Thürmer Ford,≤100,1
10150138357285413,"Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja","Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja",≤100,2
124770374240753,Oslo FrP,Oslo FrP,≤100,1
111498562255342,Harstad SV/ Hárstták SG,Harstad SV/ Hárstták SG,≤100,3
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
108137439269914,Færder Arbeiderparti,Færder Arbeiderparti,≤100,1
192900264071992,Stjørdal SV,Stjørdal SV,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,2
2331589003744901,Bjørnar Strøm Larsen,Bjørnar Strøm Larsen,≤100,1
374063182786402,Alvdal Senterparti,Alvdal Senterparti,≤100,2
614999708632942,Vestvågøy FrP,Vestvågøy FrP,≤100,1
198428680177434,Kragerø FrP,Kragerø FrP,≤100,1
588928924452449,Gjøvik Arbeiderparti,Arbeiderpartiet,≤100,2
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,3
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
361622540537204,Skien SV,Skien SV,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,4
857817357610536,Ørsta FrP,Ørsta FrP,≤100,2
447594115301973,Arendal MDG,Arendal MDG,≤100,1
210624562284961,Frogn Arbeiderparti,Frogn Arbeiderparti,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,1
101463572568915,Mary NY,These ads ran without a disclaimer,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
105616118716008,Nordre Aker FrP,Nordre Aker FrP,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
1430303507191895,Stange FrP,Stange FrP,≤100,1
111930338491892,Ordførerkandidat Adelheid Frost Mykland,Ordførerkandidat Adelheid Frost Mykland,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
105417892590398,SBD fiber ดีท๊อกซ์สูตรลดพุง คุมไขมัน พร้อมส่งฟรีเยอรมัน 3 วันรับ,These ads ran without a disclaimer,≤100,1
163265603825172,Randaberg Senterparti,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
319293844829162,Steinkjer Arbeiderparti,Steinkjer Arbeiderparti,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
113049521707406,BildFs,These ads ran without a disclaimer,≤100,2
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
