Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
266326536843123,BNP Media Cell,BNP Media Cell,143,5
1958632014226056,Platforms for Dialogue,Platforms for Dialogue,≤100,11
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,20
578156405862003,Peoples Voice,Run Ads Agency,≤100,12
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,16
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,9
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,6
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,13
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,16
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,4
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,24
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,3
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,≤100,8
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100,7
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,5
104379682060158,Bahanno News,Bahanno News,≤100,2
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,3
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,4
509936206006336,অপরূপা,Centrals Marketing,≤100,6
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,5
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,5
103446742493298,আকাশ বার্তা,Advertising Media US,≤100,2
816295428497206,edutubebd.com - Learning gets Better with Sharing,Mohammad Saiful Islam,≤100,1
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,8
103414131574909,Press Xpress,PressXpress,≤100,3
1930781123914291,আবিজা,All Marketing Center,≤100,13
102639559351794,বিশ্বকাপ নিউজ,Reality Media US,≤100,3
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,10
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,2
102796575893077,চ্যানেল সোনার বাংলা,Httr Ads,≤100,2
260485101489192,Go Bangladesh,All Marketing Center,≤100,9
1046933052361763,SAAMF collection,Md Abdul Hadir,≤100,1
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100,2
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,7
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100,1
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,7
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
385200605556790,OLD Collection,Md Rozoan,≤100,4
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,5
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,4
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,2
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,3
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,3
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
101441019341553,Thank You PM,Thank You PM,≤100,1
299212154138032,সরকার বিরোধীদের ষড়যন্ত্র-Govt. Opposition Conspiracy,Arcade Marketing Zone,≤100,1
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,3
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,2
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,46
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,7
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,2
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,1
105805728732919,Rohingya Insights,All Digital Trade,≤100,2
297900923969452,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,2
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,49
100655772001242,হামজা রহমান অন্তর,হামজা রহমান অন্তর,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
2087319891304281,আপডেট প্রকাশন,Md Rozoan,≤100,1
592469614510973,Al-Amin Rahman,These ads ran without a disclaimer,≤100,1
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,1
110554213608892,এ এস এম হুমায়ন কবির কবু,Queens Hospital Pvt. Ltd.,≤100,1
1170222996335605,Projonmo Publication,Projonmo Publication,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
924210920969310,𝐌𝐃 𝐇𝐚𝐧𝐧𝐚𝐧,MD Hannan,≤100,2
113866588689405,Ezra International,These ads ran without a disclaimer,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,1
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100,1
106135669008642,Job News,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
104125345262849,Design Master 24,Sidratul Montaha,≤100,1
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100,1
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
102709891465196,Rangdhonu Media,Md. Raju Ahamed,≤100,1
148018755623010,Woodsol,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
322202851201,Genç Boya ve Vernik,These ads ran without a disclaimer,≤100,1
