Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105271302559847,Summitul EPC 2023 în Moldova,Ministerul Afacerilor Externe și Integrării Europene,240,7
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100,6
120325407715986,Оргеевский вестник,Victoria Grishina,≤100,2
545568102201030,Victor Chironda,Victor Chironda,≤100,4
160625514692148,StopFals.md,StopFals.md,≤100,20
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,6
214724523901,Asociatia ADEPT,ADEPT,≤100,2
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,5
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,2
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,2
384273702007560,Nokta,Mihail Sirkeli,≤100,4
114617188093166,Ivan Trotuar,Ivan Trotuar,≤100,2
104104285975716,Alerte.md Sîngerei,Alerte.md Sîngerei,≤100,3
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,1
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,1
183586548468420,Dorin Recean,Dorin Recean,≤100,4
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,2
845877702098734,Debates.md,Debates.md,≤100,4
111718006853689,Radar Politic,Radar Politic,≤100,1
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,2
177041402779765,PAS Ialoveni,Partidul Politic Acțiune și Solidaritate,≤100,1
115613003323926,PAS Durlești,Partidul Acțiune și Solidaritate,≤100,1
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,2
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,1
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,1
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
166795108357,Mediapoint,Mediapoint,≤100,2
102555661535114,Purina Moldova,These ads ran without a disclaimer,≤100,1
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100,1
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
245924195553948,NOI.md на русском,NOI.md на русском,≤100,1
104049842993150,NOI.md,NOI.md,≤100,1
187935071639,RFI Romania,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
112903580085429,Binoklium,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
826236487386897,امتلاك العقارية - Imtilak Real Estate,These ads ran without a disclaimer,≤100,1
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
