Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,2742,1
109019574560600,Aula Gaceta,Joel V. Supo Baldo,604,5
102251592774261,Coalición Ciudadana,Coalición Ciudadana,495,6
264223880347121,Lampadia Oficial,LAMPADIA,266,66
1650216218535063,Oceana Perú,Oceana Perú,240,6
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,202,1
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,130,1
107972128106412,Adelante Perú,Adelante Peru,117,1
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,113,2
106894275272217,Julio Tovar,Adelante Peru,109,1
236240533617906,Partido Devolucion,Partido Devolucion,103,2
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,3
127832144570884,Hernan Sifuentes,Diana Huancaya Matos,≤100,6
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,2
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,21
432950953564544,Pancho Massa,Francisco Massa,≤100,1
523337141056621,CONFIEP,CONFIEP,≤100,2
364436030859726,Fondo de Desarrollo de Moquegua,Fondo de Desarrollo de Moquegua,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,2
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,2
143175009597452,Iván Hernández,Iván Segundino Hernández Carrasco,≤100,1
142062936237878,Goberna,Goberna,≤100,21
100159788297853,Tondero Noticias,Tondero Noticias,≤100,4
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,3
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
128400214531888,PPP Partido Patriótico del Perú,Herbert Caller Gutierrez,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,4
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
799885966853487,Juan Carlos Zurek,Juan Carlos Zurek,≤100,2
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
101115909470323,Congresista Paul Silvio Gutiérrez Ticona,William Tapia,≤100,3
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100,1
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,3
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,1
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,4
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
1890181527893443,Salvatore Salpietro Consejero Regional,Salvatore Salpietro Consejero Regional,≤100,1
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,2
1097610150311890,Grupo ISP,Grupo ISP,≤100,3
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,3
107507472129022,Pedro Guevara,Pedro Antonio Guevara Yovera,≤100,1
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,1
109295311744837,Chilca Noticias tv,Jose Carlos Guarniz Delgado,≤100,1
233943790279421,Jaime Salomón,Antonio Baldwin,≤100,1
236055046433137,Leasein Alquiler de Laptops,These ads ran without a disclaimer,≤100,1
103997994662868,Cranea Perú,These ads ran without a disclaimer,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
425327324298761,SinFloro Perú,These ads ran without a disclaimer,≤100,1
107539528912386,novedades.J&S&P,These ads ran without a disclaimer,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,2
112646833425977,Escala en Miraflores con Rossana Deur,These ads ran without a disclaimer,≤100,1
614045368718844,Yaros Group Peru,These ads ran without a disclaimer,≤100,1
496677207034388,Colegio de Ingenieros del Perú - Consejo Departamental La Libertad,These ads ran without a disclaimer,≤100,1
356352077864172,Escuela etnonacionalista Awkakuna,Boris Teodoro Tucto Bello,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
461563887263524,Alberto Borea,These ads ran without a disclaimer,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
445278248865135,Nutrición Ortomolecular,These ads ran without a disclaimer,≤100,1
100247876318242,Adrian Blas,Adrián Blas,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
110100800578531,Zalvadora,These ads ran without a disclaimer,≤100,1
110534974829859,Dante Jesús Benites Castillo,These ads ran without a disclaimer,≤100,1
156515867722292,PICS Telecom International,These ads ran without a disclaimer,≤100,1
107192228700493,dj.d_photography,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100,1
1840427712720136,Bruno Acosta,These ads ran without a disclaimer,≤100,1
102341649441886,hill.com.co,These ads ran without a disclaimer,≤100,1
761779903846505,Natureza Medicinal,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
103289539198400,T_98_04,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
