Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,21450,5
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,11627,9
573559522797177,Flokkur fólksins,Flokkur Fólksins,8366,4
626846780726124,Viðreisn,Viðreisn,7814,4
152804904889,Samfylkingin,Samfylkingin,6059,2
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,4736,12
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,4125,2
737169626371453,Stundin,Stundin,3265,1
41021009350,Framsókn,Framsókn,3106,5
106979180938014,Samstöðin,Samstöðin ehf,2580,2
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,1931,8
154893001218870,ADHD samtökin,ADHD samtökin,1727,5
164555479899,Samfylkingin í Hafnarfirði,Samfylkingin í Hafnarfirði,1564,2
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,1490,2
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1143,1
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,1019,1
509866436098947,Sabine Leskopf,Sabine Leskopf,952,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,716,2
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,686,1
2375329499365063,Verkalýðsfélagið Hlíf,Verkalýðsfélagið Hlíf,641,1
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,475,1
1032185400296136,Halla Signý Kristjánsdóttir,These ads ran without a disclaimer,112,1
106248149037837,Whether,These ads ran without a disclaimer,≤100,9
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,3
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
217152465051749,Klean Kanteen Scandinavia,These ads ran without a disclaimer,≤100,1
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
103360719348709,Tech Baltic Oil,These ads ran without a disclaimer,≤100,1
101091248498947,3ssoldi,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
