Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
735396419870282,MaltaGov,MaltaGov,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,3
1923634087946802,Doctors for Life,Doctors for Life,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,1
245128907419558,Sustainable Development,Directorate for Sustainable Development,≤100,1
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,2
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100,3
573884756028732,The Harbour Club,Redorange Image Consultants,≤100,22
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
206414479408668,SOS Malta,Claudia Taylor East,≤100,1
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
112729707303401,Steve Ellul,Steve Ellul,≤100,1
618663318144317,Graham Bencini,Graham Bencini,≤100,1
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,1
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
