Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
102802955817933,Centralna izborna komisija Bosne i Hercegovine,Centralna izborna komisija Bosne i Hercegovine,166,6
417853371621843,Mirnes Ajanović za gradonačelnika Tuzle,Mirnes Ajanović,≤100,18
112724472142155,Pomak Bihać,Pokret za Modernu i Aktivnu Krajinu POMAK,≤100,3
753740401664958,Omer Berbić - kandidat za gradonačelnika Tuzle,Omer Berbic,≤100,3
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,9
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,6
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,14
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,3
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,8
197596636939679,tacno.net,Tacno.net,≤100,2
147315858633088,Istinomjer,Istinomjer,≤100,9
1547105272188915,Elvedin Sedić,Elvedin Sedić,≤100,1
1175187435840080,SDP Bihać,SDP Bihać,≤100,3
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,6
109652028193268,Revizije info,Revizije info,≤100,9
1494057107558990,Javna rasprava,Javna rasprava,≤100,10
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,5
363963930757614,Hamdija Abdić Tigar Oficijalna,Hamdija Abdic,≤100,3
101820526552763,Biscani.net,Biscani.net,≤100,2
102343781660824,Ajdin Holjan,Ajdin Holjan,≤100,2
2401351939921390,Raport.ba,Raport Media Group,≤100,1
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,3
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,2
691695970918701,Amarildo Mulić,These ads ran without a disclaimer,≤100,2
230925323921716,Naš Bihac,Amir Kamy Kulenovic,≤100,1
1448893352065916,GO SDP BiH Tuzla,GO SDP Tuzla,≤100,1
2430163100537312,Spin Info,Spin Media,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,1
497073450426490,BH novinari,These ads ran without a disclaimer,≤100,1
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
100369959484862,Journals From Doc - US,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
