Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
1573873889493647,賴士葆,賴士葆,180,1
105742975534267,吳明宜,吳明宜,180,7
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,165,2
195094157238158,好立委 楊瓊瓔,宛儀林,158,2
727855827262810,林家興 Alfred Lin,Project Coup Studio,154,1
127628276929,天下雜誌,These ads ran without a disclaimer,152,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,131,1
1601614166748301,未來Family,These ads ran without a disclaimer,126,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,125,2
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,121,2
109946254161907,Tommy 獨立理財顧問,詠程 許,113,1
1008493432503542,TransBiz 跨境電商智庫,These ads ran without a disclaimer,110,4
1992951864115792,周柏吟,柏吟周,106,1
378478695837780,李艷秋的新聞夜總會,李艷秋,106,1
103377904599065,E.政策網：約博打權,昇德翁,106,2
107048263999185,百面科技顧問,述信蔡,101,1
251172641748289,顏莉敏,顏莉敏,≤100,1
376687563131189,謝衣鳯,衣鳯謝,≤100,1
598218730636680,彰化邱建富,邱建富,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,2
227521757837659,金城更新 許燕輝,許燕輝,≤100,1
706267162753971,陳明達,明達陳,≤100,1
228234588681,阮昭雄,昭雄 阮,≤100,3
1645501069043806,科科性別,國立高雄師範大學,≤100,1
105961094120160,老師雞 何景榮,景榮 何,≤100,1
699398610097783,劉仁照 Liu Jen-Chao,劉仁照,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100,2
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,2
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
148513668543221,地球公民基金會,地球公民基金會,≤100,2
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,6
165533803086,魏嘉賢,魏嘉賢,≤100,1
101167718281657,徐勝凌,勝凌徐,≤100,1
102411719983,舒翠玲,翠玲 舒,≤100,1
829253007099726,張肇良會做事,肇良 張,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,2
105834655625059,Anh KDz 26957388,These ads ran without a disclaimer,≤100,1
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
431347027020685,劉惠娟加油讚,江伃倩,≤100,1
1916178438662694,陳文政,Wen Cheng Chen,≤100,1
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,≤100,2
103027032310003,嘉倍幸福 一言為定-郭定緯,淳芳林,≤100,1
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100,1
105552731790860,周家昌 Tsiu Ka-tshiong,家昌 周,≤100,1
345426599557223,MadriNoiva,These ads ran without a disclaimer,≤100,1
104779925878337,Ximozhi-Belgium-BE,These ads ran without a disclaimer,≤100,1
1978021385746067,USii 優系,These ads ran without a disclaimer,≤100,1
106154391799860,Tiêu Nga,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
796994720374176,鳴人堂,鳴人堂,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100,1
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100,1
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100,1
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103919981024103,陳以信,Yuehmei Li,≤100,1
106715955652366,Majiatb,These ads ran without a disclaimer,≤100,1
1972784759614152,國有財產e點靈,國有財產e點靈,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
110259541491992,花時間-花藝設計工作室,These ads ran without a disclaimer,≤100,2
194318557755977,藝集生活 Art Living Cafe,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
652438848137404,連勝文,連勝文,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101702478905742,hkdisney_alltheway,These ads ran without a disclaimer,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
