Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
564188034075673,Roberto Enriquez,an advertiser in Venezuela,17769991,1
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,5194997,3
101084619090775,Gonzalez10ana,an advertiser in Venezuela,1149999,1
31292782350,Deutschland.de,These ads ran without a disclaimer,815400,1
112286191122941,Princesadebano,These ads ran without a disclaimer,521806,2
251699338005,Revista Cartel Urbano,These ads ran without a disclaimer,518322,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,500000,1
101646119572115,sofiafikentscher,These ads ran without a disclaimer,424078,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,339719,2
108562965017764,vaccottifer,These ads ran without a disclaimer,297275,1
358442097543367,Materia,These ads ran without a disclaimer,271800,1
208411159175490,ACODAL,These ads ran without a disclaimer,174358,2
10606591490,TIME,These ads ran without a disclaimer,50000,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,18664,1
102182361753225,Remotely Latam,These ads ran without a disclaimer,9444,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,2
