Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107699964449797,Herohero,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
159736174123806,Železná koule,Železná koule,≤100,2
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100,1
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,2
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,4
103248284660853,Lichoceves Noutonice krásnější,Spolek za krásnější Lichoceves a Noutonice,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100,2
101051231364600,Miroslav Zborovský,Pavel Krček,≤100,1
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,≤100,1
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,3
724643567743683,Krumlováci,Jan Bohdal,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
112514130247111,Markéta Monsportová - Zastupitelka Karlovarského kraje,Česká pirátská strana,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,3
176546515755264,AC24,AC24,≤100,2
345130612167293,Demagog.CZ,Demagog.cz,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,2
280411075659709,Marek Hilšer,Marek Hilšer,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
111041662264882,ČSSD,ČSSD,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
104178915762560,"Lidé za Tomáše Zimu, Tomáš Zima prezidentem",Jirka Bejlovec,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,16
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,4
107198458679133,Společně pro Opavu,ODS Opava,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,2
1417899661810512,Participace 21,Decision 21,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,≤100,1
429958040548369,Respilon Česká republika,Respilon Česká republika,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,2
549351855145794,Michael Kohajda,Michael Kohajda,≤100,2
155406703122,Arnika,Arnika,≤100,1
512611742172174,ostrovaci.cz,Marek Poledníček,≤100,1
103814439220808,Ing. Ondřej Kozub,Ondřej Kozub,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
123761161006567,Radek Vondra - Sousedé pro Prahu 14,PRodukujeme s. r. o.,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
155719701116003,Think PR,These ads ran without a disclaimer,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,3
102474912406307,BPP LEGAL,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
