Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100222812476503,Невидими животни,Невидими животни,204,6
178362315106,European Parliament,European Parliament,≤100,6
115008292450837,КАЖИ,КАЖИ,≤100,3
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100,2
170315589442,Gospodari,Gospodari,≤100,3
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,6
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,4
108413488643081,Леля Автомат,Creative vision marketing agency,≤100,1
172815719404234,СЪЮЗ ЗА ПЛОВДИВ,Маргарита Бойчева,≤100,1
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100,4
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100,4
59519326031,Капитал,Икономедиа,≤100,9
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,4
558416064518510,"Да, за Младост",Да България - Младост,≤100,2
105717938256405,БСП Пловдив,БСП Пловдив,≤100,3
109430968720950,MVFinance,Stefani Ilieva,≤100,1
207544111264,Mediapool.bg,Mediapool.bg,≤100,2
404421529636122,За Земята,За Земята,≤100,3
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,1
1648096958816379,"Да, България","Да, България",≤100,1
232638410766880,Дойчин Ников,Doychin Nikov,≤100,6
451847921546203,Coca-Cola HBC Careers,Stefani Ilieva,≤100,1
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100,1
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100,2
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,2
638801676228695,Българска банка за развитие,Българска банка за развитие,≤100,2
56460498309,Дневник,Икономедиа,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,4
180992495710,Kaldata.com,Калдейта Ком ЕООД,≤100,1
1525636387721037,Спаси София,Спаси София,≤100,7
111858798487028,TSX,These ads ran without a disclaimer,≤100,7
147547541961576,Council of the European Union,Council of the European Union,≤100,1
106248149037837,Whether,These ads ran without a disclaimer,≤100,9
110632484871987,В търсене на истината,В търсене на истината,≤100,2
101067484628574,Cash Media,Cash Media,≤100,5
385985501477945,Kaufland Bulgaria,Kaufland Bulgaria,≤100,1
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
101345376112314,ПП Русофили за възраждане на Отечеството,ПП Русофили за възраждане на Отечеството,≤100,1
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100,1
103151112428126,Добромира Костова,Зелено движение в Пловдив,≤100,3
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
67902210801,XCoSports Bulgaria,XCoSports Bulgaria,≤100,4
284609378287194,НПО портал,НПО Портал,≤100,1
101482179382975,Ivan D. Dimitrov,Иван Димитров - Кандидат на Демократична България,≤100,1
102363992410945,Association of Contemporary Architecture - ACA,ASSOCIATION OF CONTEMPORARY ARCHITECTURE - ACA,≤100,1
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100,1
94322983459,SOS Locksmith,Nikolov Youlian,≤100,1
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,1
726912747346015,Marta Georgieva,Marta Georgieva,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,2
100616452795978,Станимир Чонев,Vanya Choneva,≤100,1
100502688162733,За Бога и Човека,Димитър Савов,≤100,1
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100,2
101831259485405,Демократична България - Стара Загора,Демократична България,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,1
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100,2
190741571096581,Петър Славов,Peter Slavov,≤100,1
109885169182053,ДСБ Стара Загора,ДСБ Стара Загора,≤100,1
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,1
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100,1
127489277832137,Добри Божилов,Dobri Bozhilov,≤100,1
1122212431138813,Гражданска Платформа,Peter Slavov,≤100,1
395062877280638,Зеленo движение в Пловдив,Зелено движение в Пловдив,≤100,1
234795640220256,parnici.bg,These ads ran without a disclaimer,≤100,1
103558317830895,Carbfix,These ads ran without a disclaimer,≤100,1
104274129087232,Захари Захариев/Zahari Zahariev,Zahari Zahariev,≤100,1
546719762151849,Thessaloniki International Film Festival - ENG,These ads ran without a disclaimer,≤100,1
100560515668938,Александр Бекк. МЛМ продвижение,These ads ran without a disclaimer,≤100,1
721279457986533,Младежко европейско общество / Youth European Society - YES,These ads ran without a disclaimer,≤100,1
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
193998197335478,Hype and Hyper,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,2
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
259774618018321,Кристина Шишпор,These ads ran without a disclaimer,≤100,1
104668218997624,Bestofally,These ads ran without a disclaimer,≤100,1
193252850789937,Maria’s World Foundation,Maria's World Foundation,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,16
