Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
245579158353,Giro555,Giro555,4305,14
447218628670592,UNHCR Nederland,UNHCR Nederland,2417,4
428670174395114,Vattenfall,Vattenfall Nederland,1727,43
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,1092,80
288295911466,Greenpeace Nederland,Greenpeace Nederland,1077,37
189701254384965,Eneco,Eneco,1073,14
128393027527,SP,SP,793,45
57729029960,Amnesty International Nederland,Amnesty International Nederland,661,63
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,652,14
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,589,1
121719834601889,FNV Vakbond,FNV Vakbond,547,13
160464877301633,Waddenvereniging,Waddenvereniging,498,50
488054904564547,ifaw,Stichting IFAW,483,48
134745106544502,Vogelbescherming Nederland,Vogelbescherming Nederland,466,27
83439828234,Milieudefensie,Milieudefensie,455,33
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),394,29
156571571036057,Natuur & Milieu,Natuur & Milieu,380,4
514814491878400,NVVE,NVVE,372,12
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,370,7
320374518118,CDA,CDA,349,8
101299222797437,Deprovinciekiest,Interprovinciaal Overleg,314,8
165625476919894,CNV Vakmensen,CNV Vakmensen,308,47
261743583890104,Mensen met een Missie,Mensen met een Missie,274,27
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,243,24
100660309175869,NieuwRechts,NieuwRechts.nl,220,14
226310417539522,PvdA Noord Holland,PvdA,203,11
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,193,7
120184871378246,Aidsfonds,Aidsfonds,187,6
115289021825188,Oxfam Novib,Oxfam Novib,186,17
353474172552,War Child Holland,War Child Holland,172,12
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,169,10
105516159523693,Wilde Ganzen,Wilde Ganzen,160,12
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,159,19
439703479409823,ABP Pensioenfonds voor overheid en onderwijs,ABP,155,1
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,155,6
103804832326992,Peter R. de Vries Foundation,Stichting Peter R. de Vries Foundation,147,24
326298497475395,Gemeente Roermond,Gemeente Roermond,144,1
349312760804,World Vision Nederland,World Vision NL,142,23
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,139,7
133687759997528,ASN Bank,ASN Bank,138,12
115027651906533,Wakker Dier,Wakker Dier,130,24
159449970751999,Save the Children Nederland,Save the Children Nederland,117,21
844559615710915,Lilian Marijnissen,SP,114,10
338060336278487,EO Metterdaad,EO Metterdaad,112,8
158944324185744,Defence for Children,Defence for Children,111,20
110540418715,VIER VOETERS,VIER VOETERS,105,7
121264564551002,VVD,VVD,≤100,3
649943285135768,Mark Bongers Academy,These ads ran without a disclaimer,≤100,15
201797779950690,Waterschap Vechtstromen,Waterschap Vechtstromen,≤100,1
290134957713451,Partij voor de Dieren Noord-Holland,PvdD Noord-Holland,≤100,1
269793629749221,ZOA,ZOA,≤100,3
193937973958596,Cvandaag,Cvandaag,≤100,10
142080576837,Vrij Nederland,Vrij Nederland,≤100,3
751427151608409,Water Natuurlijk Limburg,Water Natuurlijk Limburg,≤100,17
114824741963035,Kom over en help,St. Kom over en help,≤100,7
1409007399336866,BNNVARA,BNNVARA,≤100,6
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,9
106020448037192,JA21,JA21.nl,≤100,3
133720236695807,Werken voor Nederland,Werken voor Nederland,≤100,6
148404651881567,VNO-NCW,VNO-NCW,≤100,28
100455310014019,Solidaridad,Solidaridad,≤100,4
333726830018322,VVD Limburg,VVD Limburg,≤100,1
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,28
141801972540083,EW Magazine,EW Magazine,≤100,11
225160178094449,Corekees,Corekees,≤100,5
143686555666670,Trees for All,Trees for All,≤100,5
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,3
421920954609274,VVD Flevoland,VVD Flevoland,≤100,5
111190905649544,SIRE,SIRE,≤100,31
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,4
254307434680072,FNV Supermarkt,FNV Vakbond,≤100,4
1550088745275913,DENK,DENK,≤100,12
102905492302806,BBB Boerburgerbeweging Zeeland,BoerBurgerBeweging,≤100,2
377484722432934,PvdA Provincie Utrecht,PvdA Provincie Utrecht,≤100,1
241405532546419,Provincie Zeeland,Provincie Zeeland,≤100,3
347623668624706,50PLUSpartij,VLG,≤100,2
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
196678880377286,International Justice Mission,International Justice Mission,≤100,10
1530698000496450,Gemeente Meierijstad,Gemeente Meierijstad,≤100,4
261743583890104,Mensen met een Missie,Stichting CMC - Mensen met een Missie,≤100,4
172860162749495,DOA,DOA,≤100,1
111301638954779,Gemeente Wassenaar,Gemeente Wassenaar,≤100,1
102523116490167,NJR,NJR,≤100,8
164448196903465,Simavi,Simavi,≤100,16
104925795239389,Ismail El Abassi,Ismail El Abassi,≤100,2
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,28
1498781793769425,Buitenhof,Buitenhof,≤100,2
108387285493926,50PLUS-Overijssel,50Plus Overijssel,≤100,2
101400948890904,Belang van Nederland - Groningen,Belang van Nederland - Groningen,≤100,10
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,≤100,1
582747471885273,Gemeente Barendrecht,Gemeente Barendrecht,≤100,2
1530277467215488,VVD Drenthe,VVD,≤100,9
248146915232092,JOVD,JOVD,≤100,1
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,15
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,≤100,3
104709215016732,JA21 Brabant,JA 21 Brabant,≤100,1
232299273461028,Gemeente Utrecht,Gemeente Utrecht,≤100,1
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
170725579702314,ActionAid Nederland,ActionAid,≤100,1
100725729586006,Diversity Academy,Stichting BO Diversity,≤100,1
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,11
100169997009,Proefdiervrij,Proefdiervrij,≤100,8
590278581173405,Sociëteit der Bergenvaarders,Sociëteit der Bergenvaarders,≤100,1
301641784038642,Strong Babies,Strong Babies,≤100,4
116592248404562,Rode Hoed,Rode Hoed,≤100,3
145580068834607,Veteranendag,Veteranendag,≤100,8
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100,4
105656962844422,Partij voor de Dieren Groningen,Partij voor de Dieren Groningen,≤100,2
325306177501144,Amsterdam Stadsdeel Zuid,Gemeente Amsterdam,≤100,2
366594150140313,Gemeente Beverwijk,Gemeente Beverwijk,≤100,1
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,8
272751376080288,FairWork,Francien Winsemius,≤100,3
310600059078125,Gemeente Oosterhout,Gemeente Oosterhout,≤100,1
161145654049306,Minister Xiomara Maduro,Xiomara Maduro,≤100,3
622273574544880,Sterk Lokaal Drenthe,Wifi´s,≤100,2
425650727582091,SGP provincie Gelderland,SGP provincie Gelderland,≤100,1
343592399090367,VisitHaarlemmermeer,Gemeente Haarlemmermeer,≤100,1
