Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,302,9
259982662533931,Продължаваме Промяната,Продължаваме промяната,157,4
326636544072504,Благовест Кирилов,Blagovest Kirilov,124,2
115008292450837,КАЖИ,КАЖИ,≤100,6
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100,4
107451585959113,Български законник,Български законник ЕООД,≤100,3
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100,3
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
170315589442,Gospodari,Gospodari,≤100,6
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100,7
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
191375010936,Съюз на Демократичните Сили,Коалиция ГЕРБ-СДС,≤100,2
139581756144530,Ангел Джамбазки,ВМРО - БНД,≤100,2
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
102887165933047,Клуб Политическа Академия,Kostadin Georgiev,≤100,2
1544953965731921,Цветан Гайд,Kostadin Georgiev,≤100,2
157588048238607,Bogari Media,Bogari Media,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
105876389021986,Емил Келешев,Emil Nikolaev Keleshev,≤100,2
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,2
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,1
100645838127219,Иван Белчев,"Да, България",≤100,6
103013292419444,Михал Камбарев,Михал Камбарев,≤100,2
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,4
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
451847921546203,Coca-Cola HBC Careers,Stefani Ilieva,≤100,1
114098446664578,Димитър Ташев,Dimitar Tashev,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,1
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
107897942195622,Книга за Бургас,Boyadjiyski Alexander,≤100,1
180992495710,Kaldata.com,Калдейта Ком ЕООД,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,2
103663519057233,Радко Кръстанов,Radko Krastanov,≤100,2
110725067488654,Ивайло Спасов,Ивайло Спасов,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,1
101345376112314,ПП Русофили за възраждане на Отечеството,ПП Русофили за възраждане на Отечеството,≤100,2
232638410766880,Дойчин Ников,Doychin Nikov,≤100,2
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,2
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,3
339751459548178,Bulgarian Platform for International Development,Българска платформа за международно развитие,≤100,1
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,1
1614684092127946,Китай без цензура,Китай без цензура,≤100,2
190741571096581,Петър Славов,Peter Slavov,≤100,1
103405792464572,Михаил Луков,Михаил Луков,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,1
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
903221843064905,Астрология за всеки,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,26
194899274180302,Дамян Маринов,Damian Marinov,≤100,1
107178808897048,Anti-Discrimination YE,These ads ran without a disclaimer,≤100,1
111493654682344,Драгомир Младенов,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
