Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,521,85
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,236,45
178362315106,European Parliament,European Parliament,157,9
412322482264070,Nespresso,Nespresso,142,3
163880252839,Deco Proteste,Deco Proteste,132,13
100956195462445,ENTR pt,RTP,≤100,2
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,14
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,2
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,4
927450077309387,Kodarit,These ads ran without a disclaimer,≤100,1
2261798497434977,Repsol Portugal,These ads ran without a disclaimer,≤100,1
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100,19
1733777020184306,PSD Gaia,PSD Gaia,≤100,2
901697383231864,Contas Connosco,Contas Connosco,≤100,2
101529422826181,Archwey for The Ocean Race,These ads ran without a disclaimer,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
105596311679101,Suzana Garcia - Amadora,Tiago Joaquim Da Cruz Fernandes,≤100,3
105005758848742,Loures em Podcast,Loures em Podcast,≤100,2
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,4
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,5
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
106973434490589,Rui Cristina,Jorge Cabaço,≤100,1
240548641216976,Rui Sá Morais,Rui Manuel Sá Morais,≤100,1
103705802632222,jockaflyer,These ads ran without a disclaimer,≤100,1
108383397178648,Bokay,Tiago Gomes,≤100,1
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,1
126189914067599,Fundação Infantil Ronald McDonald,Fundação Infantil Ronald McDonald,≤100,3
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,3
153054008238174,Carlos Cortes,These ads ran without a disclaimer,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
107818591651924,Repensando a Idade Média.,Pedro Lopes Da Fonseca Marques Alves,≤100,1
100145109459303,sara_malcato,These ads ran without a disclaimer,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,1
111597344815859,Vila do Conde 26,Alce,≤100,1
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,3
