Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
460916044000978,Temasek,Temasek,405,1
103944372988172,Singapore Ministry of Manpower,Singapore Ministry of Manpower,315,2
75101443120,JTC,These ads ran without a disclaimer,300,1
548461415321079,MSIG,MSIG,220,8
626687907492630,MOSG,Millennials of Singapore,169,1
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",145,2
219541704832846,National Reading Movement,National Reading Movement,117,1
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),103,1
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,4
101963408923046,Real Estate Insight,Sim Hanwen,≤100,8
93889432933,CNA,Mediacorp,≤100,1
1531909430459040,Schneider Electric,These ads ran without a disclaimer,≤100,1
108973843175,WWF-Singapore,These ads ran without a disclaimer,≤100,2
166565800052060,ConnexionSG,Nexus,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,4
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
102228651342959,SoftScheck APAC,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
967519080077864,Beautiful Shandong,These ads ran without a disclaimer,≤100,1
252455384954010,ACEN,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111320780484605,Discoverapril,These ads ran without a disclaimer,≤100,1
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,2
