Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
91877963116,WWF Greece,WWF Greece,492,24
239059192856378,parapolitika.gr,parapolitika.gr,484,107
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,479,8
178362315106,European Parliament,European Parliament,368,4
1554850174582846,politic.gr,Politic.gr,342,4
100771372008093,powergame.gr,POWERGAME,197,50
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,8
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100,66
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,20
1645903788996329,liberal.gr,liberal.gr,≤100,4
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,4
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100,7
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,11
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,4
103057864872953,Radar,Radar.gr,≤100,19
113111105003048,Epikrateia.gr,Dimitrios Kontarakis,≤100,4
1748153855406537,vradini.gr,vradini.gr,≤100,11
102179895818238,George Karagiannis,George Karagiannis,≤100,2
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,2
650432894993478,Stavros Kalafatis,Stavros Kalafatis,≤100,12
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis,≤100,3
134135906635470,newsbomb.gr,newsbomb.gr,≤100,4
323456224972682,Στέλιος Κυμπουρόπουλος,Στέλιος Κυμπουρόπουλος,≤100,3
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100,6
103003561922627,MotorOne.gr,MotorOne.gr,≤100,31
104692221824082,Energymag.gr,Energymag,≤100,12
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,5
117037629671698,BusinessDaily,Business Daily,≤100,6
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100,1
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,2
105607473329002,GPO - Greek Public Opinion,GPO ΕΡΕΥΝΑ ΕΠΙΚΟΙΝΩΝΙΑ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,≤100,1
1416763645264032,Χριστίνα Σταρακά - Christina Staraka,Christina Staraka,≤100,1
427461580226,iatronet,Iatronet Ltd,≤100,4
104027679003176,Νίκος Παπάζογλου Υποψήφιος Βουλευτής Νοτίου Τομέα Β'3,Νίκος Παπάζογλου Υποψήφιος Βουλευτής Νοτίου Τομέα Β'3,≤100,8
1004900052864353,mononews.gr,mononews.gr,≤100,4
159977541380043,The President,The President,≤100,23
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,2
108183264211965,UNICEF Greece,UNICEF Greece,≤100,3
165710610795923,Δημήτρης Καιρίδης-Dimitris Kairidis,Δημήτρης Καιρίδης-Dimitris Kairidis,≤100,4
123836729361,New York College,New York College,≤100,2
330287487812887,Κώστας Πετρίδης,Konstantinos Petridis,≤100,2
651704324941711,Γερονικολός Μενέλαος / Geronikolos Menelaos,Menelaos Geronikolos,≤100,1
697059720410685,Θανάσης Αυγερινός Αντιπεριφερειάρχης Ανατολικής Αττικής,Αθανάσιος Αυγερινός,≤100,4
325604665061611,MSD Greece,MSD Greece,≤100,1
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,6
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,4
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100,6
2369859223330947,Kyriakos Pierrakakis,Kyriakos Pierrakakis,≤100,2
107098807881409,Political.gr,POLITICAL,≤100,2
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100,1
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,7
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,4
114601324856610,Αράπογλου Χρύσα,Αράπογλου Χρυσή,≤100,6
144401725709536,Δημήτρης Βαρτζόπουλος,Δημητριος Βαρτζοπουλος,≤100,1
100768865939165,Φραγκίσκος Λαμπρινός,Fragkiskos Lamprinos,≤100,2
495210223940083,Γιάννης Σμέρος,Giannis Smeros,≤100,1
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,≤100,3
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100,2
226397774096827,Δημιουργία Ξανά,Δημιουργία Ξανά,≤100,1
