Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106369298780721,Арман Джумагельдиев,Арман Джумагельдиев,≤100,1
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100,4
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100,1
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,2
116862665546188,Исабеков Бауржан,These ads ran without a disclaimer,≤100,5
101547216112846,furo.kz,These ads ran without a disclaimer,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,2
141606282978315,Алтынорда,Серик Малеев,≤100,1
107979327587861,orange__beard,These ads ran without a disclaimer,≤100,1
2608319295863627,Belief.cabar.asia,These ads ran without a disclaimer,≤100,1
104699622935277,Caravan.kz,These ads ran without a disclaimer,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,1
106229567713587,Qazaqstan Daily,These ads ran without a disclaimer,≤100,1
1645486365569730,Рустем Амангельды - мнение,These ads ran without a disclaimer,≤100,1
104453069224997,Alex Garikovich Artist,These ads ran without a disclaimer,≤100,2
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
107640155251864,Mir for psychotherapy,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
