Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,866,53
116458968941226,Bord na Móna,Bord Na Móna,707,4
264172043210,Fine Gael,Fine Gael,344,33
1410175299237713,AIB,AIB,322,6
6891149895,Concern Worldwide,Concern Worldwide,273,67
18135444535,Trocaire,Trocaire,218,18
1772885396319952,ESB Careers,ESB Careers,137,2
823788047675556,Call of War,These ads ran without a disclaimer,125,2
260630414430823,Department of Social Protection,Department of Social Protection,119,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,11
908532162532297,Mick Barry TD,Mick Barry TD,≤100,3
212716455604784,EirGrid,EirGrid,≤100,4
395121633857254,SEAI,SEAI,≤100,4
178362315106,European Parliament,European Parliament,≤100,12
201612129410,Oxfam,Oxfam Ireland,≤100,2
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,15
34087138567,Optum,These ads ran without a disclaimer,≤100,1
164027949687,Labour Party,Labour Party,≤100,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,2
580763859048353,Gript,Gript,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,20
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
107898832590939,European Commission,European Commission,≤100,4
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,1
222629035132,Fianna Fáil,Fianna Fáil,≤100,2
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
450136775025476,Gino Kenny TD,Johansson Madeleine Britt,≤100,2
600382190167174,CreativeIrl,Creative Ireland,≤100,2
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,2
128897183855668,Ged Nash TD,Senator Ged Nash,≤100,1
165337433612585,RHS Home Care,RHS Home Care,≤100,1
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,11
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,2
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1693693237557525,HiBob,These ads ran without a disclaimer,≤100,3
137357969666256,GCN,GCN,≤100,2
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
239085373293887,MariaByrne,Bryne Bridget Mary,≤100,1
111579347637350,People Before Profit Limerick,Ruairí Fahy,≤100,1
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
803717456660395,Cllr Ian Carey - Green Party Swords,Carey Ian Cormac,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,2
104485442592988,Ruairí Fahy,Ruairí Fahy,≤100,2
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
60977385137,Cllr Barry Saul,Barry Saul,≤100,1
114908574874457,Green Roots,These ads ran without a disclaimer,≤100,8
845039715506074,Anything Canada,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
623961844326435,Dr. Julian Hosp,These ads ran without a disclaimer,≤100,2
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
106861962175519,Portmone.com - онлайн-платежі,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
