Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,2
100202725184190,Caliber.Az,Caliber LLC,≤100,8
109637468564474,Ortodontist Dr Rashid,These ads ran without a disclaimer,≤100,1
100185181783407,Meclis.info,Meclis.info,≤100,3
806234346120161,Toplum TV,Toplum tv,≤100,9
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
459298240774359,ModeratorAz,ModeratorAz,≤100,4
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,6
1431548557163783,Caliber News,Caliber LLC,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,2
305019964396,Lent az,Lent az,≤100,2
110383148506541,Toba Azerbaijan,These ads ran without a disclaimer,≤100,1
161579680559076,Vesti az,Vesti az,≤100,2
178886752255904,APA TV,APA TV,≤100,2
462528063773868,Respublikaçı Alternativ - REAL Partiyası,Respublikaçı Alternativ - REAL Partiyası,≤100,1
105403708766511,Innovation and Digital Development Agency,These ads ran without a disclaimer,≤100,1
104355860955968,Press Klub,Press Klub,≤100,1
177856385592294,Kulis az,Kulis az,≤100,1
107516915219327,Es Medical Academy,These ads ran without a disclaimer,≤100,1
103538029331206,Presedent Vekil Bürosu,These ads ran without a disclaimer,≤100,1
104716799124977,a.elman_200,These ads ran without a disclaimer,≤100,1
2208036609259777,Ազգային Օրակարգ,These ads ran without a disclaimer,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
