Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,1502,20
2117478935181987,Andrea Klambauer,NEOS Landesgruppe Salzburg,1022,17
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,968,14
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,672,13
32984679070,Greenpeace Österreich,Greenpeace Österreich,633,142
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,481,27
1572781699645783,Martina Berthold,Die Grünen Salzburg,478,4
243190742384882,Salzburger Volkspartei,Salzburger Volkspartei,475,20
1660071144087431,Karl Nehammer,Volkspartei,469,7
1977684662509834,Herbert Kickl,FPÖ,462,14
698812570258904,Marlene Svazek,FPÖ Salzburg,402,7
66095458281,Mario Kunasek,FPÖ Steiermark,375,2
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",351,11
524715477879465,Stefan Schnöll,Salzburger Volkspartei,351,9
515656751805104,Sepp Schwaiger,Salzburger Volkspartei,339,9
113129780982106,MFG Salzburg - Menschen Freiheit Grundrechte,MFG Österreich,298,4
105798936110114,SalzburgMilch,SalzburgMilch GmbH,250,13
49835536470,Wilfried Haslauer,Salzburger Volkspartei,234,6
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,232,18
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,228,17
15078244418,Volkspartei,Volkspartei,184,9
148597481866190,Ring Freiheitlicher Studenten RFS,Ring Freiheitlicher Studenten,177,21
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,166,17
144875605538239,Weiterbildung in Wien | waff,waff,163,14
747356772276131,Stadtkino Filmverleih,Stadtkino Filmverleih,158,3
136345101209,VGT Austria,VGT Austria,157,42
100775232049359,Daniela Gutschi,Salzburger Volkspartei,133,8
179480532112410,Licht für die Welt,Licht für die Welt,130,12
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,126,7
105135271658624,Austria for Life,Verein LIFE+ | AUSTRIA FOR LIFE,124,7
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,119,2
494195290313,Udo Landbauer,FPÖ Niederösterreich,116,6
110971788921077,Stadt Wien,Stadt Wien,110,6
580791221952500,NEOS Wien,NEOS Wien,109,8
36714973506,VIER PFOTEN,VIER PFOTEN,105,5
108407192150886,Neue Zeit Tirol,Neue Zeit,102,31
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,≤100,5
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,≤100,1
1806220812928034,Unser Vorarlberg,Unser Vorarlberg,≤100,3
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,2
74814102052,Magenta Telekom,Magenta Telekom,≤100,2
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,5
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,5
69881866093,VSStÖ - Verband sozialistischer Student_innen,VSStÖ - Verband Sozialistischer Student_innen in Österreich,≤100,7
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,5
107898832590939,European Commission,European Commission,≤100,6
100967232807159,Bernhard Heinzle,Bernhard Heinzle,≤100,3
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,49
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,≤100,4
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,69
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,13
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,4
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,4
109672702045646,Facts For Green Mobility,Österreichischer Luftfahrtverband,≤100,3
88108406133,SPÖ Wien,SPÖ Wien,≤100,14
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,2
1804996466264517,Liesl Weitgasser,NEOS Landesgruppe Salzburg,≤100,3
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,5
157998714247048,Kelag Energie,Kelag Energie,≤100,4
110505525058571,Verein NEUSTART,Verein NEUSTART,≤100,2
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,7
100494899679644,Hans Peter Doskozil,SPÖ Burgenland,≤100,6
658997160869183,Andreas Babler,Andreas Babler,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
117333344661301,Brigitte Pertl - WIRS,Brigitte Pertl,≤100,1
1130218453768344,DADAT Bank,Saskia Julia Sirowatka,≤100,1
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,11
120645121372982,WKO Steiermark,WKO Steiermark,≤100,6
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,3
644041475985310,REWE Group Jobs AT,REWE International AG,≤100,3
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,3
1929623263924061,Jürgen Czernohorszky,Jürgen Czernohorszky,≤100,1
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,≤100,3
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,6
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,4
106906194082820,St. Pölten,Stadt St. Pölten,≤100,1
111997548180657,Materie,NEOS Parlamentsklub,≤100,27
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,19
147547541961576,Council of the European Union,Council of the European Union,≤100,2
113160148041799,Basketball am Wagram,Andreas Stolze,≤100,3
585176438639142,Georg Dornauer,SPÖ Tirol,≤100,2
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,3
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,9
1450685208578588,NHP Rechtsanwälte,NHP,≤100,3
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,4
231166380411824,JUNOS Studierende,JUNOS Studierende,≤100,6
167848033520,AktionsGemeinschaft Graz - AG,AktionsGemeinschaft Graz - AG,≤100,6
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,≤100,1
118665682807424,Moment Magazin,Momentum Institut,≤100,97
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,20
104533125908814,Hypo Vorarlberg,Hypo Vorarlberg Bank AG,≤100,3
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,12
1378265592489944,Neue Zeit,NeueZeit.at,≤100,70
107330765972176,ÖGJ Österreichische Gewerkschaftsjugend,Österreichische Gewerkschaftsjugend ÖGJ,≤100,3
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
1079650008770485,kontrast.at,kontrast.at,≤100,40
254252526971,Vetmeduni,Vetmeduni,≤100,3
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,3
100641139295946,miet-bremse.at,miet-bremse.at,≤100,5
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,3
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,≤100,2
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,20
100756122931831,Ralph Schäfer,Ralph Schäfer,≤100,1
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,2
61156663040,Die Wiener Volkspartei,Die Wiener Volkspartei,≤100,3
346648178719588,Ulli Sima,Ulli Sima,≤100,3
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,2
404854003180243,Zukunft Grünes Gas,Zukunft Grünes Gas,≤100,1
126806614012,Dreikönigsaktion der Katholischen Jungschar,Dreikönigsaktion,≤100,4
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,4
1786588968220782,Thomas Stelzer,OÖVP - die Oberösterreichische Volkspartei,≤100,1
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,11
248450014269,ServusTV,ServusTV,≤100,15
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,2
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,13
105393351651194,Klick Kärnten,Klick Kärnten GmbH,≤100,3
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,9
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,94
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
50220001580,VSStÖ - Graz,VSStÖ - Graz,≤100,2
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,1
107866315910391,Renner Institut - Steiermark,SPÖ Steiermark,≤100,1
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,2
133148385584650,Andreas Arthur Spanring,Andreas Spanring,≤100,2
113063618081267,ÖH an der Fachhochschule Vorarlberg,ÖH an der Fachhochschule Vorarlberg,≤100,1
105580658718042,Nikolaus Stampfer,Salzburger Volkspartei,≤100,2
1326183970737367,OMV,OMV,≤100,1
328018270709073,Michael Ludwig,Michael Ludwig,≤100,6
271890971724,SWV - Salzburger Wirtschaftsverband,Salzburger Wirtschaftsverband (SWV),≤100,2
112882285419628,Weekend Magazin,Weekend Magazin,≤100,4
343858412705677,Anna Schiester,Anna Schiester,≤100,1
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,3
639538052795950,SPÖ Obersteiermark Ost,SPÖ Obersteiermark Ost,≤100,1
106521958349398,Marktgemeinde Premstätten,Marktgemeinde Premstätten,≤100,5
467206919970332,Meine Abgeordneten,Meine Abgeordneten GesbR,≤100,1
1945277729020140,Barbara M. Thaler,Barbara Thaler MEP,≤100,2
163811269488,CARE Österreich,CARE Österreich,≤100,3
158563547497792,futurezone.at,KURIER Medienhaus,≤100,2
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,≤100,1
849083565221133,Donau_Kanal,Benjamin Mühlbacher,≤100,2
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,6
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,95
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,1
278089089031668,The Webherald,Ing. Mag. Ludwig Harald Hofmann,≤100,9
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,6
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,5
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,1
582553665182619,SPÖ Graz,SPÖ Graz,≤100,1
106884428914927,Weltstaat,Weltstaat,≤100,9
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,8
869867063077151,Wien-Süd,Wien-Süd,≤100,1
562128677220776,GRAWE sidebyside,Grazer Wechselseitige Versicherung Aktiengesellschaft,≤100,1
465360890182965,SPÖ Leoben,SPÖ Leoben-Stadt,≤100,1
141122182573017,World Vision Österreich,World Vision Österreich,≤100,1
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,5
104283315967304,EzMed.at,Sophie Mercedes Thallinger,≤100,3
307504992787396,Energiecamp Holzwelt Murau,Energiecamp Holzwelt Murau,≤100,1
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,≤100,2
545912122092259,SPÖ Guntramsdorf,Paul Gangoly,≤100,2
436914289678818,Lukas Mandl,Europäisches Parlament Österreich,≤100,8
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",≤100,6
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,3
1550312808353597,LAbg. Georg Ecker,Georg Friedrich Ecker,≤100,1
110774211378794,Vulva Shop,Sofia Maria Surma,≤100,1
145146972927688,Wissensministerium,Wissensministerium,≤100,1
655193467874666,Manfred Haimbuchner,FPÖ Oberösterreich,≤100,2
107403721609239,Klimaticket,These ads ran without a disclaimer,≤100,1
102354623152768,MAM Baby,These ads ran without a disclaimer,≤100,1
108193028409696,Hart im Zillertal - Bgm. Daniel Schweinberger,Daniel Florian Schweinberger,≤100,2
268242501289,KSV Graz,KSV Graz,≤100,6
138841296768817,ummadum,ummadum Service GmbH,≤100,7
141259309300018,VP Eichgraben,Gernot Jürgen Stammler,≤100,2
244467765683417,JVP Bezirk Braunau,These ads ran without a disclaimer,≤100,1
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,4
344495085589804,Grüne Wirtschaft,Grüne Wirtschaft,≤100,1
124931807725,Die Grazer Grünen,Die Grazer Grünen,≤100,3
543962332603765,"WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel","WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel",≤100,1
977433239014062,PRO23,PRO23,≤100,2
674089153034374,Zack Zack,Zack Zack,≤100,3
178362315106,European Parliament,European Parliament,≤100,13
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,2
101603655472355,Linzer Innovationshauptplatz,Linzer Innovationshauptplatz,≤100,1
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,1
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,8
108245655955953,Rieder facades,These ads ran without a disclaimer,≤100,2
103211955317843,Wolfgang Mayer,Salzburger Volkspartei,≤100,1
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,1
694721493947307,Die Grünen Josefstadt,die Grünen Wien,≤100,1
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,2
105718345478055,Die Grünen Graz Umgebung Süd,Martin Winter,≤100,2
1502366536713776,Grüne Alsergrund,die Grünen Wien,≤100,2
1043694979020538,David Stögmüller,David Stögmüller,≤100,4
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,1
268064853685,Die Grünen Eichgraben,Michael Pinnow,≤100,1
316410742059401,Infina,INFINA Credit Broker GmbH,≤100,1
235816017203590,Thomas Waitz,Thomas Waitz,≤100,2
169477959744266,E-Lugitsch,These ads ran without a disclaimer,≤100,1
130681124311660,Grüne Jugend Tirol,Grüne Jugend Tirol,≤100,1
100110106025751,Versicherungsagenten Oberösterreich,Versicherungsagenten Oberösterreich,≤100,1
179085222154531,ÖGB,ÖGB,≤100,1
112824921274,Die Grünen Linz,Klub der Grünen im Linzer Gemeinderat,≤100,1
103589107794909,Lambert Schönleitner,Lambert Schönleitner / Die Grünen Steiermark,≤100,1
139500159424855,Market Institut,market Marktforschungs-Ges.m.b.H. & Co.KG,≤100,1
113830246653029,Oliver Prosenbauer,Volkspartei Brunn am Gebirge,≤100,1
411029042271205,FPÖ Steyr,FPÖ Steyr,≤100,1
193775367664524,Erneuerbare Energie Österreich,Erneuerbare Energie Österreich,≤100,1
102957878953142,Dominik Steinmayr,Dominik Steinmayr,≤100,1
763359440538104,Stefan Haböck,Stefan Haboeck,≤100,2
124940167578420,Bildungsverein der KPÖ Steiermark,KPÖ Steiermark,≤100,1
80724679733,FH Campus Wien,FH Campus Wien,≤100,1
1601942256727515,Team Moosdorf,SPÖ Moosdorf,≤100,2
120946906485599,Zumglueck.jetzt,Verein ZUMGLUECK.JETZT – Initiativen zur Veredelung der Zeit,≤100,2
1660992927455380,Die Grünen Mondseeland,Die Grünen Mondseeland,≤100,2
118700824845222,Salzburg AG,These ads ran without a disclaimer,≤100,1
227378810607204,ÖVP Wels,ÖVP Wels-Stadt,≤100,1
129167437490055,Anton Lang,SPÖ Steiermark,≤100,1
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,3
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,1
200448920467223,Lungauer Volkspartei,Lungauer Volkspartei,≤100,1
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,3
307169292793783,Gebietsbetreuung Stadterneuerung,These ads ran without a disclaimer,≤100,1
149696638397019,Rechtsanwaltskammer Wien,Rechtsanwaltskammer Wien,≤100,2
1480484755308090,Wolfgang Hattmannsdorfer,OÖVP - die Oberösterreichische Volkspartei,≤100,2
145943619354315,Next Mobility,These ads ran without a disclaimer,≤100,1
106352595338170,Oesterreichische Nationalbank,Oesterreichische Nationalbank,≤100,1
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,1
912354165459699,SPÖ Stadtorganisation Amstetten,SPÖ Stadtorganisation Amstetten,≤100,1
105049339157966,Bürgermeister Hermann Trinker,Bürgermeister Hermann Trinker,≤100,1
101375581378152,Die Grünen Purkersdorf,Die Grünen Purkersdorf,≤100,1
101896547869520,NEOS Wiener Neustadt,Bernhard Lutzer,≤100,1
268064853685,Die Grünen Eichgraben,Die Grünen Eichgraben,≤100,2
197677003596231,FPÖ Tirol - die Tiroler Freiheitlichen,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,4
113012851709335,ACKER Magazin,ACKER Medien GmbH,≤100,2
271410092946430,SPÖ Dietach,SPÖ Dietach,≤100,1
600632777241872,Michael Trinko,Michael Trinko,≤100,1
103643703042666,Grüne Akademie,Grüne Akademie Steiermark,≤100,1
361335740604575,Daheim in Pregarten,OÖVP Pregarten,≤100,1
124162974905290,Verena Nussbaum,Verena Nussbaum,≤100,1
525222424160517,Region Urfahr West,These ads ran without a disclaimer,≤100,1
105099319172406,MFGÖ - Muslimische Frauengesellschaft in Österreich,These ads ran without a disclaimer,≤100,1
110099590361534,FPÖ Fels am Wagram,Philipp Mandusic,≤100,1
208816880395,Argon Verlag,These ads ran without a disclaimer,≤100,1
192219420799587,Die Grünen Baden,Die Grünen Baden,≤100,1
267349533438176,NEOS Oberösterreich,NEOS,≤100,1
331984234368,Dornbirner Grüne,Roland Alton-Scheidl,≤100,1
951571294879068,WKO Oberösterreich,WKO Oberösterreich,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,8
1614924828772790,OÖVP Alkoven,OÖVP Alkoven,≤100,1
110794460539261,Akademischer Börsenverein Innsbruck,These ads ran without a disclaimer,≤100,1
970551679819440,KPÖ Murtal,KPÖ Knittelfeld,≤100,1
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
580146578740034,Paneuropa Bewegung Österreich,Paneuropa Bewegung Österreich,≤100,1
247020940572371,World State,World State,≤100,1
153743591471761,ADAC Klassik,These ads ran without a disclaimer,≤100,1
101052738110637,Matter out of Place - Film,These ads ran without a disclaimer,≤100,1
158757490835969,SPÖ Favoriten,SPÖ Favoriten,≤100,1
106248280924879,Mini Melts Eis,These ads ran without a disclaimer,≤100,1
103845555125999,Siemens Ausbildung,These ads ran without a disclaimer,≤100,1
118478771534320,VSStÖ Leoben,VSStÖ – Verband sozialistischer Student_innen,≤100,1
