Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,281,12
192483774872658,Демократи,Демократи,≤100,12
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,11
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,≤100,2
100954761298205,frontline.mk,frontline.mk,≤100,3
102860779377395,Само кажувам,Само кажувам,≤100,21
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,6
255990845327431,Левица,Левица / E majta / Levica,≤100,2
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,3
164829683652900,Faktor.mk,Faktor.mk,≤100,6
324459714339171,Civil MK,Civil MK,≤100,1
101694005032101,Bojan Maricik,Bojan Maricik,≤100,1
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
180353348929,Erkan Arifi,Erkan Arifi,≤100,1
103074461328181,Jeton Shaqiri,Jeton Shaqiri,≤100,1
108681067558249,Левица - Делчево,Левица / E majta / Levica,≤100,1
2256986231246548,Левица - Сектор Економија,Левица / E majta / Levica,≤100,1
102508525484365,Марко Колев,Марко Колев,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
103429991165103,Левица - Охрид,Левица / E majta / Levica,≤100,1
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,6
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,2
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,2
111785098116772,kbdcapital,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
106673189054794,Fba upmotiongames,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
