Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
460916044000978,Temasek,Temasek,340,1
103944372988172,Singapore Ministry of Manpower,Singapore Ministry of Manpower,320,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,212,1
626687907492630,MOSG,Millennials of Singapore,173,1
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),138,4
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,106,4
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",≤100,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
93889432933,CNA,Mediacorp,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,3
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,2
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
112206347962233,Sewing by Ema Jagodic,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
100209516282257,Harvest Technology Group,These ads ran without a disclaimer,≤100,1
107052835523752,Asia Natural Gas & Energy Association - ANGEA,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
