Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
102809992561700,Noticias de la Región,Noticias de la Región,7890,1
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,6511,2
643513979193133,Unidos por Beatriz,Neuma,5024,3
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,3756,2
265843867173714,La Revista,La Revista,3037,4
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1184,1
164976050747050,Planeta Sano,These ads ran without a disclaimer,592,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1840427712720136,Bruno Acosta,These ads ran without a disclaimer,≤100,1
365493950497394,Sustainable & Social Tourism Summit,These ads ran without a disclaimer,≤100,1
100180622130179,Valin Trading Academy,These ads ran without a disclaimer,≤100,1
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
