Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101154352179552,Базаркана Кыргызстан,Базаркана Кыргызстан,≤100,1
106197388401029,Gonzo.public,Gonzo.public,≤100,1
102707224481315,Ассоциация по защите прав человека в уголовном процессе «Article 9»,Ассоциация по защите прав человека в уголовном процессе «Article 9»,≤100,2
100128749402876,Учеба и Спорт в США,These ads ran without a disclaimer,≤100,1
231848543558817,Kaktus Media,These ads ran without a disclaimer,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
172800432762053,Vesti.kg,Vesti.kg,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
