Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,115,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,113,8
260365460647855,Mircea Geoana,Mircea Geoana,109,11
108304090952938,Mihai Weber,Mihai Weber,109,2
100819095420980,Daniel Palaghianu,USR Bihor,107,1
175293925828191,Kelemen Hunor,RMDSZ,103,1
200504554237674,USR Teleorman,USR Teleorman,102,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,4
207255636351408,Dan Barna,Dan Barna,≤100,1
103446918540751,Silviu Iordache,Partidul Uniunea Salvați România - Buzău,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,1
101340741758468,Radu Pescar,Radu Pescar,≤100,5
647907398718329,USR Turda,USR PLUS Cluj,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,4
253324688030581,Municipiul Alba Iulia,Municipiul Alba Iulia,≤100,1
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,9
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,18
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,2
698760586929790,USR Constanța,USR Constanța,≤100,2
261321050611325,Funky Citizens,Funky Citizens,≤100,4
104289124691945,Cosmin Mihai Popescu,Cosmin Mihai Popescu,≤100,2
444661942362092,USR Sector 4,USR Sector 4,≤100,4
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
111541767412870,Adrian Hatos,Adrian Hatos,≤100,1
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100,1
760675273992136,Doina Federovici,Doina Federovici,≤100,3
1190871690932388,New Star Online TV,These ads ran without a disclaimer,≤100,1
435614816576664,Claudiu Maior,Claudiu Maior,≤100,2
109445158308624,De fapt,DeFapt.ro,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,9
113285397117325,Brian Cristian,Brian Cristian,≤100,2
338416500146655,USR Agigea,USR Constanța,≤100,1
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,2
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
101285816081220,Ilias Papageorgiadis,These ads ran without a disclaimer,≤100,2
104369154745548,Diana Stoica,Diana Stoica,≤100,2
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,9
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,2
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,6
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,5
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,≤100,1
139292873479110,Florin Oancea,Florin Oancea,≤100,2
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,2
105610928055855,Silviu Ivan-Nunvailer,Silviu Ivan-Nunvailer,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
150909498384134,Varga Glad,Varga Glad,≤100,2
513441665508224,USR Vâlcea,USR Valcea,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,4
705733042862650,USR Bacău,USR Bacău,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,5
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,5
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
1723480164579572,USR Brașov,USR Brașov,≤100,1
1046576302107963,Ciprian Serban,Ciprian Serban,≤100,2
105692325707556,Verde’n’Ghete,Verde’n’Ghete,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,2
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100,1
686190454826244,Declic,Declic,≤100,28
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,3
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100,4
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,2
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,7
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
111105537419564,Oana Murariu,Oana Murariu,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,2
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,5
105246485869504,Partidul Patriotilor Prahova,These ads ran without a disclaimer,≤100,6
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,1
104222958079070,Politică la minut,Politică la minut,≤100,1
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
333606539787,UNICEF Romania,UNICEF Romania,≤100,4
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,5
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
111994375162231,Sondaje Dambovita,Media Flux Dâmbovița SRL,≤100,1
102463361382936,Dorel Mituletu,Oltenia Star,≤100,1
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,2
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,5
123526378261795,Stiri Locale,Stiri Locale,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,6
209399519151264,Liviu Brătescu,Senator Liviu Brătescu,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,4
101425605680403,Green Start-Up,Green Start-Up,≤100,3
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,2
100154552860227,Alina Sperlea,Alina Sperlea,≤100,1
109849657256655,60m.RO,60M.RO,≤100,4
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
1243924018951680,Cîmpeanu Mihai,Paul Mihai Cîmpeanu,≤100,6
101462959574536,Agrocentrala,Agrocentrala,≤100,8
220579784732993,Daniel Buda,Daniel Buda,≤100,4
668129379887378,Dan Motreanu,Dan Motreanu,≤100,4
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,3
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,5
112460626989588,Antal Géza,Antal Géza,≤100,1
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,3
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100,2
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
238349239520591,Asociatia Mame Pentru Mame,Asociatia Mame Pentru Mame,≤100,3
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
1668078800161073,Alexandru Gâdiuță,uniunea salvati romania,≤100,1
2335902076680451,AGXecutive,AGXECUTIVE,≤100,3
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1035965773083960,Chelaru Florin,Chelaru Florin,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
939093039450192,PS News,PS News,≤100,1
108338331744300,Ionel PETRE,Star Systems Packing,≤100,1
1377029229236196,FÎLFĂNESCU Sorin Ion,FÎLFĂNESCU Sorin Ion,≤100,1
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,1
153754291326316,Calea Europeană,European Media Connections,≤100,1
779335275738093,Podul,Podul,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,2
122752252452445,USR Faraoani,USR Faraoani,≤100,1
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,2
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,1
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
413966172407012,Festivalul Berii Arad,These ads ran without a disclaimer,≤100,1
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,2
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
110980981783633,Modernizăm România,Partidul National Liberal,≤100,2
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,1
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,2
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100,1
1637132089853316,Portik Vilmos,Portik Vilmos,≤100,1
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,3
1107397012689947,Liviu Mazilu,Claudiu Nicolae Minculeasa,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,1
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,1
155195491318605,eoficial.ro,Eoficial.ro,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,4
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
466827930500863,Costel Dunava,Costel Dunava,≤100,1
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,2
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
110200825140889,Eduard Lădaru - consilier local în municipiul Târgu Jiu,Eduard Lădaru - consilier local în municipiul Târgu Jiu,≤100,1
192365285011395,Si eu reusesc,A.L.E.G.,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,8
1849705328628205,USR Moinești,USR Moinești,≤100,1
169962753021439,A.L.E.G.,A.L.E.G.,≤100,1
557152664323129,CardioRec - Centrul De Recuperare Cardiovasculara,These ads ran without a disclaimer,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,1
101422251500208,Calin Groza,Calin Groza,≤100,1
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),≤100,1
1436863846617920,Saizu Sorin,Saizu Sorin,≤100,1
185088338177066,PNL IASI,PNL IASI,≤100,1
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET,≤100,1
660854010634356,PSD Cernavoda,PSD Cernavoda,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,3
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
932511363436611,Cristian Dima,Cristian Dima,≤100,2
1047658422027323,Dan Ivan,Dan Ivan,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,2
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,1
100730011789747,Minculeasa Claudiu,Claudiu Nicolae Minculeasa,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,1
471673660019608,Ziar Neamț,Ziar Neamț,≤100,1
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100,3
188113901227053,Maszol.ro,Maszol.ro,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
431467304025393,360medical.ro,360medical.ro,≤100,1
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,1
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
2115532971858871,Adela Mîrza,Adela Mîrza,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
2021287728125919,Stiri de Azi,Stiri de Azi,≤100,1
100642451664106,Adrian Madar,Adrian Madar,≤100,1
117316821289467,Adrian Voinoiu,Adrian Voinoiu,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Asociația Mișcarea pentru Democrație Directă,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,2
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
119606404406922,Analysis & Activism,These ads ran without a disclaimer,≤100,1
108877955100176,We Love Music Festival,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,1
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
100238269646025,Placenta.ro,These ads ran without a disclaimer,≤100,1
42238909794,Netguru,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
170947736281201,Process Excellence Network,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
109394287227673,පිට රටක තනි උනු අපි,These ads ran without a disclaimer,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
