Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
6011868110,Democratic Alliance,Democratic Alliance,1973,2
136956534616,Times LIVE,TimesLIVE,1116,13
740116816003959,Western Cape Government,Western Cape Government,765,1
2145594122138312,Action Society,Action Society,592,6
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,497,8
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,469,4
478479492268974,Sunday Times ZA,Sunday Times,444,5
107169379305548,TLU SA,TLU SA,369,5
181204251979581,NEASA,National Employers' Association of South Africa,345,5
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,309,1
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,264,2
106172744063430,The Daily Friend,The Daily Friend,264,15
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,208,3
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,203,2
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,180,1
102765088210163,Action SA,ActionSA,169,5
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,168,6
1742410059361710,AwakeMzansi,Awake Mzansi,149,1
581475018952196,Good,GOOD Political Party,142,1
817419378298114,Herman Mashaba,ActionSA,141,1
102265308016316,Al Jama-ah,Al Jama-ah,135,1
858175014372321,VF Plus - Limpopo,Vryheidsfront Plus / Freedom Front Plus,122,1
165246196904704,Sakeliga,Sakeliga,111,1
379138726819,ACDP,African Christian Democratic Party,105,2
102516258668317,Siza Water,Fahim N Farzanah Dawood,104,2
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance,≤100,1
100445789444317,DA EC Legislature,Democratic Alliance,≤100,1
1770207119865540,Civics Academy ZA,Civics Academy ZA,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
311936835992045,Dear South Africa,DearSA,≤100,3
614441158766955,Vote Dr Sipho P. Malapane 2024,Sipho Pienaar Malapane,≤100,2
1271402709601865,HEALA,HEALA,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,4
446648162438519,Thisisacumen,Acumen Media Management,≤100,1
655159287883514,Berlin Art Institute,These ads ran without a disclaimer,≤100,4
748709935278469,Zelna Jansen Consultancy,Zelna Moira Jansen,≤100,1
225941290782035,Parliament of the Republic of South Africa,Parliament of the Republic of South Africa,≤100,1
107247998837071,cheriecocooooo,These ads ran without a disclaimer,≤100,1
100696796180535,Deep Water Eswatini,These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,1
108463260579772,𝐘𝐚𝐧𝐧𝐢𝐜𝐤 𝐒𝐀𝐃𝐈𝐒𝐀 𝐋𝐞 𝐍𝐨𝐢𝐫,These ads ran without a disclaimer,≤100,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
1821862384718765,Jesse Nation,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
