Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,133,4
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,≤100,11
2221570604786246,Primicias,Primicias,≤100,12
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,36
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,6
415539888508591,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,MCCANN,≤100,1
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,5
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
109400701825446,Spartan International Academy,Spartan International Academy,≤100,4
857378244370245,BanEcuador,BanEcuador,≤100,8
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100,2
101486205067747,Hamilton,Jon Hamilton Mena Verduga,≤100,1
2231656730255508,Alcaldía de Mejía,Karla Larco Ayala,≤100,9
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,25
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,3
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100,1
1449760228499299,ITB Online,ITB Instituto Superior Universitario Bolivariano,≤100,1
112828136753093,Augusto Guamán Rivera,Clemente Dennys Paz Becerra,≤100,1
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
249305564937,Dr. Pet,DR PET,≤100,1
856012741442139,Ipas LAC,Neuma,≤100,2
177272335650177,Crecimiento Empresarial,Crecimiento Empresarial,≤100,1
1435098649980287,Lady Cedeño,Alberto Raul Merino Moreta,≤100,1
113292761694758,Verónica Lucas,Jose Vilela,≤100,3
823389784710760,EQUIS Festival de Cine Feminista de Ecuador,EQUIS - Festival de Cine Feminista de Ecuador,≤100,1
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100,1
1524643390934997,Elsy Ospina Garces,Jairon Yair Valero Baquedano,≤100,1
108728248512027,Rompekbezas,Rompekbezas,≤100,1
516140678546075,Timing Ecuador,Timing Ecuador,≤100,1
423012001497916,Darwin Pereira,Darwin Pereira,≤100,2
306126429911145,Fernando Quezada,Fernando Quezada,≤100,1
101062965008766,Jairo Vasquez Vargas,Jairo David Vasquez Vargas,≤100,1
101778455474541,Volviendo a Casa,These ads ran without a disclaimer,≤100,1
110710325298250,Alcaldía de San Francisco de Milagro,Joss Melissa Vera Miranda,≤100,3
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,3
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,7
