Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
577045818994760,Pakvoter,IFES with Facebook ad credits,27373,6
97429917898,ProPakistani,ProPakistani,6941,1
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,3968,13
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,3460,1
101160702224736,White News,White News,3354,1
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,3101,6
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,2797,9
109771132134070,کتابوں کی بستی,Zauq E Adab,2374,6
105396082410434,White News English,White News English,2094,3
283914232234200,Farooq Siddiqi,These ads ran without a disclaimer,1948,1
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,1716,1
109493084543028,Four Corners with Tarar,NEXT TV,1706,1
2061556794086313,Bolta Lahore,Lahore Rang,1679,2
175956493044295,Lahore Puchta Hai,Lahore Rang,1648,2
136685708574073,Islamic Political Movement,Islamic Political Movement,1325,2
106376739103815,Talaash,Neo News,1055,2
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,2
2086750308293510,Taftishi,Taftishi,969,2
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),758,3
106886437842105,PM Youth Program,PM Youth Program,707,4
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,660,1
113529535064904,Chaman bikes showroom bikes available,These ads ran without a disclaimer,628,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,624,1
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,580,1
109984725426963,Online Visa,These ads ran without a disclaimer,559,1
2205072799804668,Zubair Feeds Pvt Ltd,These ads ran without a disclaimer,504,3
412740818918534,Rana Mubashir,Rana Mubashir,503,1
633850183758670,57 News HD,These ads ran without a disclaimer,362,5
109771132134070,کتابوں کی بستی,These ads ran without a disclaimer,354,1
287363838070827,Bilal Qudrat Butt,These ads ran without a disclaimer,311,1
100247253026658,Mian Awais Qasim Tullah Official,Mian Awais Qasim Tullah Official,308,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,305,1
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,301,1
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,300,1
108091784319799,Khyber Heights,These ads ran without a disclaimer,297,1
100714132934082,sheikhsabih,These ads ran without a disclaimer,286,1
102678556153413,Prince Bilal PTI,These ads ran without a disclaimer,271,1
108731623986929,Voice of Sindh,Voice of Sindh,179,1
114829488261326,Dr Babar Rasheed,Dr Babar Rasheed,154,1
106248618980163,Zahid Hussain,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
103306674584836,Malak Abdul Wali Kakar,Malak Abdul Wali Kakar,≤100,1
482423005156668,VoiceOfHazara.com,Voice Of Hazara,≤100,1
112689834835163,Ahmed Raza,Ahmed Raza,≤100,1
103387349202844,Kirk Renner,These ads ran without a disclaimer,≤100,1
100635986287070,toppers_for_css,These ads ran without a disclaimer,≤100,1
451802268196520,Aniq Randhawa,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,1
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,2
222854444395961,Ahsan Zahid Ch PP-38 Sialkot,These ads ran without a disclaimer,≤100,1
116567648126081,Sfhg-4567,These ads ran without a disclaimer,≤100,1
105295639256305,Ahsan Zahid Ch,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,2
170510573143983,South Asian Voices,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
101085333055527,Oyoy- 7878,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
177087552846507,Basra TV,These ads ran without a disclaimer,≤100,1
118824761250188,Dfjyukh-1420,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
