Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
764871770212314,مكتب رئيس الوزراء- دولة فلسطين,Palestinian Prime Minister Office,≤100,1
104579255846402,كتلة العطاء,Media ADV,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
240357566042547,اذاعة شمس,These ads ran without a disclaimer,≤100,1
106643098944557,شركة عاشور للاستثمار-Ashour for Investment co,شركة عاشور للاستثمار-Ashour for Investment co,≤100,1
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
