Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
252277212548,UCN,These ads ran without a disclaimer,≤100,1
398144900313793,"Mads Præstegaard, SF Roskilde Byråd",SF Roskilde,≤100,1
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,1
216402818434101,Mission Øst,Mission Øst,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
350212595109738,Venstre Struer,Venstre Struer Kommune,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Nunatsinni aalisarneq pigiinnartigu,≤100,1
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100,10
113316690101276,Future Food,These ads ran without a disclaimer,≤100,7
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
1768765610032524,EjendomDanmark,These ads ran without a disclaimer,≤100,1
104500650929099,Democratic Eyewear,These ads ran without a disclaimer,≤100,2
1665525507034508,Compensair,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
880922645401876,RWE,These ads ran without a disclaimer,≤100,1
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
100785376351945,Olesyamykiyevych3,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
568833203183162,The Conference,These ads ran without a disclaimer,≤100,1
496336200377346,Anne Korte-Saarinen Raumalainen Kunnallisvaaliehdokas nro 79,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,2
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
123543854062175,sigefsummit,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
376044839130487,Nana Bianca,These ads ran without a disclaimer,≤100,1
