Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,2
214225965275748,وكالة وطن للأنباء,These ads ran without a disclaimer,≤100,1
109385678758312,حملة لأجل فلسطين,These ads ran without a disclaimer,≤100,1
592121074146775,Roles for Social Change Association-ADWAR مؤسسة أدوار للتغيير الاجتماعي,These ads ran without a disclaimer,≤100,1
568444166596807,Social Developmental Forum- SDF,Atta Khaled Hammouda,≤100,1
580979592072016,بوابة اللاجئين الفلسطينيين,These ads ran without a disclaimer,≤100,1
100268935176128,Horizon Center,Horizon Center,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
106092031808817,حــركة فتــح - ساحة غزة,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
