Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
109697622032117,Актуaльнные новости,aktualnienovosti.md,≤100,22
101428578786395,Новости на русском языке,novostinarusskom.md,≤100,21
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100,2
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,7
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,5
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100,4
183586548468420,Dorin Recean,Dorin Recean,≤100,11
160625514692148,StopFals.md,StopFals.md,≤100,20
111916258189115,Poștașul,Postasul,≤100,4
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Marina Cojocaru,≤100,2
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100,11
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,3
110044717135044,Ion Chicu,Ion Chicu,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,3
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100,1
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,1
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100,2
109453798760990,Forumul Social Urban Chișinău,These ads ran without a disclaimer,≤100,1
337813289702038,NewsMaker.md,NewsMaker.md,≤100,2
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,3
101981982093235,AVA - TV,Andrei Andrievski,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
109421437294772,Organizaţia Teritorială PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,1
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,2
104049842993150,NOI.md,NOI.md,≤100,1
245924195553948,NOI.md на русском,NOI.md на русском,≤100,1
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100,1
109397191455901,Orcas Bay: Moldova Animal Welfare Journal,Facem Lumea Mai Buna,≤100,1
849245071848203,PAS Youth,Partidul Acțiune și Solidaritate,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
108063521869832,Дмитрий Гаранин,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
