Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1510566305893572,Rómulo Roux,Rómulo Roux,751,7
106139135819036,Yanibel Abrego,Yanibel Abrego,489,12
516525551716773,Partido Popular Panamá,Partido Popular Panamá,275,3
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,251,3
261153657290417,José Blandón,José Blandón,206,4
103615842756513,Meliton Arrocha,Medios Estrategicos SA,130,16
366779907095778,Willie Bermúdez,Willie Bermúdez,≤100,4
114166553658738,Olmedo E Guillén,Olmedo E Guillén,≤100,2
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100,4
106905399091487,Primarias Cambio Democrático,Cambio Democratico,≤100,7
103662909368167,Albertito Guerra,Popcorn Labs,≤100,1
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100,3
100912099709366,Mabope,Celia Maria Guerna Rodriguez,≤100,4
327804570952589,Partido Alianza,Partido Alianza,≤100,3
1069728019776875,Panamenistas,Panamenistas,≤100,6
1097813780407298,Panamá informativo,Panamá informativo,≤100,1
1898907360209149,Desmarañando,Desmarañando,≤100,1
348950166031246,Panamá en el Mundo,Panamá en el Mundo,≤100,1
113451971760741,Panameando,Panameando,≤100,1
106775568769729,Goberna Panamá,Goberna Panamá,≤100,6
103662909368167,Albertito Guerra,Albertito Guerra,≤100,1
385966445352034,Sin simulación,Sin simulación,≤100,1
67940843964,Maestría en Gestión Logística del Transporte Multimodal,These ads ran without a disclaimer,≤100,1
119958917778895,David Alexander Bernal D.,David Bernal,≤100,1
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
103560496038224,Centro Educativo Truper,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
