Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,2972,14
108562495293165,Energy Asia,Energy Asia,460,52
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,444,4
107261072078624,Gobi Partners,These ads ran without a disclaimer,434,1
102324099498718,Proklamasi Orang Melayu,Proklamasi Orang Melayu,380,1
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),352,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,342,27
214066990599,Berita Harian Online,Berita Harian Online,273,2
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,216,9
107899287659414,Negeri Kita,Negeri Kita,210,132
425293244166119,Sehinggit,Sehinggit,198,1
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),184,145
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,176,3
176159849754763,MCA,MCA,170,17
593529354077239,Akmal Nasir,Khusyary Che Rus,169,22
517210464961612,刘华才博士,PGRM,160,6
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,156,1
126622130420198,Hasanah,These ads ran without a disclaimer,155,1
350513215930588,羅思輝 Lo Su Fui,羅思輝 Lo Su Fui,151,2
221159141657466,Newswav,Newswav - Malaysia Latest News,139,33
12411993651,Dr. Mahathir bin Mohamad,Dr. Mahathir bin Mohamad,132,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,106,3
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,105,4
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100,1
304069066908775,Team TokMin,Team TokMin,≤100,77
87363369882,Sinar Harian,Sinar Harian,≤100,2
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
1449835815252954,MMS Market Management Services,MMS Market Management Services,≤100,3
138361272876308,马华公会,马华公会,≤100,8
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,8
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,2
820162228169484,Jamaliah Jamaluddin,Kew Wai De,≤100,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,7
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,4
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
817620814950642,PYDC,Big Academy Sdn Bhd,≤100,2
107646492101841,Job Finder,These ads ran without a disclaimer,≤100,1
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,2
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,7
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,1
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,1
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,4
102442792762174,V.Sivakumar,Munzir Bin Ismail Niza,≤100,5
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,2
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100,3
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,4
106274658089935,David Iron X,David Iron X,≤100,4
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
1396943967230128,KPJ Healthcare Berhad,KPJ Healthcare Berhad,≤100,1
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100,1
112030098573843,MyQurban,Mercy Mission Malaysia,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
109672108318122,Damansara Specialist Hospital 2,Damansara Specialist Hospital 2,≤100,3
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,1
233951524226280,Adam Loh,Loh Wei Chai,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
859710340757234,Korban Ikhlas,These ads ran without a disclaimer,≤100,1
789619267765984,Kanadi Kavu Sree Vishnumaya Swami Temple,These ads ran without a disclaimer,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah - Kepong Commissioner for Oaths,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,4
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,2
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,4
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,4
101028385846632,Ustaz Hakimi,Ustaz Hakimi,≤100,1
101867951969603,Unity Movement.Org,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,3
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,1
104520579342231,Haji Mustapa,These ads ran without a disclaimer,≤100,1
103586488930257,Lee Ting Han,Lee Ting Han,≤100,1
104594364641242,Sabah News,These ads ran without a disclaimer,≤100,2
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,2
249691971882342,Embassy of Japan in Malaysia （在マレーシア日本国大使館）,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
174991019179735,Garden International School Malaysia,These ads ran without a disclaimer,≤100,1
103873786022453,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
100595052839494,圆明宮（玉衡有心斋友会）,These ads ran without a disclaimer,≤100,1
504995402890608,Sandrea Ng,Sandrea Ng,≤100,1
388274724663941,MH Print Shah Alam,These ads ran without a disclaimer,≤100,1
330451017046844,Amirudin Shari,These ads ran without a disclaimer,≤100,1
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100,2
154574060056739,Warta Rakyat,Warta Rakyat,≤100,2
147863968567680,NCSOFT,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
108324952250181,Mohammad Ali Akanda,These ads ran without a disclaimer,≤100,1
101856286011190,Full Court Press,These ads ran without a disclaimer,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,2
106420941421900,Prism+ Malaysia,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
