Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1844798745753870,PagoJusto: Abogados de Derechos Laborales,Law Office of Justin Zelikovitz PLLC,≤100,1
103019409737549,Empower Missouri,Empower Missouri,≤100,2
100183138237871,Bryan Livingston,Bryan Keith Livingston,≤100,8
1234910329902159,Elizabeth Guzman,Elizabeth Guzman for Virginia,≤100,6
111439015547005,Masdar,These ads ran without a disclaimer,≤100,2
882617162092690,Shift The Country,Shift the Country,≤100,1
100121358712248,Congressman Bob Good,U.S. Representative Bob Good,≤100,2
106351719044810,Chalos for Terre Haute,Chalos for Terre Haute,≤100,4
114788670288716,Esta En Tus Manos Nevada,Esta en Tus Manos Nevada,≤100,5
1143957152303205,Nathan Hartman for Fort Wayne City Council District 3,Committee to Elect Nathan Hartman,≤100,4
114440734963600,Reel Tucker,BizPac Review,≤100,36
183020072173458,Rep. Claudia Tenney,Office of Congresswoman Claudia Tenney,≤100,2
248163025343706,Gun Violence Prevention Illinois,Gun Violence Prevention PAC,≤100,2
195734010571362,Grace Meng,Rep. Grace Meng,≤100,4
46785153750,National Fair Housing Alliance,National Fair Housing Alliance,≤100,1
106835075567559,Mills For Mayor of Akron 2023,Mills For Mayor of Akron 2023,≤100,5
109461998379622,Chris Obenshain for Delegate,Friends of Chris Obenshain,≤100,12
9538894955,John F. Kennedy Presidential Library and Museum,"John Fitzgerald Kennedy Library Foundation, Inc.",≤100,3
103732962626025,We Can Stop the Killing Weslaco,We Can Stop the Killing,≤100,8
124254350947334,McMinnville Fire Dept,City of McMinnville,≤100,2
7606381190,Amy Klobuchar,KLOBUCHAR FOR MINNESOTA,≤100,3
115731068102915,Chip Hunt for Amarillo,Chip Hunt Campaign,≤100,6
173266720288435,Galan Law Firm,Galan Law Firm PLLC,≤100,7
34490197275,Stitcher,Stitcher,≤100,2
502151103244047,Join RSD,RIVERSIDE COUNTY SHERIFFS DEP,≤100,7
2520094108003505,Jamie Levy for Magisterial District Judge,Jamie Levy for Magisterial District Judge,≤100,12
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100,2
131018418169,Ohio Natural Energy Institute,Ohio Oil and Gas Energy Education Program,≤100,18
115553544781647,Frank Gunsallus for Easton Ward 1,Friends of Frank Gunsallus,≤100,4
779511552180719,Vince Fong,Vince Fong For Assembly,≤100,4
215609438588476,"Kamali'i Foster Family Agency, Inc.","PULSE MARKETING, INC.",≤100,3
234142976633158,Wake Up World & Smell the Coffee,Edith Dume Lerner,≤100,2
101882882493702,Flavors Hook Oregon Kids,Flavors Hook Oregon Kids,≤100,4
103130484963245,Healthy MKE,Healthy MKE,≤100,5
113266298742914,Florida Trucking Association,Florida Trucking Association,≤100,5
48994809349,Ms. Foundation for Women,MS FOUNDATION FOR WOMEN INC,≤100,5
34701792581,EWTN,"ETERNAL WORD TELEVISION NETWORK, INC.",≤100,42
104775705821837,Brad Ruthrauff for Town Council Place 2,Brad Ruthrauff,≤100,7
101437432582765,The Center for Infrastructure and Economic Development,Center for Infrastructure and Economic Development Inc.,≤100,3
163965296965203,32BJ SEIU,LOCAL 32 BJ SEIU,≤100,1
108403351932961,Kannanfordelegate,Kannan for Virginia Delegate,≤100,3
363500867116594,Will Metcalf,Will Metcalf,≤100,1
18761899085,Nebraska Republican Party,NEBRASKA REPUBLICAN PARTY,≤100,1
187362050859,Calista Corporation,CALISTA CORPORATION,≤100,1
104113087669604,Opportunity Arizona,Opportunity Arizona,≤100,2
108099365294710,Vision for Washington,The Washington Academy of Eye Physicians & Surgeons,≤100,4
585596578149377,Renew Lake Oswego Schools Levy,Renew LO Schools Levy,≤100,1
112971521301527,Leah York for Carmel,Committee to Elect Leah York,≤100,1
84645912778,Prosperity Now,PROSPERITY NOW,≤100,10
158020364262665,Dominion Energy,Dominion Energy,≤100,8
104527761385122,Elect Julio Cerda for SISD place 2,Julio Cerda,≤100,3
104387839032751,Elect Judy Sheets,Elect Judy Sheets,≤100,1
106300962399351,Loren Matthes for Carmel City Council,Friends of Loren Matthes,≤100,1
323792034683,World Socialist Web Site,Joseph Kishore Tanniru,≤100,1
100388506291519,Congressman Andy Ogles,Congressman Andy Ogles,≤100,2
105385782484669,Shannon Minnaar for Carmel,Minnaar for Carmel,≤100,1
304842759546695,Brooklyn Institute for Social Research,Brooklyn Institute for Social Research,≤100,11
101709155624577,Venezuelan American Caucus,LATINO VICTORY PROJECT,≤100,6
491939747543082,Pampa Independent School District,PAMPA INDEPENDENT SCHOOL DISTRICT,≤100,26
110835081763932,James Hardy for Akron City Council,Neighbors for Hardy,≤100,1
111524335206672,Dave Johnson for Noblesville,David Johnson for Noblesville,≤100,1
1439646729592364,The Petroleum Alliance of Oklahoma,The Petroleum Alliance of Oklahoma,≤100,14
130475070381268,Treasurer Michael Frerichs,Illinois Treasurer's Office,≤100,22
1591527374438521,Sheriff Milt Warrell for District Judge,Milt Warrell,≤100,3
59543893235,National Constitution Center,National Constitution Center,≤100,3
1540549669581410,Voices for Affordable Health,Voices for Affordable Health,≤100,8
6422138883,92nd Street Y,YOUNG MEN & YOUNG WOMENS HEBREW ASSOCIATION,≤100,8
106007554211435,Mainers For Working Families,Mainers For Working Families,≤100,4
294196590710262,FWD.us,FWD.us,≤100,1
7369627665,Kansans for Life,Kansans for Life,≤100,1
115329081886838,I'm for Mike Moore,I'm For Mike Moore,≤100,1
419109221464843,City Of New Braunfels - Government,City of New Braunfels,≤100,5
238348260390644,The Brigid Alliance,"BRIGID ALLIANCE, THE",≤100,8
108247581851552,Democracy Defense Fund,DEMOCRACY DEFENSE FUND,≤100,46
100284648021034,New Tolerance Campaign,New Tolerance Campaign,≤100,2
102924389358892,Illinois Railroad Association,Illinois Railroad Association,≤100,2
209868759595449,Joseph Hogan for City Council - District 7,Joseph Hogan,≤100,3
116983324673585,Better-SA,Better SA Inc.,≤100,1
107008774760761,Color Us United,Color Us United,≤100,2
341036202607871,Americans for Prosperity - South Carolina,AMERICANS FOR PROSPERITY,≤100,62
105331281509462,Congressman Jake LaTurner,Office of Congressman Jake LaTurner,≤100,5
269254299770338,Support Our Warriors,Support Our Warriors,≤100,3
102693612110382,California Local,CALIFORNIA LOCAL,≤100,6
110481828596312,Congresswoman Nikki Budzinski,Rep. Nikki Budzinski,≤100,9
270965199371,Tom's Of Maine,Tom's Of Maine,≤100,2
645392368909975,carafem,carafem,≤100,13
108036828945463,Craig DeLuz,Deluz for Congress 2024,≤100,2
572379822823653,PEBC - Public Education & Business Coalition,These ads ran without a disclaimer,≤100,1
541157509352704,Congressman Bruce Westerman,U.S. Rep. Bruce Westerman,≤100,3
111570011857835,Tamm for Westfield,Friends of Patrick Tamm,≤100,1
105763805753405,Fantasia & Inganamort for Assembly,Dawn Fantasia & Mike Inganamort,≤100,4
844306012261691,Generation Yonkers,The City of Yonkers,≤100,2
142474049098533,Robert Reich,Inequality Media Civic Action,≤100,41
105088565794956,Mancino For District Judge,Candidate Mike Mancino for District Judge,≤100,1
110040734453977,Breakthrough Ideas,Breakthrogh-ideas,≤100,2
138290759549138,Hope Clinic,Hope Clinic for Women,≤100,8
1047578015353370,Dan Stricklin for Frisco,Thomas Daniel Stricklin,≤100,4
1224947377572161,Vote Melissa for City Council District 6,Melissa Cabello Havrda Campaign,≤100,1
472757489600437,Kentucky Senate Republicans,Kentucky Senate Caucus Campaign Committee,≤100,2
102250488159136,Alliance for a Better Pennsylvania,Alliance For A Better Pennsylvania,≤100,2
183792172090826,Northern Virginia Clean Water Partners,Northern Virginia Regional Commission,≤100,3
583342521683673,Patrick Sweeney for Judge,Patrick Sweeney for Judge,≤100,6
107576595599602,Vote Yes For Midlothian Kids,Vote For Midlothian Kids,≤100,6
338758899543225,Alan Wilson,Wilson for Attorney General,≤100,9
316482071886465,Grow America's Infrastructure Now,Grow Americas Infrastructure Now Inc,≤100,2
2373657556181451,United For Oklahoma,United for Oklahoma,≤100,30
187654104587692,Rep Tim Walberg,Office of Rep. Tim Walberg,≤100,7
1646143148996309,ADM,ADM,≤100,2
126261357408260,iHealthBrokers,iHealthBrokers,≤100,3
139034619493222,CUNY Citizenship Now,CUNY Citizenship Now!,≤100,2
39493157096,SF Environment,San Francisco Department of the Environment,≤100,1
100370430049493,City of Roseville Utilities,City of Roseville Utilities,≤100,2
106225895742374,American Final Expense Authority,Final Expense Authority LLC,≤100,3
20237874656,Institute for Policy Studies,Institute for Policy Studies,≤100,5
2070944712939738,American Police Officers Alliance,American Police Officers Alliance,≤100,2
1545775885684426,Jason Miyares,Miyares for Virginia,≤100,24
100535415151530,Oregon Ranked Choice Voting,Oregon Ranked Choice Voting Advocates,≤100,18
358345794906955,Texas 2036,Texas 2036,≤100,11
595402607154757,Kansas Department for Children and Families,Kansas Department for Children and Families,≤100,4
103069339364536,Kevin Bernzott,Kevin Bernzott for Lakeway City Council,≤100,15
102701451565513,Keep Dallas Safe,Keep Dallas Safe,≤100,14
117270568319993,NYSUT - A Union of Professionals,New York State United Teachers,≤100,3
47864940833,Chicago Sun-Times,Chicago Sun-Times,≤100,1
59877921429,Lutheran Immigration and Refugee Service,"LUTHERAN IMMIGRATION AND REFUGEE SERVICE, INC.",≤100,1
9268326479,Tim Walberg,WALBERG FOR CONGRESS,≤100,2
112061770965470,Zolarzo,These ads ran without a disclaimer,≤100,1
358113240871900,Nuclear Energy Institute,"NUCLEAR ENERGY INSTITUTE, INC.",≤100,2
130268756992804,Yale Climate Connections,Yale Climate Connections,≤100,21
110671555282226,Kory for Parker Water,Kory for Parker Water; Registered Agent Katie Kennedy,≤100,1
310530312396144,Michigan Freedom Fund,Michigan Freedom Fund,≤100,6
538742493281745,Mike Ley for Mayor,Mike Ley for Mayor,≤100,10
117956368577,Charlie Geren,Charlie Geren Campaign,≤100,5
46396911959,Bethany Christian Services,BETHANY CHRISTIAN SERVICE,≤100,4
510682295654796,Idaho Fish & Wildlife Foundation,Idaho Fish & Wildlife Foundation,≤100,6
615346681913261,Commissioner Jessica Tetreau,Jessica Tetreau for Brownsville Mayor,≤100,3
116470078054327,The people for Montrose Tax Revenue,The People for Montrose Tax Revenue,≤100,7
1546952572205770,UAE USA United,The Embassy of the United Arab Emirates,≤100,9
1382031428685910,John Whitmire,John Whitmire Campaign,≤100,2
101828219467060,Jessica Brown for Judge,Jessica Brown for Judge,≤100,1
125202280894112,Mark Peake,Peake for Senate,≤100,1
103648802451237,Fair Courts America,Fair Courts America,≤100,35
1539972792944463,Forge Leadership Network,Forge Leadership Network,≤100,9
108588701950679,Idaho Moms,Idaho Moms,≤100,6
332671562949,Diversey,"Diversey Holdings, LTD.",≤100,2
213687698658,Americans for Prosperity Foundation,Americans for Prosperity Foundation,≤100,7
349737412274776,Paul Battisti for District Attorney,Friends of Paul Battisti,≤100,6
100967726311058,John Sopuch For City Council Place 3,John Sopuch For Port Aransas Place 3,≤100,2
103538738790825,Veterans on Duty,"Veterans on Duty, Inc.",≤100,6
146664802050691,Sue Finkam for Carmel Mayor,Sue Finkam Victory Committee,≤100,3
113044548276375,Dontbanbingo.com,"SmithMack, LLC",≤100,5
324021401655136,Congresswoman Lori Trahan,Congresswoman Lori Trahan,≤100,9
267379809941906,Merck,These ads ran without a disclaimer,≤100,1
117776154932115,New Futures,NEW FUTURES,≤100,2
109101371804813,"Rucka, O'Boyle, Lombardo & McKenna Injury Attorneys",ROL&M Injury Attorneys,≤100,4
158366860920495,Community Action Fund of PPOSBC,Community Action Fund of Planned Parenthood of Orange and San Bernardino Counties,≤100,9
1616202895082356,Fire Fighters Local 4416 Political Action Committee,Fire Fighters Local 4416 Political Action Committee,≤100,5
226129494122932,SEIU District 1199 New England,"The New England Health Care Employees Union, District 1199, SEIU",≤100,1
340823876032476,Duval County Democratic Party,Duval County Democratic Executive Committee,≤100,5
186666348590362,Collin County Votes,Collin County Business Alliance,≤100,6
103741511662299,Tom Scherlen,Tom Scherlen for City Council Place 3,≤100,3
2253806751542441,"Alex Hunt, LCISD Trustee",Alex Hunt Campaign,≤100,4
2085563958340354,Raúl Torres,Statera Comunicacion,≤100,3
112717258421849,DISD - Room to Learn Room to Grow PAC,DISD - Room to Learn Room to Grow PAC,≤100,5
111822028415908,Khari Mosley for City Council,Friends of Khari Mosley,≤100,8
100945511582380,Inspire Amarillo,Inspire Amarillo,≤100,1
2456431797711183,Wyatt for Lincoln,Wyatt for Lincoln,≤100,5
42940254353,Human Rights Watch,"HUMAN RIGHTS WATCH, INC.",≤100,9
113269688264098,Dominick Pangallo for Salem,Dominick Pangallo for Salem,≤100,9
1804156426550062,Tim Kennedy for Senate,KENNEDY FOR SENATE,≤100,4
114641328202340,LeadersUnite,LeadersUnite,≤100,2
102792519269463,Miler For Mayor,Miler For Mayor,≤100,1
186977768011413,Ironworkers Rising,"International Association of Bridge, Structural, Ornamental, and Reinforcing Iron Workers",≤100,13
109267082104890,John Moran,John Moran for State Representative,≤100,2
110234481991877,Josh Schaffer for Mayor,Schaffer for Akron,≤100,3
103506862536373,Tennessee Families for Vaccines,SAFE Action Fund,≤100,2
1939098289719649,Trae Ratliff for CN Tribal Council D1,Trae Ratliff for CN Tribal Council D1,≤100,4
11918108948,African Wildlife Foundation,AFRICAN WILDLIFE FOUNDATION,≤100,39
112766415096873,Robert Kennah for Parker Water Board,Robert 4 Parker Water Board; Registered Agent Katie Kennedy,≤100,2
112212395027641,Neighbors,These ads ran without a disclaimer,≤100,1
261319066080,Americans for Prosperity - Ohio,AMERICANS FOR PROSPERITY,≤100,36
487569614682924,CAPP USA,Yellow Line Productions LLC,≤100,17
100500465282483,Breaking Battlegrounds,September Group LLC,≤100,2
1590179441197760,"Fair Housing Partnership of Greater Pittsburgh, Inc.",FAIR HOUSING PARTNERSHIP OF GREATER PITTSBURGH (FHP) INC,≤100,9
143173285763,Tenth Amendment Center,Tenth Amendment Center,≤100,18
100625872934821,Scott Barger for Commissioner,Elect Scott Barger,≤100,2
102446967803970,Dan Corrales City Councilman At Large,Dan Corrales,≤100,4
134236246709165,Pima County,Pima County,≤100,3
124011913944243,Yes on S for High-Quality South Pasadena Schools,Committee for Yes on S 2023,≤100,3
109826391892268,Civic Media,Civic Media Inc.,≤100,2
141774129212238,Michigan Secretary of State's Office,Michigan Secretary of State's Office,≤100,2
121131627553194,Re-Elect Judy Meyer for Library Board,Re-Elect Judy Meyer for Library Board,≤100,7
184291844938361,Think Blue San Diego,Think Blue San Diego,≤100,2
113388545008536,Robert Sainte for State Senate District 28,Robert Sainte for Kentucky,≤100,2
111423944034481,Cleaner Fuels Washington,CLEAN FUELS WASHINGTON,≤100,14
191561687596446,Wisconsin Institute for Law & Liberty,Wisconsin Institute for Law & Liberty,≤100,1
107077981585236,"Debt Elimination NOW, Neeley Law","Debt Elimination NOW, Neeley Law",≤100,13
307375481705,AARP Maine,AARP,≤100,4
126211280741703,Midwest Values PAC,Midwest Values PAC,≤100,11
1010664679060500,Voting Rights Brigade,Voting Rights Brigade,≤100,2
124003250620240,Good Party - Durham,Good Party LLC,≤100,1
108337384472,CASA,CASA,≤100,1
102964586077088,Defend East Penn,Valley Values PAC,≤100,4
109220765440996,Mark Zuppo For Girard Mayor,Mark Zuppo For Girard,≤100,4
128288676833,Rocky Mountain Elk Foundation,"ROCKY MOUNTAIN ELK FOUNDATION, INC.",≤100,4
104841879201084,Glencora Rodgers for CCISD School Board Position 2,Glencora Rodgers For CCISD Trustee Position 2,≤100,1
106551265031548,Mike Gay for City Council District 2,Mike Gay for City Council,≤100,1
110871191901776,Tarrah Lantz for Plano ISD,Tarrah Lantz Campaign,≤100,4
152147871474818,Community for a Clean Watershed,Sagent,≤100,1
111602498435122,Danielle Floyd for Hanover,Team Danielle for Supervisor,≤100,1
103047259150209,What I Want to Know with Kevin P. Chavous,"Stride, Inc.",≤100,3
106636928696502,John Massoud,MASSOUD FOR SENATE,≤100,3
110266498587298,Hilary Fuelleborn for Register of Wills,Friends of Hilary Fuelleborn,≤100,9
162942890728,Delta Township,Delta Township,≤100,1
