Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,1212,25
53838654385,PTB,PTB,1051,23
54970503767,PVDA,PVDA,955,18
305365056290036,Raoul Hedebouw - PVDA,PVDA,662,4
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,407,7
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,388,14
236485149843971,Peter Mertens,PVDA,368,9
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,325,5
556347961236170,FGTB Titres-services,FGTB Titres-services,309,20
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,308,5
52997544531,cd&v,CD&V,303,28
84920854319,Groen,Groen,298,13
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,285,8
181975318662681,Raoul Hedebouw,PTB,270,5
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,257,9
14619952769,Het Belang van Limburg,Het Belang van Limburg,248,16
53668151866,Open Vld,Open Vld,222,24
504580942987092,Egbert Lachaert,Open Vld,192,13
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,162,7
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,159,5
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,153,23
73232790238,Greenpeace Belgium,Greenpeace Belgium,147,26
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,147,4
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),144,5
57253967150,Vooruit,Vooruit,137,82
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,117,3
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,105,6
367577357909,Denis Ducarme,Denis Gaston S Ducarme,104,4
192748010567,Vincent Van Quickenborne,Open Vld,101,1
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
440758486069432,Jasper Pillen,Open VLD,≤100,2
2433030616715564,Lise Vandecasteele,PVDA,≤100,2
192088988507,Business AM NL,Business AM NL,≤100,5
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
174309193235171,FGTB Construction,FGTB Construction,≤100,4
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),≤100,24
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,8
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,2
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,2
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,2
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,7
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,3
942750852588816,Conner Rousseau,Vooruit,≤100,13
100590008596220,Georges Gilkinet,Ecolo,≤100,2
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,7
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,5
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,4
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,4
232762767418563,ABVV Kappers,ABVV Kappers,≤100,5
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
942750852588816,Conner Rousseau,Conner Rousseau,≤100,13
372776579930604,Petra De Sutter,Groen,≤100,2
315662412174661,Kim De Witte,PVDA,≤100,1
278916445349,SOS Faim,SOS Faim,≤100,2
483497581789280,Theo Francken,Theo Francken,≤100,1
78565055764,Plan International Belgium,Plan International Belgium,≤100,55
35336143089,De Krant van West-Vlaanderen,Roularta,≤100,14
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
152681125007,Vlaams-Brabant,Provincie Vlaams-Brabant,≤100,3
110844205773,WWF-Belgium,WWF-Belgium,≤100,25
117277268286025,Fairtrade Belgium,Fairtrade Belgium,≤100,4
290536231471445,David Leisterh,David Leisterh,≤100,2
2453305354709335,B-Source,Adam Ella,≤100,2
