Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
102033308733172,अखण्ड प्रताप सिंह 'गोलू',Manjay Kumar,110,2
105687724717618,Bjp Aditya Chawla,Aditya,110,1
115581696797257,Suresh Raje,Suresh Kumar Raje,109,1
108711685305283,Manish Mishra “Ravi Ranjan”,Digital Kumbh Pvt. LTD.,109,2
110116401723193,Narendra Bhupendra - નરેન્દ્ર ભૂપેન્દ્ર,gujarat2022.com,109,2
100788579004959,अटल बिहारी वाजपेयी हिंदी विवि भोपाल मध्य प्रदेश अध्ययन केंद्र,Shivam Kumar Choubey,109,1
100238795227066,Anil Soni,Shivam Namdeo,108,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,108,1
103360725007421,Mahesh Pawale,Nagesh Kulkarni,108,1
1103111789773539,Amritpal Singh Bablu,Shiba Luthra,107,1
110084145754816,Harinder Pal Singh Ishar - Page,Harinder Pal Singh,107,1
110365531913520,Hariom omer,Ashish Sharma,107,1
111550147432930,Ishwar Tayade - ईश्वर तायडे,Daulat Hemant Meher,107,2
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,107,1
389498414421755,Salil Deshmukh,Salil Anil Deshmukh,106,1
100560335965049,The Pamphlet,These ads ran without a disclaimer,105,1
105134585596379,अमित पुरुषोत्तम रांगणेकर - मनसे,Amit P Ranganekar,105,1
1346291785426106,Rita Choudhary,Ganesh Thapa,105,1
104918315801092,Ashish Gupta,Akash Singh,105,1
269442696723658,"Kuldeep kumar ""Deep kamboj malukpura""",Kuldeep Kumar,105,1
105584735628787,अखिल भारतीय राम राज्य पार्टी झारखंड प्रदेश,Prakhar Kashyap Singh,104,1
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,103,1
108148783930488,Inclusive Divyangjan Entrepreneur Association - IDEA,Arvind Rao,103,4
112973441652002,Thane Sarkar News,Akash Singh,103,1
111424133835620,Nitin Dinkar,Updesh Pralhad Mote,103,2
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,102,1
1934691169911634,Tukesh Ratre,Arpit Jain,102,1
100300301853430,Dr. Sahdev patel,Dipenkumar Natvarlal Solanki,101,1
104479789002800,Manoj Manohar Utwal,Rameshwar Yogi,101,1
100190866282251,Satish Yadav,Akash Singh,101,1
2069232146698558,Dharmana Ram Manohar Naidu,Syed Rizwana,101,1
100170952890875,"विद्यावती देवी - सभापति प्रत्याशी, नगर परिषद रामनगर",Vikash Anand,101,2
104167248169062,Dhana Ram Choudhary,Art of Digital Marketing,101,4
933145036877510,Namburu sankar rao,Dasari Yugandhar Nag,≤100,1
113356014587642,Anupam Sharma,Prashant Sharma,≤100,1
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100,1
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,1
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,≤100,1
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,Nitin Raghuwanshi,≤100,1
101558352495204,Er. Ajay Azad - Most Popular Deputy Mayor's Candidate,Vikash Anand,≤100,1
103868385851612,MahaYuti - महायुती,Akshaykumar Shesherao Barve,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100,5
265201520271482,P.N.Pathak,Rudra Prakash Singh,≤100,1
1578232839160827,Narender Raaj Gagarwas,Engitech Media,≤100,1
956678634530093,Vinita Ahuja,Aakash Mehrotra,≤100,1
808248039220230,Neel rao,Barai Khushali,≤100,4
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,≤100,1
1745109715768038,Pravesh ratn,Kartikesh Sharma,≤100,1
110566778536236,Mahabali Singh,Bal Krishna Prasad,≤100,1
100329235524970,Vaje Developers,Prashant Janardan Shinde,≤100,1
894926347192119,Fauzia Khan,Inspire,≤100,1
110547558463007,अनाथांचा नाथ - एकनाथ,Ashish Suryakant Babar,≤100,1
110506684105252,Surjeet Singh Dipak,Akash Singh,≤100,1
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,≤100,1
107904105470394,Ankit Yadav,Ankit Yadav,≤100,1
100608984999422,Vinod Tiwari,Vinod Kumar Tiwari,≤100,1
445541289194245,Dhiren senapaty,Aditya Tiwary,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
100614352313120,Ajeet Singh Sengar,Ashish Sharma,≤100,2
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,≤100,1
411581785652009,Karamjit Singh Rintu,Karamjit Singh Sandhu,≤100,1
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100,1
756591544507020,Kandula Sadanandam,Sadanandam Kandula,≤100,1
108788231529522,Haider Raza,FACSSTARTUP,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
101337484807210,Bantee Ahirwar,Bantee Ahirwar,≤100,1
111153888378616,Narendra Namdeo,Shivam Namdeo,≤100,1
101285729393061,योगी TIMES,Hemant Singh Bisht,≤100,1
102175674816331,Anil Kumar,Pankaj Srivastava,≤100,1
484005141664737,Lokmat Pune,Pranoti Vasant Dalvi,≤100,1
2026152900798183,Bimal Minocha,Parveen Kumar Batra,≤100,2
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100,1
109037794665,RSK Group,These ads ran without a disclaimer,≤100,1
107552594316393,Social Rajneeti,Akshay Nagesh Bhosale,≤100,2
102197312670602,विधायक भेंट मुलाकात - Vidhayak Bhet Mulakat,Krishna Pandey,≤100,1
104364215303797,Sukhdev Gajera,Divyesh H Bambharoliya,≤100,1
106109372343716,OLD COIN,These ads ran without a disclaimer,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100,1
1467004593548972,Sadhana Saptahik - Gujarat News,Hiteshbhai Mathurdas Sondagar,≤100,1
101759845207418,Jogaram Dudi R.L.P,Prakash Jaiswal,≤100,1
112443710136184,Tejendra Tej Mal Gujjar,Susheel Kumar Garg,≤100,1
41883361077,IPS News Agency,These ads ran without a disclaimer,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
367876657087311,Mahesh B Chouhan,Bharat Kumar,≤100,1
210251616112761,India Development Review,These ads ran without a disclaimer,≤100,1
101195311409006,Manoj Tiwari For Delhi,Deepak Pal,≤100,2
110041447985374,Vivek jaiswal,Devendra Kumar,≤100,1
1751516428452974,Sanjay Jangir,Akash Singh,≤100,1
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,≤100,1
106378422059330,Himmat Singh Bharatpur,Jainendra Agrawal,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100,2
114083456630343,Rashid Raza Ansari,Saif Raza,≤100,1
1591396634302477,Debarjyoti Banik,Sumitra Majhi,≤100,1
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100,2
103416108843131,Dig-Vijay Management App,Digvijay Hanmant Gaikwad,≤100,1
1574483566114189,Dr. Mamta Pandey,Akash Singh,≤100,1
761174950735198,Rajendra Singh Dholia,Prakash Jaiswal,≤100,1
101513646123162,Luckyson_Nongthombam,Nongthombam Luckyson Singh,≤100,1
2222875324603544,Ram Kumar,Prakash Jaiswal,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,3
111311881061077,"Jaspreet Singh karamsar , Chairman Dharm Parchar Committee",Karamsar,≤100,1
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,≤100,1
110140177408675,Swapnil Mahindrakar MNS,Swapnil Mahindrakar,≤100,1
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100,4
113241531613131,Nawnit Niraj,Rahul Shrivastwa,≤100,1
2471541676202789,Rama Sinha,Pankaj Srivastava,≤100,1
107265111742204,evanjelinfrancia,These ads ran without a disclaimer,≤100,1
107587508863859,Jagdish Prasad,Jagdish Prasad,≤100,1
119430769861025,Nirmal Vasundhara Pvt Ltd,These ads ran without a disclaimer,≤100,2
646663075769662,Vinod Chandrakar Supporters,Arpit Jain,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,4
109696210400237,Jan Adhikar Morcha.,Akash Singh,≤100,1
109713968627588,Sanjay Singh,These ads ran without a disclaimer,≤100,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,≤100,2
109136458693340,Sima Singh Bihta,Manish Kishore,≤100,1
125009174256991,S Harish,Sharva Creative Communications,≤100,1
104380522522154,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,Inbound Media,≤100,1
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100,1
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,≤100,1
105115604347998,Durgesh Singh Patel,Sarvesh Patidar,≤100,1
104166649181994,समाजसेवी शिवनारायण सिंह - बिनु पटेल  वॉर्ड 33,Anand Nishad,≤100,1
174534219608675,Raghav Thakur,Manoj Kumar,≤100,1
104569618054081,Vikas Arya,Arya Vikas,≤100,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,1
116387181061742,Shilpi Ashish Gupta,Utkarsh Batham,≤100,2
100155335950283,Naveen Darshan Gaur,Naveen Gaur,≤100,1
112050613591652,Sanganer Ka Jansevak Pushpendra,Ayush Sharma,≤100,1
108539508413279,Rajkumar Sarsahay,Raj Kumar Sarsahay,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100,1
946634532061983,मदन मोहन सिंह -माठु भाई,Akash Singh,≤100,1
106491858440075,Adv KN Mohandas,Mohandas K N,≤100,1
105276205671069,नीलम देवी  मुख्य पार्षद  प्रत्याशी,Brajesh Kumar Singh,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Sarfaraj Alam,≤100,1
113829541565222,bb.z.kids,These ads ran without a disclaimer,≤100,1
1992834947595641,महेंद्रपाल चौधरी,Kishan Sankhala,≤100,2
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
181790349364184,आदित्य सुभाष केळकर,Swapnil Maruti Deokar,≤100,1
111016951378962,Abhinav Thapar,Abhinav Thapar,≤100,1
100347116184149,"Indra singh,Khinwara",Akshay Nagesh Bhosale,≤100,2
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,≤100,1
108761297540419,Ishwar Yogi,Ishwar Yogi,≤100,1
221611318397060,Digital Bhoomi,Seema Rani,≤100,1
110605777170914,Ram Devi Bawri,Ram Devi,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
100297369447795,Rajendra Hospital,Afaque Ahamad Khan,≤100,1
100124685624242,Kanwar Charat Singh,Kanwar Charat Singh,≤100,2
100764935994274,Mukesh Sharma,Mukesh Kumar Sharma,≤100,1
672393913099329,Shree Digital Services,Nitin Kumar,≤100,2
104413172419247,Fans of Er. Ajay Kumar Azad,Vikash Anand,≤100,1
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100,1
395097957880442,CFS • Circular Fashion System,These ads ran without a disclaimer,≤100,1
115792576826107,Archit Gupta,Archit Gupta,≤100,1
1027943173963724,Renuukaa Sinngh,TheVoloPV,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
105661865085925,We Are Solapurkar,Milind Madivalappa Shingshetti,≤100,1
102662739031826,Veena Serrao,Kamran  Shahid,≤100,1
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
108680990950262,Shashank Verma,Akash Singh,≤100,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
487157072046711,Amit Kadyan,Kanav Kathuria,≤100,1
252023092136537,Dinesh Pratap Singh,Dinesh Pratap Singh,≤100,1
101585869450578,इंद्र बहादुर वर्मा,Vikas Prajapati,≤100,1
102749268302788,Vishwas Kashid - विश्वास काशिद,Shivray Production,≤100,2
268998889945816,Darshana Singh,Darshana Singh,≤100,1
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,≤100,1
104715141421719,Malati Singh,Mithilesh  Kumar,≤100,1
598994726920919,Panasonic KWN Global,These ads ran without a disclaimer,≤100,1
108670588419963,"उपेन्द्र पासवान, भावी युवा प्रत्याशी महापौर/मेयर, गया नगर निगम, गया",Upendra Kumar,≤100,1
105549345555779,Chetan Meshram - इंजि. चेतन महेशजी मेश्राम,Akash Singh,≤100,1
100658588354591,V Ganesan,Sathiyan -,≤100,1
100222891726516,"ChunavGuru - हमारा लक्ष्य , आपकी जीत",Sumit Sharan,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
108868417297364,"Abhinav Mishra ""Happy""",Abhinav Mishra,≤100,1
1577823855629887,Bihari Khabar,Digambar Singh,≤100,1
106148911909072,Vivek Shakya,Om Rahul Kumar Singh,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
693717310726178,Bharat Gundagoni,Bharat Kumar Gundagoni,≤100,1
641831775937425,Shrichand Sundrani,Ankit Sood,≤100,1
377990196324850,Samrat Chakraborty,Sohel Bhattacharya,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
102643838573054,Badam Devi Verma,Badam Verma,≤100,1
110044260470271,Vinay Jangid Sharma Vidhansabha Suwasra,Narendra Singh Pachar,≤100,1
838899916140678,Dr. Veena Pandey,VEENA PAN‍DEY,≤100,1
105480128454815,Namburu kalyan,Dasari Yugandhar Nag,≤100,1
100512571627874,Surendra Dotar - सुरेन्द्र दौतड़,These ads ran without a disclaimer,≤100,1
135947097097073,Jaspreet Singh Dahiya,Jaspreet Singh Dahiya,≤100,1
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,2
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,1
109774674981187,Former Chairman PUTUL DEVI,Vishal Kumar Anand,≤100,1
113620508007766,Sankha,Swayam Prakash Mahapatra,≤100,1
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
100295504777172,Yogendra Sharma  Noida,Praj Sharma,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
796872737016939,Jitendra Sharma Bansur,Ujjval Jain,≤100,1
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,≤100,1
104670038938023,"Nts Graphic हमारी मिशन, आपकी जीत",Nasim Akhtar,≤100,1
108742684077976,Kunwar Abhishek Singh,Vidhi Agrawal,≤100,1
102207428838522,My MeG,Pranjal Jyoti Kalita,≤100,1
103934605892905,अवधुत नाना भोसले,Kalkute Prasad Bharat,≤100,1
103669869189199,Sumit Srivastava,Akash Singh,≤100,1
118720372860388,Ajay Gautam,Akash Singh,≤100,1
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100,1
101897054923377,Arshdeep Samar,Gagandeep Singh,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,8
102762926008245,Office Of Harshwardhan Patil,Sanket Kachare,≤100,1
769092390172812,GirlsBuzz,These ads ran without a disclaimer,≤100,3
957288567703945,Dr. Rohitash Sharma,Naren Kumar Sharma,≤100,1
109753028197935,Awlesh Singh,Prakhar Kashyap Singh,≤100,1
104416855754123,Sonu Kumar Gupta,Vikash Anand,≤100,1
996051047228744,"भारतीय जनता पार्टी लहार ""अम्बरीश शर्मा""",Oyspa Private Limited,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,2
572721996579374,"Raghvendra Pandey ""रन्नू""",Dinesh Gupta,≤100,1
101780318866239,Legal help,These ads ran without a disclaimer,≤100,1
111484780254652,Advocate Sanjay khedar,Rajeev Kumar Achra,≤100,1
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100,1
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100,1
102121396083822,Atul Patil Bapu,Sanket Kachare,≤100,1
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,≤100,1
100464787986946,Poonoor Diagnostic Centre,Abdul Rashid,≤100,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100,1
106355151837157,Ruby Mohit Dubey,Badri Narayan Jangid,≤100,1
302211316810005,Sabke Armaan- सबके अरमान,Arman Khan,≤100,1
243377079143690,Aidan Singh Bhati,Ujjval Jain,≤100,1
102578795967840,रमाशंकर सिंह पटेल त्योंथर,Nishant Kumar,≤100,2
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100,1
106011965650083,Rambir yadav,Rambir Yadav,≤100,1
104349501516784,Babulal Kumawat,Shiv Charan,≤100,3
112053926911766,Navnit Kumar Jha,Navneet Kumar,≤100,1
186199704897466,RD Foundation,RD Foundation,≤100,1
100193672676245,Prashant Singh Parmar,Ujjval Jain,≤100,2
104939102263568,Saurabh Raghav AAP,Shubham Kumar Gupta,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,2
115136550288881,Devender Kumar,Devendra Kumar,≤100,1
280250759492293,Samir Gurav,Ankit Tiwari,≤100,1
142788173249039,Aadhan Telugu,Aadhan Media Pvt Ltd,≤100,1
103241429198724,Lok Opinion,Kamaldeep Singh,≤100,1
100595499196242,Deepak Saran Moral,Shivam Chaudhary,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
120850186491882,Iqbal singh babli dhillon,These ads ran without a disclaimer,≤100,1
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,2
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,3
380461045695745,N. Lokesh Gowda,Kolala Siddalingappa Rakesh,≤100,1
2129882750575915,G-TEC GenSmart,G-TEC GenSmart Academy,≤100,1
101527099350123,Madhu Madhugiri,Kumar Ratnam Sharma,≤100,1
110830614924748,Daya Gaikwad,Pawan Baban Ahire,≤100,1
101426075565801,Natthu singh,Nathu Singh,≤100,1
110671738529679,Nishit Kataria,Anuj Kumar Bamal,≤100,3
1675910292621574,Harilal's,Shashidhar Rajan,≤100,1
176162586315764,Bhagaban Das,bhagabandas,≤100,1
350558792662542,Sarpanch Neeru Yadav,Parveen,≤100,2
360369354016192,CARE Hospitals,These ads ran without a disclaimer,≤100,1
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,≤100,1
2336148489943727,Mla Shankar Singh Rawat,Gopal Singh,≤100,1
186946195324323,Sandeep Kumar,Sandip Kumar,≤100,4
187873361569866,Nand Ghar,Aman Prakash,≤100,1
111259978264483,Aastha Agnihotri,Manoj Kumar,≤100,1
107790901831856,Sandeep Dugane,Milind Madivalappa Shingshetti,≤100,1
361620113892920,"Raghvendra Dubey Ravi  राघवेंद्र दुबे ""रवि""",Raghvendra Kumar Dubey,≤100,1
115136550288881,Devender Kumar,These ads ran without a disclaimer,≤100,1
696662543693222,Manjunath Rajajinagar,Manjunatha,≤100,1
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,≤100,2
1430063227225725,Gaurav Goel,Sarthak Goel,≤100,1
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100,1
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,≤100,1
313612326248093,യൂണിറ്റി മാസിക - Unity Magazine,Nikhil Saji Thomas,≤100,1
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100,1
1742108602693359,Niket Kumar Sinha,Digitroops Services Private Limited,≤100,1
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100,1
1213611285396775,Nitin Bhansali,Vaibhav Suryawanshi,≤100,1
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100,1
100422162925379,प्रीति कुमारी -  सभापति चेयरमैन,Brajesh Kumar Singh,≤100,1
100517395525386,Bhai Naveen Dahiya Parshad,Ajay Kumar,≤100,1
107547808657952,Dhiraj Sharma,Dhiraj Sharma,≤100,1
467687645161,YourStory,These ads ran without a disclaimer,≤100,2
104507429172504,Rahul Gandhi - Supporters,Yuvau Digital,≤100,1
111276250676310,Pradeep Rai,Vivek Kumar Singh,≤100,1
101657432455302,Dr Vattsalya Upadhyay,Vatsalya Upadhyay,≤100,1
578184622269378,Dr Manveer Chhillar,Dr Manveer Singh Chhillar,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
102147452600963,రాయలసీమ అభివృద్ధి వేదిక,Sai Srinivas Reddy Bhumireddy,≤100,2
153079358175835,"Indian Public School,Gulabbagh,Purnea",Amit  Dadhich,≤100,1
103324308499191,Naam Kharab Hai,Satish Kumar,≤100,1
1267404519972230,Amit Sahu,Ajendra Singh Rajpoot,≤100,1
108156992053327,BYBIndia- India's Best Video Marketing Company,Sunita Singh,≤100,3
421759738237723,PTV Kerala - Pattanavishesham,Rinshad Akbar K,≤100,1
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,≤100,4
106260532019614,Rama digital world,Anmol Dubey,≤100,1
2491248387768631,MagentaMobility,These ads ran without a disclaimer,≤100,1
369376443629072,Jangra And Associates Law Firm,Dinesh Kumar,≤100,1
1444353222537821,Surendra Kumar Sonkar चेयरमैन नगर पंचायत किशनपुर फतेहपुर,Surendra Kumar Sonkar,≤100,1
167163884322,Lawyersclubindia,These ads ran without a disclaimer,≤100,1
100190378715973,Manoj Kumar Pal - Samajwadi Party,Tinku Pal,≤100,1
854256021383031,Vinod Sevan Lal Chandrakar,Shreyansh Jain Kotadia,≤100,1
112927803582668,Bhanu Prakash Ray,Abhinav Prakash Ray,≤100,2
1580949152147240,Saksham news india,Upendra Singh Rana,≤100,1
426881010719758,Soumik Hossain,Angur Shaikh,≤100,2
864058773719706,JG Prince MLA,Prince -,≤100,1
104979212427874,Shrikant Joshi,Shrikant Anant Joshi,≤100,1
1290567077990189,Dr Rajesh Ganesh Parthsarthi,Rohit Kumar,≤100,1
649263601760932,Rahul Rana,Kanav Kathuria,≤100,1
103371612588073,exclusive_boy__11,These ads ran without a disclaimer,≤100,1
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100,1
603697863301609,Vivek Singh Bohra,Karmanya Singh,≤100,1
106256564506749,Tarun Devi Das,Tarun,≤100,1
2421483091409240,Lokmat Jalgaon,Pranoti Vasant Dalvi,≤100,1
114278161292477,ABC Life Care Hospital,Ashish Kumar Pandey,≤100,1
111221774764733,Sunil Jain,Ujjval Jain,≤100,1
100822348418529,Sanjeeb Das,Sanjeeb Das,≤100,1
254700884880281,Mahesh Yadav BJP,Mahesh Kumar Yadav,≤100,1
112412000423136,inthi_nimma__,These ads ran without a disclaimer,≤100,1
103435005700656,Satyam Bhartiya,Election Fight,≤100,2
100163446023101,Ritendra Chaudhary BJP,Pawan Sachan,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
487170997995965,Anjali Peswani - Nutritionist & Food Consultant,These ads ran without a disclaimer,≤100,1
249118638631429,Dinesh sundrani,Ankit Sood,≤100,2
178348007611445,Anuj Shukla Tarabganj,Ankaj Tiwari,≤100,1
305754383582665,Bhosle Mohan Rao Patil,political voice news,≤100,2
728733257260897,Janadhar India,Manish Kumar Jha,≤100,2
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100,2
340874983036021,Rajni Tiwari,Arvind Shukla,≤100,1
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
178109602592348,Anil Kumar Sharma,Webtix,≤100,1
104043985822709,Anil Bansal,Anil Kumar Agarwal,≤100,1
103688032445275,Prince Yukesh Singh,Ankaj Tiwari,≤100,1
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Clearby Services,≤100,1
100502312031923,Surendra Pathare,Maithili B Godbole,≤100,4
114796617034910,Dr. Manoj Amin,Dipenkumar Natvarlal Solanki,≤100,1
111273697437692,Janmat Political Consulting,Nishant Kumar,≤100,1
305041622918055,Manish Koolwal,Ujjval Jain,≤100,1
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,1
112580883926082,Rajan Trivedi,Ankaj Tiwari,≤100,1
100624979511404,Guwahati Jal Board,Prodigy Communications and Marketing Pvt Ltd,≤100,1
104525071773121,Climato Reformers,Shaurya Shreeansh Bakshi,≤100,4
122532731244653,K.S Alagiri,Praveen Kumar,≤100,1
1674024762879365,M.P.Saminathan,Neshkumar S,≤100,1
1743147019302453,Parminder singh sandhu,Parminder Singh,≤100,1
106168091508175,வேலைவாய்ப்பு செய்திகள்-job alert,These ads ran without a disclaimer,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,2
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
1109826479083738,Rajeev Sharma BJP,Puneet Kumar Singh,≤100,2
188935502029605,Ramchandra Gurjar,Ujjval Jain,≤100,1
242793176281371,Halappa Achar Fans Club,Pe-Poll Analytics,≤100,1
100621439471584,Mana LB Nagar - Mana Vanga Madhu Anna,Gogireddy Sai Vaibhav Reddy,≤100,1
104897397548712,YV Care,These ads ran without a disclaimer,≤100,1
1484886781811738,Deshraj Meena,Dizital Junction,≤100,1
111734600644064,MLA Ajitpal Singh Kohli,Amandeep Singh,≤100,2
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100,1
104507429172504,Rahul Gandhi - Supporters,These ads ran without a disclaimer,≤100,1
102597425311635,Surya Pratap Singh,These ads ran without a disclaimer,≤100,1
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100,1
113222828293227,अविनाश कुमार झा,Abhinandan Abhinav,≤100,1
108088074367367,Sunayna Prakash - Soul 2 Soul with Sunayna,Amit Prakash,≤100,1
391737747598762,Raja Pathak - B.J.P,Akash Singh,≤100,1
103792101269125,DuniyaDari News,Lokender Rana,≤100,1
100246572087472,Bhupendra Singh Shaktawat,Bhupendra Singh Shaktawat,≤100,2
113150451598326,Pushpendra Singh Sikarwar,These ads ran without a disclaimer,≤100,1
105791528533183,ವಿಕಾಸ ಕಾರ್ಕಳ Vikasa Karkala,Basavachetan,≤100,6
113254856818827,BLS World School,These ads ran without a disclaimer,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,1
484952278510471,Avdhesh Chandra Gupta,These ads ran without a disclaimer,≤100,1
104728772085638,Adv. Sandip Mulik - ॲड. संदीप मुळीक,Sandesh Jinapal Chougule,≤100,1
107473064161103,माता-पिता से निवेदन,Ranjna Jhalani,≤100,1
103917692324656,Narsi Ram Nayak,Narsi Ram,≤100,1
