Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,2876,13
217948432069023,Bolivia Maya,Bolivia Maya,660,2
128123870725,Samuel Doria Medina,Samuel Doria Medina,439,1
964080723662055,Carlos Subirana Responde,Editorial CSS,268,1
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,268,6
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,151,2
106403237850347,Goberna Bolivia,Goberna,103,6
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,2
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100,1
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,≤100,2
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,3
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,2
315560768460935,Fenebol Feria Nacional Empresarial Boliviana,These ads ran without a disclaimer,≤100,1
101118502896428,Cursos Cortos Sucre Bolivia,These ads ran without a disclaimer,≤100,1
112659683850215,Red de adolecentes y jóvenes atrévete,Red de adolecentes y jóvenes atrévete,≤100,1
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100,1
110594177449564,Guillermo Seoane - Senador,Luis Guillermo Seoane,≤100,1
113795884973581,Posgrado UPEA,Luis Alejandro Urrutia Monrroy,≤100,1
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,≤100,1
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillen,≤100,1
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,4
391416088139258,Movimiento Pro-Pacha,Guillermo Mallea,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,3
104818104921032,Juan Agreda y Genniar Kreidstein Asambleistas Prov. Itenez 2021-2026,Genniar Kreidstein,≤100,1
111585510603603,Elena Pachacute - Diputada Nacional,María Elena Pachacute Ticona,≤100,1
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,1
148234105346763,Unión Europea en Bolivia / European Union in Bolivia,These ads ran without a disclaimer,≤100,1
103640321393885,Sándwich de Chola Paulita,These ads ran without a disclaimer,≤100,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100,1
111959257277129,amandapaty,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,4
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,3
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
