Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,4942,1
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,3746,2
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1168,6
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,358,2
264223880347121,Lampadia Oficial,LAMPADIA,224,54
153023865485753,Werner Salcedo,Eloy Díaz,208,3
1413556535603177,Raúl Díaz Pérez,Raúl Diaz Pérez,199,4
109186465355018,Las Lilas - Perú,Las Lilas,173,10
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,139,49
68793499001,UNICEF,UNICEF with Facebook Ad Credits,107,8
107972128106412,Adelante Perú,Adelante Peru,≤100,1
377126002943328,Reconstrucción Nacional,Marvin Vila,≤100,6
142062936237878,Goberna,Goberna,≤100,4
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,3
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,1
729149373915986,Rextie,Rextie,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,3
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,2
783359008444397,Blogit Noticias,These ads ran without a disclaimer,≤100,1
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,1
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,2
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,5
1944125098949887,Juan Tonconi,Juan Tonconi Quispe,≤100,1
495706950531442,Pepe Feria,Maria Marleny Elias Amaya,≤100,1
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,5
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,1
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
106444028015350,Institute for the Future of Education,These ads ran without a disclaimer,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,5
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
740730659600184,Daniel Medina,Daniel Luciano Medina Paredes,≤100,1
359135868132170,GRUPO RICUY SAC,GRUPORICUY,≤100,2
1650216218535063,Oceana Perú,Oceana Perú,≤100,1
100478908745003,Udeapolis,These ads ran without a disclaimer,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,2
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
849353801773823,Renzo Yupanqui Garcia Pàgina Oficial,Renzo Stalin Yupanqui Garcia,≤100,1
320377781335977,Grupo de Psicología Política y Social - PUCP,Agustín Pezzia Espinosa,≤100,1
925099280862495,Joel Parimango,Joel Ronal Parimango Alvarez,≤100,1
629859510447285,Victor Meoño - Alcalde de Nauta 2026,Víctor hugo Meoño zavaleta,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
1701687773439212,Giancarlo Guido Casassa Sánchez - Alcalde de Surquillo,Giancarlo Guido Casassa Sánchez,≤100,1
107728868602370,Keyla -La Nueva Política,Keyla Denis Ponce Loloy,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,2
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
157379095212374,Luis Alvarado.,Luis David Alvarado Duran,≤100,1
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,1
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
104172255878042,Arq. Luis Ramón Siancas Gallo,These ads ran without a disclaimer,≤100,1
1497095980557287,Ideario.pe,Ideario,≤100,1
149396045121093,APEC - Asia-Pacific Economic Cooperation,These ads ran without a disclaimer,≤100,1
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,1
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100,4
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
103571168624124,evasybrujaspodcast,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,1
175709736294835,Fernanda Fernandes Photo,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
581925339151781,SIG Latam,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
