Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,12167,14
100423156141323,MerkurXtip.cz,These ads ran without a disclaimer,9497,1
278117815576023,EU Justice and Consumers,EU Justice and Consumers,8593,14
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,3587,11
811870538837173,Eurojackpot,These ads ran without a disclaimer,2327,1
424114981002397,Český rozhlas Plus,Český rozhlas,2173,46
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,2083,2
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",1942,4
214827221987263,Andrej Babiš,Andrej Babiš,1833,5
178362315106,European Parliament,European Parliament,1497,5
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,1322,6
120461304659141,O2 CZ,O2 Czech republic,1117,2
100602322206023,Radka Maxová,Radka Maxová,1112,2
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,1104,5
257529307701966,Jiří Pospíšil,TOP 09,1091,6
251656685576,KDU-ČSL,KDU-ČSL,1090,7
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,909,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,847,5
110945610569821,Odchod.eu,Hnutí Odchod,819,6
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,811,8
495496033796328,Stanislav Blaha,Stanislav Blaha,636,7
384187235387895,Alena Schillerová,ANO,591,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,576,4
109323929038,Česká pirátská strana,Česká pirátská strana,567,3
308878909205138,Toyota Česká republika,Toyota Česká republika,505,1
560650247279852,Ženský fotbal,These ads ran without a disclaimer,492,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,483,5
118719801252410,Národní plán obnovy,Národní plán obnovy,450,15
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,443,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,421,7
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",413,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,408,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",407,6
114474108677288,Martin Kuba,Martin Kuba,385,1
460558621177512,Zálohujme.cz,Zálohujme,374,1
105994357680102,Avenberg.cz,These ads ran without a disclaimer,347,2
113322746709049,Karel Havlíček,ANO,341,1
137778619615350,Voyo.cz,TV Nova s. r. o.,323,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,319,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,304,3
1469427909957890,Reportér magazín,Reportér magazín,294,1
101722985492419,Klára Kocmanová,Česká pirátská strana,282,1
267751653384029,Pardubický kraj,Pardubický kraj,278,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,268,3
100609955039699,Corrency,Corrency,261,10
711658465662315,XTV,XTV,258,12
137301989386,Aktuálně.cz,Aktuálně.cz,252,2
52479821102,Týdeník Respekt,Týdeník Respekt,249,2
169946526003,Nadace Partnerství,Nadace Partnerství,230,1
330377600944854,Jaroslav Dvořák,Jaroslav Dvořák,225,2
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,224,7
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,217,4
123858471641,iROZHLAS.cz,Český rozhlas,215,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",214,1
321762510282,Michal Kučera,Michal Kučera,197,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",196,7
1956144064659620,BlueTV,Aliance pro budoucnost,188,3
117823623864,Transparency International ČR,Transparency International ČR,186,7
146713862010620,Martin Baxa,Martin Baxa,182,2
117706891348378,Срочные Hовости,These ads ran without a disclaimer,177,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,175,3
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,172,2
105002754733933,Matěj Gregor,Odchod z.s.,171,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,169,2
284944781875,EURACTIV.cz,EURACTIV.cz,167,7
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,165,3
58864692622,Český rozhlas Vltava,Český rozhlas,164,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,162,1
378827025796132,Peak.cz,Peak.cz,161,10
609246842426009,Rekonstrukce státu,Rekonstrukce státu,159,2
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,156,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,152,4
337302141482,Marianne,These ads ran without a disclaimer,152,1
461430503957309,TOP 09 - Praha 6,TOP 09,150,1
133030253410089,Jan Šafařík,Jan Šafařík,148,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,146,1
246919825409416,Piráti Přerov,Česká pirátská strana,140,1
176173883021695,Robert Stržínek,Robert Stržínek,138,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,132,4
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,129,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,123,3
90002267161,TOP 09,TOP 09,123,4
197010357446014,Ondřej Prokop,Ondrej Prokop,122,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,121,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,121,1
215661292342258,Praha - město pro život,Praha - město pro život,114,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,113,1
180133882078712,MINT Market,These ads ran without a disclaimer,113,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,112,1
996724667073669,Piráti Ostrava,Piráti Ostrava,112,4
662196877287140,Tomáš Třetina,PRodukujeme,111,2
273367223021327,Veronika Vrecionová,Veronika Vrecionová,111,1
549351855145794,Michael Kohajda,Michael Kohajda,110,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,108,1
139768309509688,Liberecký kraj,Liberecký kraj,105,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,105,20
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,105,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,103,1
385939388500265,Domácí péče Včelka,Domácí péče Včelka,101,2
271054846258904,Praha 3,Městská část Praha 3,≤100,3
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
1408993342760508,Město Louny,Město Louny,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,3
356382154550156,e.on,These ads ran without a disclaimer,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,3
113743658978459,Meltingpot,Meltingpot,≤100,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,≤100,3
103567498863549,Ecoista,Ecoista,≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
2508000755881727,Štěpán Juránek - místostarosta,Štěpán Juránek - místostarosta,≤100,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,4
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,2
369282113213473,Zlin.eu,These ads ran without a disclaimer,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
106459029107272,Martina Schikorová - zastupitelka MČ Praha 11,Martina Schikorová - zastupitelka MČ Praha 11,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
107866158706479,Sdružení občanů Moravských Budějovic,SOMB,≤100,1
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
110150885744381,Babulky,These ads ran without a disclaimer,≤100,1
800299160002667,Piráti Karviná,Česká pirátská strana,≤100,1
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100,1
