Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108447974942666,Instituto de Bienestar Animal - El Salvador,Instituto de Bienestar Animal,≤100,5
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100,1
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100,16
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,5
211001456327934,Walter Alemán,Erick Rico,≤100,5
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100,1
643513979193133,Unidos por Beatriz,Neuma,≤100,3
112795156940180,Christian Guevara,Christian Guevara,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
102460258682558,Alcaldía de Pasaquina,Alcaldía de Pasaquin,≤100,1
2352061638400121,JAAM Producciones,Avalos Monge Jose Atilio,≤100,1
111826817167364,Nuevas Ideas Municipal Ciudad Delgado,Ernesto Antonio Ortiz,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,1
101927168170268,Pedrito Flores,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,1
1294437344015263,Anabel Belloso,These ads ran without a disclaimer,≤100,1
97410262628,EnginZone,These ads ran without a disclaimer,≤100,1
