Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,1744,2
15733998334,FDP,FDP,367,15
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,342,7
126289610761942,Grünliberale,Grünliberale,293,118
18087904183,PLR,PLR,281,20
194790813901953,Grüne Schweiz,Grüne Schweiz,208,6
921336971288655,Nagra,Nagra,208,7
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,171,6
113292715120155,Matthias Müller,Matthias Müller,167,41
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,116,100
7933444510,The Global Fund,The Global Fund,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,33
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100,9
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,9
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,19
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,9
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,5
110533229026103,EVP / PEV,EVP Schweiz,≤100,4
114991241616639,Jan Köbeli,Jan Köbeli,≤100,1
145845125487053,"Jürg Grossen, Präsident Grünliberale","Jürg Grossen, Präsident Grünliberale",≤100,7
102014399307738,Direkt,direkt,≤100,10
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,3
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,10
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,13
607076092768471,Bastien Girod,Bastien Girod,≤100,3
102691421255810,PlanBasel,PlanBasel,≤100,5
1483343695307824,Campax,Campax,≤100,2
100649012962611,Direct,Direct,≤100,8
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100,3
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,3
1246741332049284,Union Patronale du Canton de Fribourg,Union Patronale du Canton de Fribourg,≤100,2
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,4
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,39
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,1
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,3
106252468372887,Isabelle Chassot,Isabelle Chassot,≤100,1
102607622386347,Agissons Suisse,AG!SSONS,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,4
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,3
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,3
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,1
48980326364,Public Eye,Public Eye,≤100,2
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,3
195057467172295,FDP.Die Liberalen Kanton Solothurn,FDP Kanton Solothurn,≤100,3
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100,1
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,3
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,8
144333642290202,Savio Michellod - Par amour de la Veveyse,Savio Michellod - Par amour de la Veveyse,≤100,2
97721121385,Public Eye,Public Eye,≤100,2
110474511630312,Genève Attractive,These ads ran without a disclaimer,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
