Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,146,23
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,7
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100,2
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100,6
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100,15
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,9
104614759018251,خطاب عادل,Alaulddin Al-bayyeni,≤100,1
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100,1
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,2
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100,2
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100,2
108818098423791,مكتب النائب أسامة البدري في بغداد,مكتب النائب أسامة البدري في بغداد,≤100,9
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100,1
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
101537365554352,KURD POST,KURD POST,≤100,13
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100,11
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100,1
110666778648167,دولة تقدم,jiballco,≤100,1
110735054899289,Lapere,Lapere,≤100,9
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,3
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100,3
102213691670920,إقتصاديون,عدي صادق العلوي,≤100,4
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,11
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,1
112048801639488,Zoom News,Zoom News,≤100,10
580593188967461,حراك الجيل الجديد,NGM,≤100,1
234769750399695,ڕۆژی نوێ,NGM,≤100,1
108188178530972,راڤە : Rava,NGM,≤100,1
211290489606653,Dilan Mamosta Ghafoor - دیلان مامۆستا غفور,Shalaw Ghafour,≤100,1
388904618235487,المرصاد برس,المرصاد برس,≤100,1
103749749110377,أ . باسم محمد خضير - وكيل وزارة النفط,Ahmed Sttar,≤100,2
