Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
114601521910,Jorge Aldana,Jorge  Aldana,872,5
103031135787229,Sensus,Sensus,579,4
1392592317738074,Jorge Cálix,Jorge Cálix,513,20
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),343,3
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,246,2
107029964338157,Mario Argeñal,Mario Rafel Argeñal Medina,203,2
1666416303574469,Oved Lopez,Oved Lopez,199,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,159,2
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,146,2
138641796219203,Aves Honduras - ASHO,Aves Honduras - ASHO,109,1
104599735671754,Goberna Honduras,Goberna Honduras,≤100,3
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100,1
299421606919366,Teledifusora Insular,These ads ran without a disclaimer,≤100,1
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
103407272049069,Prosperidade Abundante,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,≤100,2
