Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
512805845411415,ITuudised,AS Äripäev,≤100,5
110821668651393,MTÜ Õiglase Riigi Nimel - ÕRN,MTÜ Õiglase Riigi Nimel,≤100,3
971885476227076,Tallinna linn,Tallinna linn,≤100,2
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,22
2000420443552574,IKEA,These ads ran without a disclaimer,≤100,1
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,5
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100,7
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,6
165505543854570,Edasi.org,Edasi.org,≤100,4
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,2
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,3
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,2
80124492882,Reformierakond,Reformierakond,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,2
162244807165070,RMK по-русски,RMK,≤100,1
167212145427,DHL Express Estonia,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
231298983701361,pollumajandus.ee,Äripäev AS,≤100,2
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,2
161252453921396,Keskerakond,Keskerakond,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
407479074907,RMK,RMK,≤100,2
115634898452178,Postimees,Postimees Grupp,≤100,4
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,1
206301366155795,Vitamin Well Eesti,These ads ran without a disclaimer,≤100,1
191048954816233,Utilitas,Utilitas,≤100,1
1197400520293869,Äripäeva raadio,Äripäev,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
646902458783744,Isamaa Tallinn,Isamaa Erakond,≤100,1
58175601405,Äripäev,Äripäev,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,5
1626356987611766,Ehitusuudised,These ads ran without a disclaimer,≤100,1
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
104808156226436,Kanal 2,These ads ran without a disclaimer,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,11
468873137208405,Fermi Energia,Fermi Energia,≤100,14
178362315106,European Parliament,European Parliament,≤100,10
471684969530551,Eesti Pank,Eesti Pank,≤100,1
225837180854519,Luminor Eesti,These ads ran without a disclaimer,≤100,1
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
443351665830219,Timber.ee,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
