Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
362328664703,Start Talking Kenya,Well Made Strategy,4314,30
1506723769658512,Susan Kihika,Susan Kihika,1008,5
100937549702464,Baba zanyuki,These ads ran without a disclaimer,496,3
114219735051467,From.com,These ads ran without a disclaimer,221,1
111132054577665,Daktari wa kienyeji+254704213022,These ads ran without a disclaimer,200,1
105833652399018,Maina Karobia,Maina Karobia,188,1
103385896088325,Youth4 Integrity Building,youth4-integrity-building,137,1
117998508222970,Eko Guarantee,These ads ran without a disclaimer,≤100,2
109442882205604,Mong'are Philip,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
108705198880292,The Oracle,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102883776210240,Manoj For VP,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
