Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,1026,46
121065838444,Women's Aid,Women's Aid,639,127
264172043210,Fine Gael,Fine Gael,410,38
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",361,2
260630414430823,Department of Social Protection,Department of Social Protection,310,2
6891149895,Concern Worldwide,Concern Worldwide,241,48
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,176,15
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,147,2
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",145,7
142564695770293,VSO Ireland,VSO Ireland,141,12
1410175299237713,AIB,AIB,135,1
148726998530273,Sinn Féin Ireland,Sinn Féin,132,4
156701534946054,My Waste Ireland,My Waste Ireland,128,6
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
995539950504041,Go Vegan World,Go Vegan World,≤100,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,38
564319380254013,Human Appeal - Ireland,These ads ran without a disclaimer,≤100,2
158325247540273,Life Institute,Life Institute,≤100,2
116151744907,IIEA,IIEA,≤100,1
165050580250025,Development Perspectives,Development Perspectives,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,10
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
600382190167174,CreativeIrl,Creative Ireland,≤100,2
128897183855668,Ged Nash TD,Senator Ged Nash,≤100,1
580763859048353,Gript,Gript,≤100,1
18135444535,Trocaire,Trocaire,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,5
178362315106,European Parliament,European Parliament,≤100,5
155636471119778,TaxAssist Accountants Ireland,These ads ran without a disclaimer,≤100,2
286636685593885,SHE - See Her Elected,See Her Elected,≤100,1
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100,1
240854909319921,Lord Mayor's Tea Dance Sunday Afternoon 29/1/23 3pm-5.30pm,Gerard Kelly,≤100,1
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,1
137357969666256,GCN,GCN,≤100,2
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,3
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
846519842051760,Tallyriffic Maps,Daniel Jonathan Moore,≤100,2
211195179774577,"Marc Ó Cathasaigh, T.D.",O Cathasaigh Marc,≤100,1
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
1012851375393300,Social Democrats,Social Democrats,≤100,1
300168094004536,Cllr Rory O'Connor,Rory O'Connor,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
145353845502414,Global Action Plan Ireland,These ads ran without a disclaimer,≤100,2
367182798860,Organico Bantry,Organico Bantry,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
100745679654,scoop.me,These ads ran without a disclaimer,≤100,1
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100,2
291521767725059,People Before Profit - Waterford,Dunphy Una,≤100,1
1774679129283138,Waterdrop,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
645975252242804,Gong,These ads ran without a disclaimer,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,2
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
112732914982873,MN Cidadania Italiana,These ads ran without a disclaimer,≤100,1
315842291798657,Bunting-Redditch,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,16
921290931312730,MeYiin DONO,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
238787580201785,Bank Asia Limited,These ads ran without a disclaimer,≤100,1
109644193984042,Life Exact,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
