Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,513,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",495,6
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,493,9
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,477,3
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,469,2
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,454,2
58864692622,Český rozhlas Vltava,Český rozhlas,449,3
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,410,2
104635828989286,Teplator,"TEPLÁTOR, a.s.",386,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,343,8
113743658978459,Meltingpot,Meltingpot,319,4
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,316,4
461430503957309,TOP 09 - Praha 6,TOP 09,313,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,305,6
107341405343516,Mise Ukrajina,Mise Ukrajina,299,4
117823623864,Transparency International ČR,Transparency International ČR,296,6
996724667073669,Piráti Ostrava,Dedek Jakub,295,5
111041662264882,ČSSD,ČSSD,271,1
206284412716963,Plzeňský kraj,Plzeňský kraj,267,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,265,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,264,2
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",263,2
1095114177216463,Jan Holásek - senátor za Hradecko,"JUDr. Jan Holásek, LL.M., senátor za Hradecko",262,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,246,2
125830487980906,Solární asociace,Solární asociace,236,2
1534114593487785,"Jan Šašek, zastupitel města Rokycany a Plzeňského kraje",Jan Šašek,233,1
101792415727112,Tomáš Morávek,Tomáš Morávek,226,1
107776678913414,Michal Slavík,Michal Slavík,209,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,208,8
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,200,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",198,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,198,2
321762510282,Michal Kučera,Michal Kučera,196,3
206630153142726,Marek Výborný,KDU,195,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,193,2
120648641992185,Petr Letocha,STAROSTOVÉ A NEZÁVISLÍ,188,2
101279652413889,SPOLU pro Prahu,SPOLU Praha,181,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,179,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,176,3
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,175,4
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,174,1
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,171,2
799083753454179,Voxpot,Voxpot z. ú.,171,4
133861913307427,VYŠEHRAD nakladatelství,These ads ran without a disclaimer,170,1
192791664777731,Hana Žáková,Hana Žáková,162,1
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,161,2
273367223021327,Veronika Vrecionová,Veronika Vrecionová,159,1
378827025796132,Peak.cz,Peak.cz,157,12
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,149,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,147,3
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,143,1
586817644761028,Vladimír Balaš,STAN,142,4
257529307701966,Jiří Pospíšil,TOP 09,140,3
205472656316937,Třebíč Občanům,Jaromír Barák,139,1
284944781875,EURACTIV.cz,EURACTIV.cz,135,5
100609955039699,Corrency,Corrency,128,2
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,126,4
1477535869227488,Vít Rakušan,Starostové a nezávislí,121,1
711658465662315,XTV,XTV,115,10
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,113,2
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,111,1
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,111,1
102176319150440,Aleš Tolar - náměstek primátora Plzně,STAROSTOVÉ A NEZÁVISLÍ,109,1
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,106,1
109323929038,Česká pirátská strana,Česká pirátská strana,106,4
1451909405021929,Applifting Česko,Applifting s.r.o.,105,1
1167350476752262,Michal Zuna,Michal Zuna,103,1
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,103,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,101,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
101665658414937,Špeky pralinkové tety,Tereza Franková,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,3
235595916475660,"Prev-Centrum, z.ú.","Prev-Centrum, z.ú.",≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,3
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,4
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,5
164024787880257,Adapterra,Nadace Partnerství,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
100713699374019,Richard Brabec,Richard Brabec,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,≤100,2
863704530313828,Nezávislá volba Šumperk,Filip Valenta,≤100,1
578342809023884,Jsme fér,Prague Pride,≤100,2
317530692148022,Evropa v datech,Evropa v datech,≤100,1
105264601661209,Jan Kuchař - politik,Petr Nutil,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,3
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100,1
132373033451174,PR Klub,"PR Klub, z. s.",≤100,1
109123327623062,Remízek,"Tvůrčí produkční skupina Remízek, z. s.",≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
1824133914469306,Ženy.cz,CZECH NEWS CENTER a. s.,≤100,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,3
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
111630758223843,Čistota vod,Jaroslav Jelen,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,2
105959931114296,Jan Schiller - politik,ANO,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,≤100,1
106725941551702,Daniela Kovářová,Anna Pocnarová,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
623900784396150,Piráti Praha 6,Piráti Praha 6,≤100,1
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100,1
434518980326815,Šumperáci,Karel Hošek,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
185140842205,Zelení v Praze 14,Zelení Praha 14,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,1
226094674156058,Oživení,"Oživení, z.s.",≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
112832651308203,Stejná odměna,Česká rada sociálních služeb,≤100,2
237673056405666,Piráti Opava,Dedek Jakub,≤100,1
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,≤100,1
110448220728525,ODS Opava,ODS Opava,≤100,1
800299160002667,Piráti Karviná,Dedek Jakub,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož,≤100,1
565024890311148,"Advokátní kancelář Sokol, Novák, Trojan, Doleček a partneři",These ads ran without a disclaimer,≤100,1
112973258353557,Radek Rop - ODS,Radek Rop,≤100,2
100585762760977,My jsme Přísaha Poděbrady,František Třeštik,≤100,1
537255583392837,Gabriela Poštulková,These ads ran without a disclaimer,≤100,1
103779080972210,Youradio Talk,Youradio Talk,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100,1
106964170770258,Mystická krása Eurasie,Hachran Jan,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,3
282819465182495,Divadlo hudby - Muzeum umění Olomouc,These ads ran without a disclaimer,≤100,1
110810488471370,Dedicatted,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,7
421861864941135,Liberec otevřený lidem,Jindrich Felcman,≤100,1
181009159140280,Nadace České spořitelny,These ads ran without a disclaimer,≤100,1
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
1770812789867296,PPG People,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,1
207735025880,Stetson Europe,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
106259722267668,JY Black,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,4
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,1
105993018962142,Cgkm yg_3,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
