Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
100209516282257,Harvest Technology Group,These ads ran without a disclaimer,≤100,1
105453987668526,Riva Tours UAE,These ads ran without a disclaimer,≤100,1
655159287883514,Berlin Art Institute,These ads ran without a disclaimer,≤100,4
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
134671775445681,BIJAN,These ads ran without a disclaimer,≤100,1
242523159763862,PAWSsion Project,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1684663238431824,BNP Malaysia,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
1090974694258672,Tropical Realism,These ads ran without a disclaimer,≤100,1
104889235774130,Artur Ziganshin,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,1
103310682653339,Uwa,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,9
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
889802968024301,Lal Bhatia,These ads ran without a disclaimer,≤100,1
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,1
104433385775069,Doc Journals IM 3,These ads ran without a disclaimer,≤100,1
164899437416495,Navid biglari,These ads ran without a disclaimer,≤100,1
