Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
178362315106,European Parliament,European Parliament,8743,9
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,4797,18
1058116737612843,USR,Uniunea Salvați România,4532,9
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,4131,4
990747367737692,Cătălin Drulă,Uniunea Salvați România,2045,2
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,916,2
108723169291363,Daniel Suciu,Partidul Social Democrat,900,6
102025778125741,Robert Cazanciuc,Partidul Social Democrat,782,5
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,581,13
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,573,4
574372066308729,Basism,Grupul de Investigatii Politice,528,1
1133289623473565,Lucian Patrascu,Partidul Social Democrat,513,4
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,458,4
2546711162025064,Politice.net,politice.net,435,4
107236228539491,Ion Belu,Ion Belu,393,1
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,378,7
207741001672,Speranta pentru Romania,Speranta pentru Romania,363,8
163943696987223,Ziarul Puterea,Ziarul Puterea,352,22
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,351,7
109556372802910,USR Dolj,USR Dolj,318,4
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,298,3
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,296,1
176989973158138,Guvernare.net,Guvernare.net,291,3
113009310432947,Cheșa Ilie,Chesa Ilie,268,2
114319753592403,AFACERI.news,Horia-Marius Bogdan,255,5
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,228,2
1504323906337545,Litere.net,litere.net,227,2
108295090637741,ASAP România,Fundatia The Institute,225,1
1602563209957356,PNL Bacău,Partidul Național Liberal,219,1
112664490103704,Salvăm România,Salvăm România,185,2
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,178,6
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,176,27
113910327963153,Andrei Ohaci,Andrei Ohaci,173,5
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,168,1
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,166,1
174434106304018,USR Galați,USR Galați,139,4
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,138,11
149371012371397,Newsweek Romania,Newsweek Romania,134,3
275718032506812,Oana Bulai,Bulai Oana Gianina,132,2
101340741758468,Radu Pescar,Pescar Radu Mircea,130,9
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,129,1
100491781650498,Premierul Nostru,Premierul Nostru,128,2
110254178158807,Botosani24.ro,Botosani24.ro,128,1
102601499822802,RMDSZ,RMDSZ,120,1
110565513987171,Lazăr Faur,Lazar Faur,117,1
100252252935644,Daniel Florian Mihaly Candidat la Primăria Sectorului 2 Susținut de Onțanu,Partidul ADER Sector 2,113,1
107029625474765,Nicușor Halici,PSD Vrancea,110,1
1449284915381234,Ionel Bogdan,PNL Maramureş,109,2
159027940804196,Consiliul Superior al Magistraturii,Complete media,106,3
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,2
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,≤100,1
222301682031706,USR Hunedoara,Uniunea Salvati Romania,≤100,1
168243139877442,BZI,BZI,≤100,2
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,2
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
243961986020807,Turos Lóránd,Turos Lóránd,≤100,3
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,11
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,2
100348189494015,Robert Vitoș,Robert Vitos,≤100,2
105130711867335,Francesco-Ionel Șerban,Francesco-Ionel Șerban,≤100,1
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,7
1422685664661575,Grupul de Presa MediaUno,Grupul de Presa MediaUno,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,3
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,4
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100,3
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,4
1161590740517881,Tomis News,Tomis News,≤100,9
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100,3
308475693108961,USR Sălaj,USR Sălaj,≤100,2
220579784732993,Daniel Buda,Buda Daniel,≤100,2
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,4
181221645364365,Carmen Avram,Carmen Avram,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,4
341037705981172,Humanitas,Humanitas,≤100,2
1385405838141456,USR Prahova,USR Prahova,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,8
1078997112247929,USR Puchenii Mari Prahova,USR Prahova,≤100,1
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100,1
112561930654300,NTD Romania,Cristian Nica,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,2
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,7
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100,1
