Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103286342459881,Liberal Youth Movement,Liberal Youth Movement,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
102965288106322,Dr. Charith Wegodapola Giragama,Dr. Charith Wegodapola Giragama,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,2
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,4
107327482230324,NPP Karandeniya,These ads ran without a disclaimer,≤100,3
882871815186453,ඇඩ්වොකාටා AdvocataPlus,Advocata Institute,≤100,1
453454221847095,Pothikai FM media news,These ads ran without a disclaimer,≤100,1
458821470826322,Nimal Bopage,Nimal Bopage,≤100,2
1496846437112831,සේනානායකවරු අවදිවිය යුතු කාලයයි මේ.,These ads ran without a disclaimer,≤100,1
104856048635116,New Citizen TV,New Citizen TV,≤100,1
345244199303870,ManKiwwa,ManKiwwa,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
302414703230274,Dr. MH. Jawahirullah,These ads ran without a disclaimer,≤100,1
247309888723467,Echelon Magazine,Echelon Magazine,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
112376594898681,Fun Magazine Group,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,1
106839211891183,SATAS International,These ads ran without a disclaimer,≤100,1
