Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,1464,21
98154789637,PSOE Madrid,PSOE Madrid,1388,2
100166528392729,Carlos Mazón Guixot,PARTIDO POPULAR COMUNITAT VALENCIANA,1300,3
133044800622,Greenpeace España,Greenpeace España,1279,15
57845333112,Save the Children España,Save the Children España,668,55
178362315106,European Parliament,European Parliament,663,12
78151799929,Amnistía Internacional España,Amnistía Internacional España,563,131
306840072990831,Socios Cruz Roja,Socios Cruz Roja,563,24
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,464,25
169915749735403,CEAR,CEAR,417,19
815597255122198,Osoigo,Osoigo,390,56
94118672764,ACNUR Comite español,ACNUR Comite español,381,43
1440878759561839,WeMove Europe,WeMove Europe,363,18
20108693880,Oxfam Intermón,Oxfam Intermón,307,24
57973661707,WWF España,WWF España,277,89
269212336568846,Podemos,Podemos,172,12
171998672850722,REPSOL,REPSOL,159,2
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,150,4
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,146,5
107898832590939,European Commission,European Commission,144,2
130499210351166,Fundació Bofill,Fundació Bofill,143,20
205601676180264,Beko,These ads ran without a disclaimer,140,1
161916260510295,Òmnium Cultural,Òmnium Cultural,121,21
821902454827883,Wave Of Change,Wave of Change,121,2
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,117,1
245741112112300,Ayuda En Acción,Ayuda En Acción,115,12
366619768708,Plan International España,Plan International España,110,9
228545230545402,Manos Unidas,Manos Unidas,106,28
110744281664042,Sumar,Sumar,103,4
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100,53
116136108464509,CaixaBank,CaixaBank,≤100,6
146043418739497,Diari ARA,Diari ARA,≤100,70
106460578147599,Begoña Alfaro,Podemos,≤100,2
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,37
115481008480109,LG Global,Good Rebels,≤100,1
741696855903082,Opositatest,Opositatest,≤100,2
176592142419661,Holaluz,HolaLuz.com,≤100,2
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,5
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100,60
112582432100845,Gobierno de Aragón,Gobierno de Aragón,≤100,63
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100,1
152984254897718,The Objective,The Objective Media SL,≤100,1
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,≤100,2
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100,1
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,4
111171964676399,Antonio Sergio Lloret López,Antonio Sergio Lloret López,≤100,14
117887575012127,Leche Pascual,Leche Pascual,≤100,13
476127922868263,Berangoko Udala,Berangoko Udala,≤100,4
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,≤100,1
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,3
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100,7
194053080624605,Compromís,Compromís,≤100,6
1929467833975454,Diario de Alicante,Maria Soriano Ruiz,≤100,1
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100,2
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100,2
101812872336696,Alivia,Fundación Alivia España,≤100,15
442914102547571,Cs Palma de Mallorca,Cs Palma de Mallorca,≤100,8
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
1540044216258135,"Paco Ferreira, Alcalde Gondomar",Juan Francisco Ferreira Gonzalez,≤100,15
1460911797467819,La Rinconada Web,La Rinconada,≤100,4
227947220583,Juventudes Navarras - JJNN,Juventudes Navarras - JJNN,≤100,5
251020021637315,Iberdrola,Iberdrola,≤100,1
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,6
139705152857762,Concejalía de Cultura de Alicante,Concejalía de Cultura del Ayuntamiento de Alicante,≤100,2
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100,7
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100,1
787267558020320,Més Per Menorca,Més Per Menorca,≤100,2
189715157717723,La Región,La Región,≤100,12
259065950870033,Multiservicio Rural,Multiservicio Rural,≤100,2
450670925109039,Viva Sevilla,Publicaciones del Sur SA,≤100,3
683214648525666,Institución Ferial de Cádiz - IFECA Jerez,Institución Ferial de Cádiz IFECA,≤100,1
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,26
174696652583261,Fundación Aladina,Fundación Aladina,≤100,21
174224036002361,Diputación de Málaga,Diputación de Málaga,≤100,11
107079965569818,Nomastrata,Asociación Nueva Vida,≤100,1
468082066665498,María Dolores Corujo Berriel,María Dolores Corujo,≤100,24
393648528050997,PP Atarfe,PP Atarfe,≤100,4
106681775720708,EDUSI Teruel,"Sociedad Municipal Urban Teruel, S.A.",≤100,1
106657974847796,Junior Report,Junior Report,≤100,10
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100,4
107586119439370,CEPSA Corporate,Cepsa,≤100,1
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,16
111314915236693,Cristina Sancho,Ciutadans-Partido de la Ciudadanía,≤100,4
289383587742465,Por Talento,Por Talento,≤100,8
11473659787,Educo,Educo,≤100,3
112280447902071,Figueres Futur,Figueres Futur,≤100,4
609205722605684,Alcalde Jose Julian Mena,Alcalde Jose Julian Mena,≤100,2
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,1
306277972902857,Cádiz Psoe Agrupación Municipal,Cádiz Psoe Agrupación Municipal,≤100,4
103416342547905,Roberto Palmero,Roberto Palmero Montero,≤100,3
145952682633168,Alberto Blazquez Sanchez,Alberto Blazquez Sanchez,≤100,7
796716270345901,Ecoforest,Ecoforest,≤100,8
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,5
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,1
173488699342387,Marbelladirecto,Marbelladirecto,≤100,2
114468157917370,Pepe Vélez,PSRM-PSOE,≤100,1
120104454689359,MAPFRE,MAPFRE,≤100,16
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100,3
57973661707,WWF España,WWF España,≤100,44
1512133239105850,BNG LALÍN,Manuel Carbon Tallon,≤100,1
131917366935150,Zurich,Zurich,≤100,1
102013472858753,Clari Pérez Arona,MAPE Producciones,≤100,9
297789114034117,Elisenda Alamany,Elisenda Alamany,≤100,7
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,4
392666127586890,OpenMind,BBVA,≤100,2
468665316526218,Soria Ya,Plataforma Soria ¡YA!,≤100,2
105848177845789,All Out en español,All Out en español,≤100,8
112061888464307,César Sánchez,PP Calpe,≤100,1
101047098432525,Tuvatio,TUVATIO,≤100,2
209596949081406,Fundación ANAR,Fundación ANAR,≤100,8
218020554967900,"Turismo, Industria y Comercio Gobcan","Turismo, Industria y Comercio Gobcan",≤100,1
662676167076421,Grupo Toledo Norte,Grupo Toledo Norte,≤100,3
388161338008393,Socialistas Ibi,Sergio Carrasco Martínez,≤100,9
1482835345322170,Compromís Per l'Alcúdia,Compromís Per l'Alcúdia,≤100,2
108329432219869,Ramon Figuerola,Ramon Figuerola Pardo,≤100,1
110612117958979,Valents,Valents,≤100,2
128142261270017,Fundación Repsol,Fundación Repsol,≤100,1
183202371808498,EH Bildu,EH Bildu,≤100,3
395011107895713,Nueva Canarias,Nueva Canarias,≤100,2
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100,7
409388396198516,Freeda ES,Freeda Media,≤100,1
322014514538115,Compromís Quart de Poblet,Compromís,≤100,2
190490754873486,Pleamar,Pleamar San Javier,≤100,6
122166791753125,Rosa Carro,Rosa Maria Carro Carnacea,≤100,5
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,3
387099611394218,7 TV Jerez,BOOM SOCIAL MEDIA S. L.,≤100,1
1628650377446891,PSOELaLaguna,PSOE La Laguna,≤100,1
2299811013637259,Luis Yeray Gutiérrez Pérez,PSOE La Laguna,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1810590402392505,Germán Beardo,Germán Beardo,≤100,2
1394124124237535,Ayuntamiento de Gines,Jose Luis Rocha Bustamante,≤100,1
287282586632,Mutua Tinerfeña,Mutua Tinerfeña,≤100,4
183718528322316,MÉS per Mallorca,MÉS per Mallorca,≤100,1
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,4
122033455077328,Andalucía Por Sí Andújar,Andalucía Por Sí,≤100,2
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100,1
108779735467039,Colegio TS Las Palmas,Colegio Oficial del Trabajo Social de Las Palmas,≤100,6
518024654908320,Manuel Reyes,ManuAlcalde - PP Castelldefels,≤100,4
1500400136872311,Eva Parera,Valents,≤100,1
306187460184651,Junts per Sant Feliu de Guíxols,Junts per Sant Feliu de Guíxols,≤100,1
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100,1
410760933072242,Unidas Podemos por Almuñécar-La Herradura,Unidas Podemos por Almuñécar-La Herradura,≤100,4
253435154666848,Viva Huelva,Publicaciones del Sur,≤100,1
437152813132271,Codisa-Predif Andalucía,Codisa Predif Andalucía,≤100,3
755648197859260,Psoe Miajadas Agrupación Local,Antonio Diaz Alias,≤100,20
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,8
108481644206566,Sant Feliu VIVA,Miguel Angel Goicoechea Perez,≤100,3
407573742780370,IU Segovia,IU Segovia,≤100,2
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,2
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100,2
106371622415804,Pedro Cintero,These ads ran without a disclaimer,≤100,1
1527571950787859,Abotsanitz Herri Batzarra,Abotsanitz Herri Batzarra,≤100,1
1447733015469246,Diari La Ciutat de Lleida,Diari La Ciutat,≤100,1
574008922739385,PSOE de San Bartolomé,PSOE de San Bartolomé,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
133435276864,Partido Libertario - P-LIB,Evaluna Cabello Jalil,≤100,1
101492375692102,Bruno Alcalde Cádiz,Partido Popular de Cádiz,≤100,2
104343829075410,Tenemos mucho que decir,These ads ran without a disclaimer,≤100,1
113948024621738,Alternativa En Comú,Alternativa En Comú,≤100,3
289541608339316,Fernando Enseñat,Fernando Enseñat Bueno,≤100,1
2229770374011976,Samuel Henríquez Quintana,Samuel Henríquez Quintana,≤100,3
107156614793287,CCD Ourense,CCD Ourense,≤100,1
661667197182743,Ciutadans Mataró,Ciutadans-Partido de la Ciudadanía,≤100,1
516825192136299,Cuida Alcalá,Cuida Alcalá,≤100,4
179173042973091,Kenneth Martínez Molina,Kenneth Martínez Molina,≤100,2
105463861581473,Soy de Mijas,SOYDEMIJAS,≤100,5
357646194393914,Poble Actiu,Poble Actiu,≤100,2
908735312471015,Populares Almonte,Partido Popular de Almonte,≤100,4
100668175993049,Sucesos de Sevilla,Aine Moreiras Ferreirós,≤100,1
139949242754110,Viva Jerez,Publicaciones del Sur S.A.,≤100,1
1811935085732429,Fiet Gratia,ONG DE DESARROLLO FIET GRATIA,≤100,1
1205615722948141,Por Viveiro,Por Viveiro,≤100,1
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100,2
114034221608921,Vista Tv CLM,Vista Tv CLM,≤100,1
114946033217694,Lola Romero,Luis Paniagua López,≤100,6
110642401538825,María Guardiola Martín,Partido Popular de Extremadura,≤100,3
154606807934565,Populares de La Roda,PARTIDO POPULAR LA RODA,≤100,1
102636341627479,Marta Morell,Marta Morell Albaladejo,≤100,1
264127437113026,Canal de Isabel II,Canal de Isabel II,≤100,3
106950997364486,Curro Martinez Romero,Juan Antonio Martinez Romero,≤100,2
408397472689320,Izquierda Independiente,Leonor Ramirez Rodriguez,≤100,2
213736265339884,Viva Campo de Gibraltar,Publicaciones del Sur S.A.,≤100,1
365790890250688,Compromís per Xirivella,Compromís,≤100,1
163200097418023,Ciudadanos Alcalá la Real,Ciudadanos Alcalá la Real,≤100,1
890082031046527,Ceoe-Tenerife,Ceoe-Tenerife,≤100,8
108858923952791,Respira la Vida que Mereces,These ads ran without a disclaimer,≤100,2
120396981322744,Estrella Digital,These ads ran without a disclaimer,≤100,1
157687294388101,Valéncia Unida,Neurona Digital,≤100,2
110012967609,Mundo Cooperante,Maria Belen Robles Gonzalez,≤100,3
719809224803619,Crae Figueres,Crae Figueres,≤100,2
710421425658959,PSOE Castilla y León,PSOE Castilla y León,≤100,1
106346818504658,Enfoques Lugo,Enfoques Informativos Editorial SL,≤100,1
361598294579519,Leticia Padilla,Lanzarote En Pie,≤100,1
235295793177461,Compromís per Paterna,Compromís per Paterna,≤100,1
102829172513084,Juan Antonio Lara Martín,Juan Antonio Lara Martín,≤100,1
1621214281448428,Partido Popular de Miajadas,Jose Luis Bautista Miguel,≤100,1
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,≤100,1
510343049105161,Erc Riudoms,ERC Riudoms,≤100,1
45817335745,Entreculturas,Entreculturas,≤100,3
307300399384194,IU Chiclana,Roberto Palmero Montero,≤100,2
2098916516835787,MCV Corazón Villalbino,MCV Corazón Villalbino,≤100,1
1498252353740286,Socialistas De Tavernes Blanques,PSPV-PSOE de Tavernes Blanques,≤100,2
134590246581400,Parlament Europeu a Barcelona,Parlament Europeu a Barcelona,≤100,1
430424763811089,La Selva TV,David Molero Sabaté,≤100,2
1656731171220154,Ciuca - Telde,Daniel Reyes,≤100,1
211101322290172,Esquerra Lloret de Mar,GRUP MUNICIPAL ERC AJUNTAMENT LLORET DE MAR,≤100,1
110172125092041,"Francisco Fernández Ochoa, candidato PLIE 2023 a la Alcaldía de Palma","PROYECTO LIBERAL ESPAÑOL, PLIE",≤100,1
116136108464509,CaixaBank,These ads ran without a disclaimer,≤100,2
636272516494693,IU Estepona,Laura Hernández Naranjo,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1769311653388327,Diari La Ciutat de Tarragona,Diari La Ciutat,≤100,1
945100412282563,Populares de Santa Cruz,Populares de Santa Cruz,≤100,2
2145153255797742,Ismael Gil Salmerón - Alcalde Abrucena,Ismael Gil Salmerón,≤100,1
178932215807163,Endesa Clientes,Findasense,≤100,1
104771961006935,El Meu Primer Vot,These ads ran without a disclaimer,≤100,1
105664031745,UNRWA.es,UNRWA España,≤100,13
356825798349561,Blanca Ibarra Morueco,Blanca Ibarra Morueco,≤100,1
291557443539,PSOE Santa Brígida,PSOE Santa Brígida,≤100,1
342478412580262,Psoe de Ingenio,PSOE Ingenio,≤100,1
112600717993070,Salu Ureña,Juan Jose Martínez Martín,≤100,1
101574172908646,Préstamo españa,These ads ran without a disclaimer,≤100,1
102884072610013,Juan Manuel Martínez Rodríguez,Juan Manuel Martinez Rodriguez,≤100,8
166419473410576,elperiodic.com,elperiodic.com,≤100,1
1551600245056675,Ibiza Pride,Ibiza Pride,≤100,3
204908063581126,Generación SAVIA,Generación SAVIA - Fundación Endesa,≤100,4
103587743055982,Partido Popular de Ceuta,Partido Popular de Ceuta,≤100,1
1555607277990151,Alejandro Marichal,Alejandro Marichal,≤100,1
133720063355040,txalaparta,txalaparta,≤100,1
222525367783351,Andalucía Información,Publicaciones del Sur S.A.,≤100,1
1992878344078429,Gent de les comarques,Vicente Soriano Mateo,≤100,1
886663501355699,Vilalba Aberta,Vilalba Aberta,≤100,1
634646613282045,Podem Pollença,Podem Pollença,≤100,1
901463546910686,Pedro J. Cabrera Rentero,Pedro Javier Cabrera Rentero,≤100,1
100113605362635,Lanzarote En Pie,Lanzarote En Pie,≤100,1
804818606239689,Ayuntamiento de Granada,Ayuntamiento de Granada,≤100,2
592073437930160,Elena Amaya León,Elena Amaya León,≤100,1
329166974398268,Loren Medina,Loren Medina,≤100,1
1858695421020658,Andalucía Por Sí San Fernando,Andalucía Por Sí,≤100,1
103587425860591,Estimem Calella,Estimem Calella,≤100,1
136302299749630,Joan Ribó,Compromís,≤100,1
114828260395420,UCIN VERA,UCIN VERA,≤100,1
368326070375412,"Conxa Garcia, Alcaldessa de Picassent","Conxa Garcia, Alcaldessa de Picassent",≤100,1
102101027983301,Nicolás G. Casares,Nicolas Maria Gonzalez Casares,≤100,1
405340413345001,Unidas por Mota,IU Mota del Cuervo,≤100,1
