Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
126668827387504,SmartBuy,SmartBuy,307,3
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,105,19
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,المكتب الاعلامي للنائب معتز ابورمان,≤100,7
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,1
125373780969652,المحامي حسام حسين الخصاونة,These ads ran without a disclaimer,≤100,1
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100,17
112735854756328,حزب الائتلاف الوطني,National Coalition Party - حزب الائتلاف الوطني,≤100,4
107141858896307,Rewell Society,Rewell Society,≤100,1
413390475437832,راصد الأردن _ RASED Jordan,راصد الأردن _ RASED Jordan,≤100,4
905208189574429,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,≤100,2
354945232030231,حزب الإتحاد Etihad Party,حزب الإتحاد Etihad Party,≤100,5
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,≤100,1
143739582338846,"بسمة الحياة ""Basmt Al Haya""","بسمة الحياة ""Basmt Al Haya""",≤100,1
108964362065884,الأحرار لحفر الآبار,الأحرار لحفر الآبار,≤100,1
512436282119834,الأستاذ محمد عودة اللغة العربية التخصّص والمهارات,These ads ran without a disclaimer,≤100,1
225567641545438,برنامج نشامى ونشميات,These ads ran without a disclaimer,≤100,1
1874552156187102,Smart Food jordan,These ads ran without a disclaimer,≤100,1
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,1
111934298458280,مجموعة القبة الإعلامية,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
102461698150869,مركز الشريف لفحص السيارات Alshareef Car Test Center,These ads ran without a disclaimer,≤100,1
111972055078950,Mohammed Abdulrahim,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
