Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,217,7
321762510282,Michal Kučera,Michal Kučera,212,4
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,211,3
213802435698566,TVbydleni.cz,These ads ran without a disclaimer,204,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,200,1
145091748977797,UOL Účetnictví,These ads ran without a disclaimer,194,5
378827025796132,Peak.cz,Peak.cz,193,14
178362315106,European Parliament,European Parliament,175,2
104116755731895,Xavia Bearer,These ads ran without a disclaimer,167,3
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,165,3
728130870635201,Mirai,These ads ran without a disclaimer,161,1
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",159,4
52479821102,Týdeník Respekt,Týdeník Respekt,159,2
148550412469488,Farní sbor Českobratrské církve evangelické v Děčíně,Pavel Randák,155,1
302134090396266,Zdeněk Hřib - primátor Prahy,Česká pirátská strana - Praha,154,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,149,2
188208418354402,Mladí starostové a nezávislí - Praha,Zdena Kašparová,149,1
105998488267274,Robert Teleky,KDU-ČSL,149,6
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,149,5
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,134,2
408888496356036,Teva Česko,These ads ran without a disclaimer,133,1
169946526003,Nadace Partnerství,Nadace Partnerství,132,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,124,3
201535993705342,Radim Sršeň,Radim Sršeň,122,1
109294536415092,PETROF Gallery,PETROF Gallery,121,1
103006121249974,"Healing Photography: v léčivé fotografii a mimořádnostech, co život nesou",These ads ran without a disclaimer,121,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,114,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,114,4
107563435940797,Skanska v ČR a SR,Skanska,109,2
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,105,1
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,105,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,105,3
353349792067181,Institut Paměti národa Brno,Post Bellum,103,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,103,1
1649724681776439,ProMOST,ProMOST,102,1
203833483473,Deník Referendum,Denik Referendum,102,1
194467420912201,Já volím děti,Já volím děti,101,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,3
112503423634725,Josef Bazala,KDU-ČSL,≤100,4
100609955039699,Corrency,Corrency,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,3
155406703122,Arnika,Arnika,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,2
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,3
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,2
1900532106849242,Institut H21,Institute H21,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,2
111617451012493,Libor Turek,ODS,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,≤100,3
394770857736840,Telegraph,These ads ran without a disclaimer,≤100,1
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100,2
863704530313828,Nezávislá volba Šumperk,Filip Valenta,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,3
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100,1
167693886408,Nakladatelství Host,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
129090553792481,Central Group,CENTRAL GROUP a.s.,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100,1
103779080972210,Youradio Talk,Youradio Talk,≤100,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
169320288528475,David Kašpar,David Kaspar,≤100,1
224602787566980,Krajská hospodářská komora Královéhradeckého kraje,Krajská hospodářská komora Královéhradeckého kraje,≤100,1
2066553093668128,STAN Plzeň,STAN,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
297824930428225,Okno na radnici Prahy 2,Otto Schwarz,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,2
2508000755881727,Štěpán Juránek,Štěpán Juránek,≤100,2
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
707458719329186,STAN Praha,Stan Praha,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,4
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,1
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,≤100,1
711658465662315,XTV,XTV,≤100,5
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
110359415174945,Nikol Marhounová - místostarostka Prahy 3,Nikol Marhounová,≤100,1
362029244271239,Protext ČTK,ČTK,≤100,1
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
112174584650686,Pavel Hájek • STAN,Starostové a nezávislí,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
327500584463162,Filip Hausknecht • Budoucnost,Budoucnost,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
283796335522682,Lepší Beroun,Luboš Zálom,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,1
100336146155351,Řasypraha,These ads ran without a disclaimer,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
101393295616140,Obaly 21. století,These ads ran without a disclaimer,≤100,1
101878379497470,PayBack Global,These ads ran without a disclaimer,≤100,3
1501279890088120,Piráti Děčín,Česká pirátská strana,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
377335255706808,Plzeňský lidový soubor MLADINA,These ads ran without a disclaimer,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
108500818518573,SEN 21 pro Prahu 13,SEN 21 pro Prahu 13,≤100,1
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
112459601441956,360war.in.ua,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,4
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
