Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112269331365616,Українські новини,an advertiser in Ukraine,551,5
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,446,6
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,364,17
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,148,3
100426782637156,Леонід Черновецький,an advertiser in Ukraine,140,3
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,2
494345067321271,Kernel,an advertiser in Ukraine,≤100,2
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,15
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,7
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,5
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,4
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,2
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,2
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,8
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,6
101344049380336,Мир Розвиток Стабільність,an advertiser in Ukraine,≤100,3
100414962907327,БФ Разом для України,an advertiser in Ukraine,≤100,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,17
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,6
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,9
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,4
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,10
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,18
474409562693441,Петро Порошенко,an advertiser in Ukraine,≤100,1
1788793681373673,Суспільне Харків,an advertiser in Ukraine,≤100,5
171688863601427,Суспільне Одеса,an advertiser in Ukraine,≤100,5
113167893426948,Благодійний фонд «Стабілізейшен Суппорт Сервісез»,an advertiser in Ukraine,≤100,2
148182332275963,Суспільне Новини,an advertiser in Ukraine,≤100,5
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,4
