Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,221212,19
1428873024044736,المدن - almodon,المدن - almodon‎,122727,8
1438703606372190,Elham Said Freiha,Elham Freiha,106061,1
394633411339696,fiftyfiftylb,FiftyFiftylb,89394,4
101241044906111,هنا لبنان,هنا لبنان,53394,13
106197498149118,لبنان الكبير,Grand Lebanon,48485,11
164472683608068,Act for the Disappeared,ACT for the Disappeared,45455,1
107698404702208,Alkalima,Alkalima Onlime,45455,8
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,40030,7
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,28788,10
137195823051820,Maharat Foundation,Maharat Foundation,15348,2
129660230432028,Dr. Toufic Hindi,Toufic Hindi,12212,3
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,12121,5
110470091436602,Ici Beyrouth,Ici beyrouth,10909,7
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,10606,1
109112633772887,180post,180Post,9439,3
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,9091,3
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7273,1
419971021493700,Whisper2-9.13,These ads ran without a disclaimer,4545,1
103064288692603,Le Courrier Du Cedre,Marwan Rashid,3318,1
2509759842418472,LebTalks,Lebtalks,3030,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,2472,1
106821968055687,Leila Dagher,Leila Dagher,1515,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,682,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,121,1
909905955702143,رابطة المحامين السوريين الأحرار Free Syrian Lawyers Association,These ads ran without a disclaimer,≤100,1
169866980156173,State Power Investment Corp,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
141039382740595,National Commission For Lebanese Women NCLW,These ads ran without a disclaimer,≤100,1
108906162025814,KK002,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
