Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
813367968676851,S M Marikkar,S M Marikkar,123,3
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,8
208937702590525,Manthri.lk,Manthrilk,≤100,11
113015063934446,Team Sajith,Team Sajith,≤100,5
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,3
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100,1
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100,2
335023596473,Wijeyadasa Rajapakshe,Wijeyadasa Rajapakshe,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
232615047396691,FactCheck.lk,FactCheck,≤100,2
102582055922810,Keerthi dunuwila,Keerthi Dunuwila,≤100,1
188765731170141,LMD,LMD,≤100,4
687905017984923,SAJJE සාජ්ජේ,Sudaraka Abesekara,≤100,1
340252860519,U.George Perera - යු.ජෝර්ජ් පෙරේරා,These ads ran without a disclaimer,≤100,1
319876031866523,Manivannan Visvalingam,Manivannan Visvalingam,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100,2
543608899035871,Lasantha Alagiyawanna,Manujaya Sudharaka Jayawardhana,≤100,1
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100,1
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,1
103519238794520,Chanel 4,Asanga Nilupul Amarasinghe,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
350228368849083,Island Climate Initiative,These ads ran without a disclaimer,≤100,1
110993618160137,King of Sri Lanka,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
