Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,4
108390012832175,Fatih Akkentli,Ozan Özbay,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
602991949754369,BursaMuhalif Gazetesi,BursaMuhalif.com,≤100,1
105659912395522,ozgulozkanurunofficial,These ads ran without a disclaimer,≤100,1
121038950931943,reelssizsinizz,These ads ran without a disclaimer,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
791541570931021,CHT Medya,CHT Medya,≤100,3
1518235858465324,Uşak Olay,Uşak Olay,≤100,2
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,2
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,2
109007298600122,Gurbet Hikayeleri,Gurbet Hikayeleri,≤100,2
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,2
105768942536332,metinurundul,These ads ran without a disclaimer,≤100,1
101192232736297,GLOOB,GLOOB,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
303534589856,Coldwell Banker Türkiye & Kıbrıs,These ads ran without a disclaimer,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100,1
101764365328889,Siniyistorik,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,2
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
101239472961729,Akif Çakırmelik Altun,Akif Çakırmelik Altun,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
837578569908911,Serdar Aycan Erdoğan,These ads ran without a disclaimer,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,1
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,1
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
191453580768,Yeni Şafak,Yeni Şafak,≤100,5
171544846200743,Sakarya Büyükşehir Belediyesi,These ads ran without a disclaimer,≤100,1
101217539463859,Yenilik Şarttır,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100,1
613193459072682,Gündeme Bakış,Gündeme Bakış,≤100,1
107420742355602,anticahilbukucu,These ads ran without a disclaimer,≤100,1
107142775693388,Cengiz Türk Zafer Partisi,Cengiz Türk,≤100,1
115818678173415,Muğlanet,Mustafa Dilek,≤100,1
426339260809702,Oğul Aktuna,These ads ran without a disclaimer,≤100,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,1
120107951075796,Süleyman Kozanoglu,These ads ran without a disclaimer,≤100,1
176059849813055,Середземноморське  об'єднання  українців -Akdeniz Ukraynalılar Derneği,These ads ran without a disclaimer,≤100,1
944349615688404,MHP Menderes İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100,2
101557245785236,Suaritmarketng,These ads ran without a disclaimer,≤100,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
729679714041885,BioilBox,These ads ran without a disclaimer,≤100,1
111274867237209,قناة القدس,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
1882160755422758,Edgar Boshart,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,2
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,3
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,≤100,1
145521742161580,International Association for the Study of Lung Cancer,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
101884445905247,حناجرُ مَقدِسية,These ads ran without a disclaimer,≤100,1
