Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,479,30
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,171,6
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,120,26
115405411859145,РБК Україна,an advertiser in Ukraine,111,5
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,25
236444853397672,Grohe Ukraine,an advertiser in Ukraine,≤100,9
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,5
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,7
178047682216520,Internews Ukraine,an advertiser in Ukraine,≤100,6
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,8
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,8
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,5
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,20
1958166387775265,Ірина Борзова Народний депутат України,an advertiser in Ukraine,≤100,2
115449543182317,Михайло Ананченко,an advertiser in Ukraine,≤100,1
554235808117359,Новости Украины - From-UA,an advertiser in Ukraine,≤100,1
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,11
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,8
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,2
117784891629492,Тиждень,an advertiser in Ukraine,≤100,2
712578428942960,Заборона,an advertiser in Ukraine,≤100,5
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,24
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,10
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,6
1600783620035610,Ігор Поліщук,an advertiser in Ukraine,≤100,2
1313046738811000,Західний Інформаційний Фронт,an advertiser in Ukraine,≤100,2
467138287448681,Кисилевський Дмитро,an advertiser in Ukraine,≤100,3
101085624844585,Спілка правозахисників України,an advertiser in Ukraine,≤100,1
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,5
478651755669167,Відповідальні Українці,an advertiser in Ukraine,≤100,1
